,Player,Pos,BasePos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,Shareef Abdur-Rahim,PF,PF,31.0,SAC,6.0,51.0,5.5,0.317,0.0,0.286,14.2,9.1,11.6,11.1,1.0,0.0,6.0,14.7,0.0,0.0,0.0,0.0,-0.005,-4.4,-2.5,-6.9,-0.1
1,Arron Afflalo,SG,SG,22.0,DET,75.0,970.0,10.2,0.494,0.199,0.361,4.4,12.5,8.4,8.1,1.8,0.7,10.9,15.2,0.0,0.5,1.4,1.9,0.092,-2.6,1.0,-1.5,0.1
2,Maurice Ager,SG,SG,23.0,TOT,26.0,165.0,1.8,0.363,0.292,0.185,2.8,6.3,4.6,8.0,0.0,0.4,7.9,21.3,0.0,-0.4,0.0,-0.4,-0.114,-6.8,-4.2,-11.1,-0.4
3,Maurice Ager,SG,SG,23.0,DAL,12.0,77.0,-4.4,0.253,0.296,0.222,1.6,4.4,3.0,7.4,0.0,1.0,9.2,19.8,0.0,-0.3,0.0,-0.3,-0.181,-10.1,-3.6,-13.7,-0.2
4,Maurice Ager,SG,SG,23.0,NJN,14.0,88.0,7.1,0.443,0.289,0.158,3.9,7.9,5.9,8.4,0.0,0.0,6.9,22.7,0.0,-0.1,0.0,-0.1,-0.056,-4.0,-4.8,-8.7,-0.1
5,Blake Ahearn,PG,PG,23.0,MIA,12.0,177.0,9.0,0.495,0.596,0.544,0.7,12.4,6.4,17.2,1.8,0.0,18.5,23.2,0.0,-0.1,0.1,0.0,-0.006,-3.5,-1.3,-4.8,-0.1
6,LaMarcus Aldridge,PF,PF,22.0,POR,76.0,2649.0,18.5,0.523,0.006,0.257,9.8,15.8,12.8,8.8,1.1,2.8,8.9,25.3,0.0,3.5,2.8,6.2,0.113,0.6,-0.4,0.2,1.5
7,Malik Allen,PF,PF,29.0,TOT,73.0,1096.0,9.8,0.5,0.006,0.076,7.0,13.6,10.4,6.8,0.9,2.2,11.7,16.1,0.0,0.1,0.9,1.0,0.045,-3.4,0.0,-3.5,-0.4
8,Malik Allen,PF,PF,29.0,NJN,48.0,763.0,10.1,0.489,0.008,0.05,6.4,13.1,9.7,6.8,1.0,2.1,10.7,17.9,0.0,-0.2,0.5,0.4,0.023,-3.3,-0.3,-3.6,-0.3
9,Malik Allen,PF,PF,29.0,DAL,25.0,333.0,9.1,0.54,0.0,0.182,8.6,14.8,11.8,6.7,0.6,2.2,15.4,11.8,0.0,0.3,0.4,0.7,0.096,-3.8,0.5,-3.3,-0.1
