,Player,Pos,BasePos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,Quincy Acy,SF,SF,23.0,TOT,63.0,847.0,10.1,0.52,0.106,0.376,9.5,19.5,14.4,4.9,1.4,2.5,15.4,10.1,0.0,0.6,0.9,1.5,0.086,-2.5,0.8,-1.7,0.1
1,Quincy Acy,SF,SF,23.0,TOR,7.0,61.0,17.2,0.542,0.357,0.571,9.5,19.2,14.3,10.1,3.4,3.9,10.2,14.5,0.0,0.1,0.1,0.2,0.188,1.2,3.7,5.0,0.1
2,Quincy Acy,SF,SF,23.0,SAC,56.0,786.0,9.6,0.518,0.079,0.354,9.5,19.5,14.4,4.4,1.2,2.4,16.0,9.8,0.0,0.5,0.7,1.3,0.078,-2.8,0.6,-2.2,0.0
3,Steven Adams,C,C,20.0,OKC,81.0,1197.0,11.2,0.541,0.0,0.735,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,0.0,0.9,1.9,2.9,0.114,-3.1,0.9,-2.2,-0.1
4,Jeff Adrien,PF,PF,27.0,TOT,53.0,961.0,17.4,0.553,0.0,0.433,11.8,24.8,18.2,6.8,1.3,3.0,10.6,17.3,0.0,1.6,1.1,2.7,0.134,0.0,-0.9,-0.9,0.3
5,Jeff Adrien,PF,PF,27.0,CHA,25.0,256.0,14.9,0.559,0.0,0.625,14.5,24.4,19.4,4.1,1.4,4.6,13.6,10.6,0.0,0.4,0.5,0.9,0.17,-1.8,1.7,0.0,0.1
6,Jeff Adrien,PF,PF,27.0,MIL,28.0,705.0,18.4,0.552,0.0,0.4,10.9,25.0,17.7,7.7,1.3,2.4,10.1,19.7,0.0,1.2,0.6,1.8,0.121,0.6,-1.8,-1.2,0.1
7,Arron Afflalo,SG,SG,28.0,ORL,73.0,2552.0,16.0,0.574,0.297,0.332,1.4,10.2,5.8,16.9,0.7,0.1,11.2,23.3,0.0,4.3,1.0,5.3,0.099,1.4,-1.6,-0.2,1.1
8,Alexis Ajinca,C,C,25.0,NOP,56.0,951.0,14.6,0.589,0.004,0.269,11.3,22.7,16.9,6.6,1.3,4.1,18.4,16.3,0.0,1.2,0.9,2.1,0.104,-2.7,0.1,-2.6,-0.1
9,Cole Aldrich,C,C,25.0,NYK,46.0,330.0,19.1,0.62,0.0,0.492,12.8,33.8,23.0,6.4,1.3,8.1,19.5,13.0,0.0,0.6,0.6,1.2,0.178,-0.1,1.6,1.5,0.3
10,LaMarcus Aldridge,PF,PF,28.0,POR,69.0,2498.0,21.8,0.507,0.011,0.253,7.2,25.5,16.5,13.0,1.3,1.9,7.2,29.8,0.0,4.0,3.5,7.5,0.144,2.3,0.1,2.3,2.7
11,Lavoy Allen,PF,PF,24.0,TOT,65.0,1072.0,12.5,0.47,0.043,0.167,11.7,20.0,15.7,10.1,1.1,2.4,12.0,14.6,0.0,0.6,0.9,1.5,0.066,-2.6,-0.8,-3.5,-0.4
12,Lavoy Allen,PF,PF,24.0,PHI,51.0,960.0,11.9,0.464,0.049,0.15,11.5,20.0,15.6,10.2,1.1,2.2,12.4,14.3,0.0,0.4,0.7,1.1,0.053,-2.9,-1.0,-3.8,-0.4
13,Lavoy Allen,PF,PF,24.0,IND,14.0,112.0,17.5,0.521,0.0,0.294,13.7,20.1,17.1,9.0,0.9,4.1,9.4,17.3,0.0,0.2,0.2,0.4,0.18,-0.8,0.2,-0.5,0.0
