b'Date',b'href',b'Start (ET)',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Tue, Oct 29, 2002",/boxscores/200210290ORL.html,7:30p,Philadelphia 76ers,88,Orlando Magic,95,Box Score,,"15,225",
"Tue, Oct 29, 2002",/boxscores/200210290SAC.html,10:00p,Cleveland Cavaliers,67,Sacramento Kings,94,Box Score,,"17,317",
"Tue, Oct 29, 2002",/boxscores/200210290LAL.html,10:30p,San Antonio Spurs,87,Los Angeles Lakers,82,Box Score,,"18,997",
"Wed, Oct 30, 2002",/boxscores/200210300BOS.html,7:00p,Chicago Bulls,99,Boston Celtics,96,Box Score,,"18,624",
"Wed, Oct 30, 2002",/boxscores/200210300TOR.html,7:00p,Washington Wizards,68,Toronto Raptors,74,Box Score,,"20,165",
"Wed, Oct 30, 2002",/boxscores/200210300PHI.html,7:00p,Milwaukee Bucks,93,Philadelphia 76ers,95,Box Score,,"19,569",
"Wed, Oct 30, 2002",/boxscores/200210300IND.html,7:00p,Houston Rockets,82,Indiana Pacers,91,Box Score,,"16,469",
"Wed, Oct 30, 2002",/boxscores/200210300NJN.html,7:30p,Atlanta Hawks,94,New Jersey Nets,105,Box Score,,"16,324",
"Wed, Oct 30, 2002",/boxscores/200210300MIA.html,7:30p,Orlando Magic,100,Miami Heat,86,Box Score,,"16,500",
"Wed, Oct 30, 2002",/boxscores/200210300MIN.html,8:00p,Denver Nuggets,77,Minnesota Timberwolves,83,Box Score,,"16,113",
"Wed, Oct 30, 2002",/boxscores/200210300MEM.html,8:00p,Dallas Mavericks,119,Memphis Grizzlies,108,Box Score,,"16,638",
"Wed, Oct 30, 2002",/boxscores/200210300DET.html,8:00p,New York Knicks,77,Detroit Pistons,86,Box Score,,"22,076",
"Wed, Oct 30, 2002",/boxscores/200210300NOH.html,8:30p,Utah Jazz,75,New Orleans Hornets,100,Box Score,,"17,668",
"Wed, Oct 30, 2002",/boxscores/200210300POR.html,9:30p,Los Angeles Lakers,90,Portland Trail Blazers,102,Box Score,,"20,225",
"Wed, Oct 30, 2002",/boxscores/200210300SEA.html,10:00p,Phoenix Suns,73,Seattle SuperSonics,86,Box Score,,"14,002",
"Wed, Oct 30, 2002",/boxscores/200210300LAC.html,10:30p,Cleveland Cavaliers,98,Los Angeles Clippers,96,Box Score,,"16,822",
"Wed, Oct 30, 2002",/boxscores/200210300GSW.html,10:30p,San Antonio Spurs,98,Golden State Warriors,106,Box Score,,"13,261",
"Thu, Oct 31, 2002",/boxscores/200210310ATL.html,7:30p,Utah Jazz,98,Atlanta Hawks,105,Box Score,,"14,155",
"Thu, Oct 31, 2002",/boxscores/200210310WAS.html,7:30p,Boston Celtics,69,Washington Wizards,114,Box Score,,"20,173",
"Thu, Oct 31, 2002",/boxscores/200210310SAC.html,10:00p,Portland Trail Blazers,72,Sacramento Kings,100,Box Score,,"17,317",
"Fri, Nov 1, 2002",/boxscores/200211010NJN.html,7:30p,Indiana Pacers,91,New Jersey Nets,102,Box Score,,"11,156",
"Fri, Nov 1, 2002",/boxscores/200211010DET.html,8:00p,Memphis Grizzlies,86,Detroit Pistons,109,Box Score,,"18,113",
"Fri, Nov 1, 2002",/boxscores/200211010MIN.html,8:00p,Orlando Magic,105,Minnesota Timberwolves,111,Box Score,,"14,117",
"Fri, Nov 1, 2002",/boxscores/200211010PHI.html,8:00p,New York Knicks,86,Philadelphia 76ers,98,Box Score,,"18,298",
"Fri, Nov 1, 2002",/boxscores/200211010CHI.html,8:30p,New Orleans Hornets,79,Chicago Bulls,84,Box Score,,"21,246",
"Fri, Nov 1, 2002",/boxscores/200211010SAS.html,8:30p,Toronto Raptors,72,San Antonio Spurs,91,Box Score,,"18,787",
"Fri, Nov 1, 2002",/boxscores/200211010DEN.html,9:00p,Houston Rockets,83,Denver Nuggets,74,Box Score,,"18,030",
"Fri, Nov 1, 2002",/boxscores/200211010PHO.html,9:00p,Cleveland Cavaliers,74,Phoenix Suns,78,Box Score,,"16,133",
"Fri, Nov 1, 2002",/boxscores/200211010GSW.html,10:30p,Seattle SuperSonics,106,Golden State Warriors,93,Box Score,,"12,121",
"Fri, Nov 1, 2002",/boxscores/200211010LAC.html,10:30p,Los Angeles Lakers,108,Los Angeles Clippers,93,Box Score,,"20,474",
"Sat, Nov 2, 2002",/boxscores/200211020ATL.html,7:00p,Chicago Bulls,92,Atlanta Hawks,98,Box Score,,"15,572",
"Sat, Nov 2, 2002",/boxscores/200211020IND.html,7:00p,Minnesota Timberwolves,80,Indiana Pacers,87,Box Score,,"16,058",
"Sat, Nov 2, 2002",/boxscores/200211020WAS.html,7:00p,New Jersey Nets,87,Washington Wizards,79,Box Score,,"20,173",
"Sat, Nov 2, 2002",/boxscores/200211020NYK.html,7:30p,Boston Celtics,117,New York Knicks,107,Box Score,,"19,763",
"Sat, Nov 2, 2002",/boxscores/200211020MEM.html,8:00p,Sacramento Kings,116,Memphis Grizzlies,99,Box Score,,"17,112",
"Sat, Nov 2, 2002",/boxscores/200211020DAL.html,8:30p,Phoenix Suns,83,Dallas Mavericks,97,Box Score,,"19,783",
"Sat, Nov 2, 2002",/boxscores/200211020HOU.html,8:30p,Toronto Raptors,76,Houston Rockets,88,Box Score,,"16,285",
"Sat, Nov 2, 2002",/boxscores/200211020MIL.html,8:30p,Orlando Magic,100,Milwaukee Bucks,90,Box Score,,"16,713",
"Sat, Nov 2, 2002",/boxscores/200211020NOH.html,8:30p,Miami Heat,95,New Orleans Hornets,100,Box Score,,"15,419",
"Sat, Nov 2, 2002",/boxscores/200211020UTA.html,9:00p,Golden State Warriors,92,Utah Jazz,101,Box Score,,"19,098",
"Sat, Nov 2, 2002",/boxscores/200211020POR.html,10:00p,Denver Nuggets,96,Portland Trail Blazers,79,Box Score,,"19,991",
"Sun, Nov 3, 2002",/boxscores/200211030LAC.html,3:30p,Detroit Pistons,72,Los Angeles Clippers,74,Box Score,,"14,275",
"Sun, Nov 3, 2002",/boxscores/200211030MIA.html,6:00p,Sacramento Kings,78,Miami Heat,88,Box Score,,"15,468",
"Sun, Nov 3, 2002",/boxscores/200211030SEA.html,9:00p,Utah Jazz,77,Seattle SuperSonics,91,Box Score,,"13,037",
"Sun, Nov 3, 2002",/boxscores/200211030LAL.html,9:30p,Portland Trail Blazers,95,Los Angeles Lakers,98,Box Score,OT,"18,997",
"Mon, Nov 4, 2002",/boxscores/200211040TOR.html,7:00p,Chicago Bulls,105,Toronto Raptors,109,Box Score,OT,"17,441",
"Mon, Nov 4, 2002",/boxscores/200211040NJN.html,7:30p,Minnesota Timberwolves,82,New Jersey Nets,106,Box Score,,"14,076",
"Mon, Nov 4, 2002",/boxscores/200211040NYK.html,7:30p,Milwaukee Bucks,97,New York Knicks,88,Box Score,,"18,100",
"Mon, Nov 4, 2002",/boxscores/200211040MEM.html,8:00p,San Antonio Spurs,103,Memphis Grizzlies,101,Box Score,OT,"12,226",
"Mon, Nov 4, 2002",/boxscores/200211040DAL.html,8:30p,Golden State Warriors,100,Dallas Mavericks,107,Box Score,,"19,368",
"Mon, Nov 4, 2002",/boxscores/200211040PHO.html,9:00p,Detroit Pistons,84,Phoenix Suns,82,Box Score,,"13,256",
"Tue, Nov 5, 2002",/boxscores/200211050CLE.html,7:00p,Los Angeles Lakers,70,Cleveland Cavaliers,89,Box Score,,"19,833",
"Tue, Nov 5, 2002",/boxscores/200211050ORL.html,7:00p,Sacramento Kings,121,Orlando Magic,125,Box Score,,"14,292",
"Tue, Nov 5, 2002",/boxscores/200211050MIA.html,7:30p,Indiana Pacers,83,Miami Heat,79,Box Score,,"15,068",
