b'Date',b'href',b'Start (ET)',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Thu, Oct 23, 1975",/boxscores/197510230ATL.html,,New Orleans Jazz,91,Atlanta Hawks,109,Box Score,,,
"Thu, Oct 23, 1975",/boxscores/197510230CLE.html,,Golden State Warriors,89,Cleveland Cavaliers,83,Box Score,,,
"Thu, Oct 23, 1975",/boxscores/197510230NYK.html,,Los Angeles Lakers,104,New York Knicks,101,Box Score,,,
"Thu, Oct 23, 1975",/boxscores/197510230WSB.html,,Kansas City Kings,95,Washington Bullets,107,Box Score,,,
"Fri, Oct 24, 1975",/boxscores/197510240SEA.html,,Portland Trail Blazers,97,Seattle SuperSonics,105,Box Score,,,
"Fri, Oct 24, 1975",/boxscores/197510240NOJ.html,,Detroit Pistons,106,New Orleans Jazz,114,Box Score,,,
"Fri, Oct 24, 1975",/boxscores/197510240CHI.html,,Philadelphia 76ers,110,Chicago Bulls,103,Box Score,,,
"Fri, Oct 24, 1975",/boxscores/197510240BOS.html,,Houston Rockets,94,Boston Celtics,109,Box Score,,,
"Sat, Oct 25, 1975",/boxscores/197510250ATL.html,,Detroit Pistons,108,Atlanta Hawks,102,Box Score,,,
"Sat, Oct 25, 1975",/boxscores/197510250BUF.html,,Golden State Warriors,92,Buffalo Braves,104,Box Score,,,
"Sat, Oct 25, 1975",/boxscores/197510250MIL.html,,Chicago Bulls,91,Milwaukee Bucks,87,Box Score,,,
"Sat, Oct 25, 1975",/boxscores/197510250NYK.html,,Cleveland Cavaliers,91,New York Knicks,100,Box Score,,,
"Sat, Oct 25, 1975",/boxscores/197510250POR.html,,Phoenix Suns,89,Portland Trail Blazers,88,Box Score,,,
"Sun, Oct 26, 1975",/boxscores/197510260SEA.html,,Phoenix Suns,99,Seattle SuperSonics,113,Box Score,,,
"Sun, Oct 26, 1975",/boxscores/197510260NOJ.html,9:05p,New York Knicks,114,New Orleans Jazz,125,Box Score,2OT,"13,108",
"Mon, Oct 27, 1975",/boxscores/197510270PHI.html,,Los Angeles Lakers,104,Philadelphia 76ers,117,Box Score,,,
"Tue, Oct 28, 1975",/boxscores/197510280BUF.html,,Houston Rockets,108,Buffalo Braves,124,Box Score,,,
"Tue, Oct 28, 1975",/boxscores/197510280CHI.html,,Seattle SuperSonics,90,Chicago Bulls,101,Box Score,,,
"Tue, Oct 28, 1975",/boxscores/197510280MIL.html,,Los Angeles Lakers,99,Milwaukee Bucks,92,Box Score,,,
"Tue, Oct 28, 1975",/boxscores/197510280NOJ.html,,Portland Trail Blazers,90,New Orleans Jazz,99,Box Score,,,
"Tue, Oct 28, 1975",/boxscores/197510280NYK.html,,Golden State Warriors,111,New York Knicks,94,Box Score,,,
"Wed, Oct 29, 1975",/boxscores/197510290KCK.html,,Seattle SuperSonics,92,Kansas City Kings,91,Box Score,,,
"Wed, Oct 29, 1975",/boxscores/197510290DET.html,,Los Angeles Lakers,99,Detroit Pistons,112,Box Score,,,
"Wed, Oct 29, 1975",/boxscores/197510290BOS.html,,Golden State Warriors,106,Boston Celtics,115,Box Score,,,
"Thu, Oct 30, 1975",/boxscores/197510300CLE.html,,Chicago Bulls,91,Cleveland Cavaliers,108,Box Score,,,
"Thu, Oct 30, 1975",/boxscores/197510300NYK.html,,Kansas City Kings,113,New York Knicks,117,Box Score,,,
"Fri, Oct 31, 1975",/boxscores/197510310BOS.html,,Portland Trail Blazers,94,Boston Celtics,112,Box Score,,,
"Fri, Oct 31, 1975",/boxscores/197510310DET.html,,Houston Rockets,127,Detroit Pistons,131,Box Score,,,
"Fri, Oct 31, 1975",/boxscores/197510310LAL.html,,Seattle SuperSonics,104,Los Angeles Lakers,120,Box Score,,,
"Fri, Oct 31, 1975",/boxscores/197510310NOJ.html,,Milwaukee Bucks,85,New Orleans Jazz,100,Box Score,,,
"Fri, Oct 31, 1975",/boxscores/197510310PHI.html,,Buffalo Braves,92,Philadelphia 76ers,87,Box Score,,,
"Sat, Nov 1, 1975",/boxscores/197511010BUF.html,,Detroit Pistons,93,Buffalo Braves,97,Box Score,,,
"Sat, Nov 1, 1975",/boxscores/197511010CHI.html,,Boston Celtics,82,Chicago Bulls,84,Box Score,,,
"Sat, Nov 1, 1975",/boxscores/197511010CLE.html,,New Orleans Jazz,103,Cleveland Cavaliers,91,Box Score,,,
"Sat, Nov 1, 1975",/boxscores/197511010GSW.html,,Washington Bullets,89,Golden State Warriors,100,Box Score,,,
"Sat, Nov 1, 1975",/boxscores/197511010KCK.html,,Phoenix Suns,100,Kansas City Kings,106,Box Score,,,
"Sat, Nov 1, 1975",/boxscores/197511010MIL.html,,Portland Trail Blazers,113,Milwaukee Bucks,97,Box Score,,,
"Sat, Nov 1, 1975",/boxscores/197511010NYK.html,,Philadelphia 76ers,98,New York Knicks,110,Box Score,,,
"Sun, Nov 2, 1975",/boxscores/197511020HOU.html,,Milwaukee Bucks,89,Houston Rockets,104,Box Score,,,
"Sun, Nov 2, 1975",/boxscores/197511020LAL.html,,Atlanta Hawks,113,Los Angeles Lakers,116,Box Score,OT,,
"Sun, Nov 2, 1975",/boxscores/197511020SEA.html,,Washington Bullets,94,Seattle SuperSonics,85,Box Score,,,
"Tue, Nov 4, 1975",/boxscores/197511040BUF.html,,Philadelphia 76ers,121,Buffalo Braves,114,Box Score,,,
"Tue, Nov 4, 1975",/boxscores/197511040CHI.html,,Phoenix Suns,96,Chicago Bulls,80,Box Score,,,
"Tue, Nov 4, 1975",/boxscores/197511040HOU.html,,New York Knicks,106,Houston Rockets,119,Box Score,,,
"Tue, Nov 4, 1975",/boxscores/197511040KCK.html,,Los Angeles Lakers,98,Kansas City Kings,116,Box Score,,,
"Tue, Nov 4, 1975",/boxscores/197511040MIL.html,,Detroit Pistons,101,Milwaukee Bucks,103,Box Score,,,
"Tue, Nov 4, 1975",/boxscores/197511040POR.html,,Atlanta Hawks,98,Portland Trail Blazers,97,Box Score,,,
"Tue, Nov 4, 1975",/boxscores/197511040WSB.html,,Cleveland Cavaliers,96,Washington Bullets,113,Box Score,,,
"Wed, Nov 5, 1975",/boxscores/197511050BOS.html,,Buffalo Braves,95,Boston Celtics,105,Box Score,,,
"Wed, Nov 5, 1975",/boxscores/197511050DET.html,,Seattle SuperSonics,107,Detroit Pistons,124,Box Score,,,
"Wed, Nov 5, 1975",/boxscores/197511050NOJ.html,,Los Angeles Lakers,110,New Orleans Jazz,113,Box Score,,"26,511",
"Wed, Nov 5, 1975",/boxscores/197511050PHI.html,,Chicago Bulls,82,Philadelphia 76ers,115,Box Score,,,
"Thu, Nov 6, 1975",/boxscores/197511060ATL.html,,Cleveland Cavaliers,113,Atlanta Hawks,108,Box Score,,,
"Thu, Nov 6, 1975",/boxscores/197511060GSW.html,,New York Knicks,96,Golden State Warriors,111,Box Score,,,
