b'Date',b'href',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Tue, Nov 16, 1993",/boxscores/199311160DAL.html,New York Knicks,103,Dallas Mavericks,90,Box Score,,"12,918",
"Tue, Nov 16, 1993",/boxscores/199311160DEN.html,San Antonio Spurs,86,Denver Nuggets,74,Box Score,,"13,549",
"Tue, Nov 16, 1993",/boxscores/199311160GSW.html,Phoenix Suns,116,Golden State Warriors,104,Box Score,,"15,025",
"Tue, Nov 16, 1993",/boxscores/199311160IND.html,Charlotte Hornets,102,Indiana Pacers,93,Box Score,,"11,896",
"Tue, Nov 16, 1993",/boxscores/199311160LAL.html,Los Angeles Clippers,114,Los Angeles Lakers,116,Box Score,2OT,"11,012",
"Tue, Nov 16, 1993",/boxscores/199311160MIL.html,Minnesota Timberwolves,102,Milwaukee Bucks,98,Box Score,,"13,871",
"Tue, Nov 16, 1993",/boxscores/199311160NJN.html,Houston Rockets,90,New Jersey Nets,84,Box Score,,"9,110",
"Tue, Nov 16, 1993",/boxscores/199311160ORL.html,Utah Jazz,96,Orlando Magic,114,Box Score,,"15,291",
"Tue, Nov 16, 1993",/boxscores/199311160POR.html,Cleveland Cavaliers,101,Portland Trail Blazers,96,Box Score,,"12,888",
"Tue, Nov 16, 1993",/boxscores/199311160SEA.html,Chicago Bulls,94,Seattle SuperSonics,95,Box Score,,"14,813",
"Wed, Nov 17, 1993",/boxscores/199311170BOS.html,New Jersey Nets,100,Boston Celtics,105,Box Score,,"14,890",
"Wed, Nov 17, 1993",/boxscores/199311170CHH.html,Sacramento Kings,113,Charlotte Hornets,130,Box Score,,"23,698",
"Wed, Nov 17, 1993",/boxscores/199311170DET.html,Orlando Magic,92,Detroit Pistons,98,Box Score,,"21,454",
"Wed, Nov 17, 1993",/boxscores/199311170MIA.html,Utah Jazz,115,Miami Heat,111,Box Score,,"14,879",
"Wed, Nov 17, 1993",/boxscores/199311170PHI.html,Atlanta Hawks,92,Philadelphia 76ers,90,Box Score,,"8,797",
"Wed, Nov 17, 1993",/boxscores/199311170SAS.html,New York Knicks,90,San Antonio Spurs,95,Box Score,,"18,726",
"Wed, Nov 17, 1993",/boxscores/199311170WSB.html,Milwaukee Bucks,104,Washington Bullets,117,Box Score,,"6,817",
"Thu, Nov 18, 1993",/boxscores/199311180DEN.html,Cleveland Cavaliers,93,Denver Nuggets,100,Box Score,,"13,381",
"Thu, Nov 18, 1993",/boxscores/199311180GSW.html,Los Angeles Lakers,76,Golden State Warriors,103,Box Score,,"15,025",
"Thu, Nov 18, 1993",/boxscores/199311180IND.html,Houston Rockets,99,Indiana Pacers,83,Box Score,,"9,276",
"Thu, Nov 18, 1993",/boxscores/199311180LAC.html,Dallas Mavericks,84,Los Angeles Clippers,88,Box Score,,"8,362",
"Thu, Nov 18, 1993",/boxscores/199311180POR.html,Chicago Bulls,98,Portland Trail Blazers,120,Box Score,,"12,888",
"Fri, Nov 19, 1993",/boxscores/199311190BOS.html,Orlando Magic,106,Boston Celtics,115,Box Score,,"14,890",
"Fri, Nov 19, 1993",/boxscores/199311190CHH.html,Washington Bullets,111,Charlotte Hornets,127,Box Score,,"23,698",
"Fri, Nov 19, 1993",/boxscores/199311190DET.html,San Antonio Spurs,86,Detroit Pistons,95,Box Score,,"21,454",
"Fri, Nov 19, 1993",/boxscores/199311190LAL.html,Chicago Bulls,88,Los Angeles Lakers,86,Box Score,,"15,512",
"Fri, Nov 19, 1993",/boxscores/199311190MIA.html,Atlanta Hawks,95,Miami Heat,92,Box Score,,"15,031",
"Fri, Nov 19, 1993",/boxscores/199311190MIN.html,Sacramento Kings,108,Minnesota Timberwolves,113,Box Score,,"17,810",
"Fri, Nov 19, 1993",/boxscores/199311190PHI.html,Utah Jazz,115,Philadelphia 76ers,124,Box Score,,"17,124",
"Fri, Nov 19, 1993",/boxscores/199311190PHO.html,Portland Trail Blazers,109,Phoenix Suns,118,Box Score,,"19,023",
"Fri, Nov 19, 1993",/boxscores/199311190SEA.html,Dallas Mavericks,87,Seattle SuperSonics,116,Box Score,,"14,253",
"Sat, Nov 20, 1993",/boxscores/199311200ATL.html,Charlotte Hornets,91,Atlanta Hawks,96,Box Score,,"16,368",
"Sat, Nov 20, 1993",/boxscores/199311200GSW.html,Seattle SuperSonics,112,Golden State Warriors,97,Box Score,,"15,025",
"Sat, Nov 20, 1993",/boxscores/199311200HOU.html,Los Angeles Clippers,86,Houston Rockets,108,Box Score,,"15,678",
"Sat, Nov 20, 1993",/boxscores/199311200IND.html,Boston Celtics,94,Indiana Pacers,100,Box Score,,"12,812",
"Sat, Nov 20, 1993",/boxscores/199311200MIL.html,San Antonio Spurs,101,Milwaukee Bucks,97,Box Score,,"16,365",
"Sat, Nov 20, 1993",/boxscores/199311200MIN.html,Denver Nuggets,90,Minnesota Timberwolves,89,Box Score,,"18,023",
"Sat, Nov 20, 1993",/boxscores/199311200NJN.html,Orlando Magic,87,New Jersey Nets,85,Box Score,,"20,049",
"Sat, Nov 20, 1993",/boxscores/199311200NYK.html,Utah Jazz,86,New York Knicks,72,Box Score,,"19,763",
"Sat, Nov 20, 1993",/boxscores/199311200PHO.html,Cleveland Cavaliers,96,Phoenix Suns,112,Box Score,,"19,023",
"Sat, Nov 20, 1993",/boxscores/199311200WSB.html,Miami Heat,102,Washington Bullets,104,Box Score,,"12,756","at Baltimore, MD"
"Sun, Nov 21, 1993",/boxscores/199311210DET.html,Philadelphia 76ers,89,Detroit Pistons,103,Box Score,,"21,454",
"Sun, Nov 21, 1993",/boxscores/199311210NJN.html,Los Angeles Lakers,102,New Jersey Nets,105,Box Score,,"12,205",
"Sun, Nov 21, 1993",/boxscores/199311210POR.html,Dallas Mavericks,90,Portland Trail Blazers,103,Box Score,,"12,888",
"Sun, Nov 21, 1993",/boxscores/199311210SAC.html,Chicago Bulls,101,Sacramento Kings,103,Box Score,,"17,317",
"Mon, Nov 22, 1993",/boxscores/199311220BOS.html,Indiana Pacers,102,Boston Celtics,71,Box Score,,"13,200","at Hartford, CT"
"Mon, Nov 22, 1993",/boxscores/199311220NYK.html,Miami Heat,87,New York Knicks,119,Box Score,,"19,763",
"Mon, Nov 22, 1993",/boxscores/199311220SAS.html,Los Angeles Clippers,98,San Antonio Spurs,110,Box Score,,"16,011",
"Tue, Nov 23, 1993",/boxscores/199311230ATL.html,Los Angeles Lakers,94,Atlanta Hawks,103,Box Score,,"10,920",
"Tue, Nov 23, 1993",/boxscores/199311230DAL.html,Los Angeles Clippers,105,Dallas Mavericks,98,Box Score,,"12,290",
"Tue, Nov 23, 1993",/boxscores/199311230HOU.html,Chicago Bulls,93,Houston Rockets,100,Box Score,,"16,611",
"Tue, Nov 23, 1993",/boxscores/199311230ORL.html,Golden State Warriors,107,Orlando Magic,120,Box Score,,"15,291",
"Tue, Nov 23, 1993",/boxscores/199311230POR.html,Denver Nuggets,94,Portland Trail Blazers,109,Box Score,,"12,888",
"Tue, Nov 23, 1993",/boxscores/199311230WSB.html,Charlotte Hornets,98,Washington Bullets,118,Box Score,,"18,756",
"Wed, Nov 24, 1993",/boxscores/199311240CHH.html,Los Angeles Lakers,124,Charlotte Hornets,141,Box Score,,"23,698",
"Wed, Nov 24, 1993",/boxscores/199311240CLE.html,Washington Bullets,107,Cleveland Cavaliers,113,Box Score,,"16,599",
"Wed, Nov 24, 1993",/boxscores/199311240DET.html,Boston Celtics,118,Detroit Pistons,103,Box Score,,"21,454",
"Wed, Nov 24, 1993",/boxscores/199311240IND.html,Philadelphia 76ers,108,Indiana Pacers,97,Box Score,,"10,654",
"Wed, Nov 24, 1993",/boxscores/199311240MIA.html,Golden State Warriors,108,Miami Heat,102,Box Score,,"15,002",
"Wed, Nov 24, 1993",/boxscores/199311240MIL.html,Atlanta Hawks,89,Milwaukee Bucks,85,Box Score,,"14,801",
"Wed, Nov 24, 1993",/boxscores/199311240MIN.html,New Jersey Nets,106,Minnesota Timberwolves,107,Box Score,,"16,177",
"Wed, Nov 24, 1993",/boxscores/199311240PHO.html,Denver Nuggets,97,Phoenix Suns,130,Box Score,,"19,023",
"Wed, Nov 24, 1993",/boxscores/199311240SAC.html,Seattle SuperSonics,120,Sacramento Kings,93,Box Score,,"17,317",
"Wed, Nov 24, 1993",/boxscores/199311240SAS.html,Chicago Bulls,84,San Antonio Spurs,109,Box Score,,"33,066",
"Wed, Nov 24, 1993",/boxscores/199311240UTA.html,Houston Rockets,95,Utah Jazz,93,Box Score,OT,"19,911",
"Fri, Nov 26, 1993",/boxscores/199311260ATL.html,Washington Bullets,108,Atlanta Hawks,124,Box Score,,"9,250",
"Fri, Nov 26, 1993",/boxscores/199311260BOS.html,Miami Heat,101,Boston Celtics,93,Box Score,,"14,890",
"Fri, Nov 26, 1993",/boxscores/199311260CHH.html,Milwaukee Bucks,99,Charlotte Hornets,110,Box Score,,"23,698",
"Fri, Nov 26, 1993",/boxscores/199311260DAL.html,Chicago Bulls,108,Dallas Mavericks,85,Box Score,,"17,502",
"Fri, Nov 26, 1993",/boxscores/199311260DEN.html,Portland Trail Blazers,101,Denver Nuggets,112,Box Score,,"17,171",
"Fri, Nov 26, 1993",/boxscores/199311260IND.html,Los Angeles Lakers,102,Indiana Pacers,100,Box Score,,"16,313",
"Fri, Nov 26, 1993",/boxscores/199311260MIN.html,Seattle SuperSonics,110,Minnesota Timberwolves,92,Box Score,,"18,298",
"Fri, Nov 26, 1993",/boxscores/199311260PHI.html,Golden State Warriors,100,Philadelphia 76ers,88,Box Score,,"18,168",
"Fri, Nov 26, 1993",/boxscores/199311260SAC.html,Houston Rockets,92,Sacramento Kings,89,Box Score,,"17,317",
"Fri, Nov 26, 1993",/boxscores/199311260UTA.html,New Jersey Nets,97,Utah Jazz,100,Box Score,,"19,911",
"Sat, Nov 27, 1993",/boxscores/199311270ATL.html,Philadelphia 76ers,79,Atlanta Hawks,111,Box Score,,"10,334",
"Sat, Nov 27, 1993",/boxscores/199311270CLE.html,Seattle SuperSonics,90,Cleveland Cavaliers,101,Box Score,,"20,273",
"Sat, Nov 27, 1993",/boxscores/199311270DEN.html,New Jersey Nets,89,Denver Nuggets,111,Box Score,,"16,127",
"Sat, Nov 27, 1993",/boxscores/199311270LAC.html,Houston Rockets,82,Los Angeles Clippers,80,Box Score,,"13,807",
"Sat, Nov 27, 1993",/boxscores/199311270MIA.html,Charlotte Hornets,100,Miami Heat,114,Box Score,,"15,200",
"Sat, Nov 27, 1993",/boxscores/199311270MIL.html,Boston Celtics,85,Milwaukee Bucks,89,Box Score,,"15,127",
"Sat, Nov 27, 1993",/boxscores/199311270MIN.html,Los Angeles Lakers,96,Minnesota Timberwolves,92,Box Score,,"18,354",
"Sat, Nov 27, 1993",/boxscores/199311270NYK.html,Detroit Pistons,85,New York Knicks,112,Box Score,,"19,763",
"Sat, Nov 27, 1993",/boxscores/199311270PHO.html,Utah Jazz,98,Phoenix Suns,120,Box Score,,"19,023",
"Sat, Nov 27, 1993",/boxscores/199311270SAS.html,Dallas Mavericks,80,San Antonio Spurs,104,Box Score,,"18,086",
"Sat, Nov 27, 1993",/boxscores/199311270WSB.html,Orlando Magic,110,Washington Bullets,112,Box Score,,"18,756",
"Sun, Nov 28, 1993",/boxscores/199311280DET.html,Golden State Warriors,91,Detroit Pistons,88,Box Score,,"21,454",
"Sun, Nov 28, 1993",/boxscores/199311280POR.html,Sacramento Kings,109,Portland Trail Blazers,120,Box Score,,"12,888",
"Mon, Nov 29, 1993",/boxscores/199311290LAC.html,New Jersey Nets,94,Los Angeles Clippers,118,Box Score,,"8,808",
"Mon, Nov 29, 1993",/boxscores/199311290SAC.html,Indiana Pacers,105,Sacramento Kings,103,Box Score,,"17,317",
"Mon, Nov 29, 1993",/boxscores/199311290SAS.html,Milwaukee Bucks,95,San Antonio Spurs,102,Box Score,,"15,401",
"Tue, Nov 30, 1993",/boxscores/199311300ATL.html,Boston Celtics,114,Atlanta Hawks,122,Box Score,,"8,472",
"Tue, Nov 30, 1993",/boxscores/199311300CHI.html,Phoenix Suns,113,Chicago Bulls,132,Box Score,,"18,676",
"Tue, Nov 30, 1993",/boxscores/199311300CLE.html,Detroit Pistons,74,Cleveland Cavaliers,92,Box Score,,"16,365",
"Tue, Nov 30, 1993",/boxscores/199311300GSW.html,Dallas Mavericks,91,Golden State Warriors,103,Box Score,,"15,025",
"Tue, Nov 30, 1993",/boxscores/199311300HOU.html,Milwaukee Bucks,91,Houston Rockets,102,Box Score,,"14,186",
"Tue, Nov 30, 1993",/boxscores/199311300MIA.html,Portland Trail Blazers,123,Miami Heat,109,Box Score,,"14,798",
"Tue, Nov 30, 1993",/boxscores/199311300PHI.html,Seattle SuperSonics,92,Philadelphia 76ers,80,Box Score,,"13,193",
"Tue, Nov 30, 1993",/boxscores/199311300UTA.html,Denver Nuggets,92,Utah Jazz,103,Box Score,,"18,546",
"Fri, Nov 5, 1993",/boxscores/199311050ATL.html,Indiana Pacers,110,Atlanta Hawks,116,Box Score,,"12,032",
"Fri, Nov 5, 1993",/boxscores/199311050BOS.html,New York Knicks,111,Boston Celtics,108,Box Score,,"14,890",
"Fri, Nov 5, 1993",/boxscores/199311050CHH.html,Chicago Bulls,124,Charlotte Hornets,123,Box Score,OT,"23,698",
"Fri, Nov 5, 1993",/boxscores/199311050CLE.html,Milwaukee Bucks,94,Cleveland Cavaliers,91,Box Score,,"17,102",
"Fri, Nov 5, 1993",/boxscores/199311050DET.html,Minnesota Timberwolves,99,Detroit Pistons,104,Box Score,,"21,454",
"Fri, Nov 5, 1993",/boxscores/199311050HOU.html,New Jersey Nets,88,Houston Rockets,110,Box Score,,"11,128",
"Fri, Nov 5, 1993",/boxscores/199311050LAC.html,Portland Trail Blazers,95,Los Angeles Clippers,97,Box Score,,"11,246",
"Fri, Nov 5, 1993",/boxscores/199311050LAL.html,Phoenix Suns,108,Los Angeles Lakers,116,Box Score,,"17,505",
"Fri, Nov 5, 1993",/boxscores/199311050MIA.html,Orlando Magic,116,Miami Heat,96,Box Score,,"15,200",
"Fri, Nov 5, 1993",/boxscores/199311050PHI.html,Washington Bullets,82,Philadelphia 76ers,94,Box Score,,"14,531",
"Fri, Nov 5, 1993",/boxscores/199311050SAC.html,Denver Nuggets,100,Sacramento Kings,109,Box Score,,"17,317",
"Fri, Nov 5, 1993",/boxscores/199311050SAS.html,Golden State Warriors,85,San Antonio Spurs,91,Box Score,,"36,523",
"Fri, Nov 5, 1993",/boxscores/199311050UTA.html,Dallas Mavericks,86,Utah Jazz,102,Box Score,,"19,911",
"Sat, Nov 6, 1993",/boxscores/199311060CHI.html,Miami Heat,95,Chicago Bulls,71,Box Score,,"18,676",
"Sat, Nov 6, 1993",/boxscores/199311060DAL.html,Golden State Warriors,93,Dallas Mavericks,89,Box Score,,"13,195",
"Sat, Nov 6, 1993",/boxscores/199311060IND.html,Detroit Pistons,113,Indiana Pacers,107,Box Score,,"14,331",
"Sat, Nov 6, 1993",/boxscores/199311060MIL.html,Charlotte Hornets,120,Milwaukee Bucks,103,Box Score,,"18,633",
"Sat, Nov 6, 1993",/boxscores/199311060MIN.html,Utah Jazz,105,Minnesota Timberwolves,95,Box Score,,"18,827",
"Sat, Nov 6, 1993",/boxscores/199311060ORL.html,Philadelphia 76ers,89,Orlando Magic,114,Box Score,,"15,291",
"Sat, Nov 6, 1993",/boxscores/199311060SEA.html,Los Angeles Lakers,101,Seattle SuperSonics,129,Box Score,,"14,813",
"Sat, Nov 6, 1993",/boxscores/199311060WSB.html,Boston Celtics,100,Washington Bullets,88,Box Score,,"18,756",
"Sun, Nov 7, 1993",/boxscores/199311070CLE.html,New York Knicks,115,Cleveland Cavaliers,107,Box Score,OT,"17,727",
"Sun, Nov 7, 1993",/boxscores/199311070DEN.html,Los Angeles Clippers,97,Denver Nuggets,99,Box Score,,"17,171",
"Sun, Nov 7, 1993",/boxscores/199311070PHO.html,Sacramento Kings,110,Phoenix Suns,132,Box Score,,"19,023",
"Sun, Nov 7, 1993",/boxscores/199311070POR.html,Houston Rockets,106,Portland Trail Blazers,92,Box Score,,"12,888",
"Sun, Nov 7, 1993",/boxscores/199311070SAS.html,New Jersey Nets,99,San Antonio Spurs,73,Box Score,,"15,280",
"Mon, Nov 8, 1993",/boxscores/199311080BOS.html,Milwaukee Bucks,100,Boston Celtics,108,Box Score,,"14,890",
"Mon, Nov 8, 1993",/boxscores/199311080CHI.html,Atlanta Hawks,80,Chicago Bulls,106,Box Score,,"18,157",
"Mon, Nov 8, 1993",/boxscores/199311080UTA.html,Seattle SuperSonics,101,Utah Jazz,100,Box Score,,"19,911",
"Tue, Nov 9, 1993",/boxscores/199311090CLE.html,Charlotte Hornets,108,Cleveland Cavaliers,113,Box Score,,"18,134",
"Tue, Nov 9, 1993",/boxscores/199311090DAL.html,New Jersey Nets,86,Dallas Mavericks,80,Box Score,,"11,561",
"Tue, Nov 9, 1993",/boxscores/199311090DET.html,Washington Bullets,118,Detroit Pistons,112,Box Score,,"21,454",
"Tue, Nov 9, 1993",/boxscores/199311090GSW.html,Houston Rockets,102,Golden State Warriors,93,Box Score,,"15,025",
"Tue, Nov 9, 1993",/boxscores/199311090LAC.html,Phoenix Suns,114,Los Angeles Clippers,99,Box Score,,"12,112",
"Tue, Nov 9, 1993",/boxscores/199311090LAL.html,Portland Trail Blazers,109,Los Angeles Lakers,102,Box Score,,"11,476",
"Tue, Nov 9, 1993",/boxscores/199311090NYK.html,Philadelphia 76ers,86,New York Knicks,95,Box Score,,"19,763",
"Tue, Nov 9, 1993",/boxscores/199311090ORL.html,Indiana Pacers,98,Orlando Magic,104,Box Score,,"15,291",
"Tue, Nov 9, 1993",/boxscores/199311090SAS.html,Minnesota Timberwolves,95,San Antonio Spurs,110,Box Score,,"16,087",
"Tue, Nov 9, 1993",/boxscores/199311090SEA.html,Denver Nuggets,86,Seattle SuperSonics,118,Box Score,,"14,253",
