,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
16,16.0,PHO,Zhaire Smith,Texas Tech,2.0,13.0,143.0,48.0,15.0,12.0,0.378,0.316,0.667,11.0,3.7,1.2,0.9,0.0,0.013,-5.3,-0.1
17,17.0,MIL,Donte DiVincenzo,Villanova,2.0,76.0,1535.0,582.0,296.0,139.0,0.443,0.319,0.771,20.2,7.7,3.9,1.8,4.1,0.129,1.5,1.4
18,18.0,SAS,Lonnie Walker,Miami (FL),2.0,63.0,752.0,309.0,111.0,43.0,0.423,0.387,0.721,11.9,4.9,1.8,0.7,0.4,0.027,-4.4,-0.5
19,19.0,ATL,Kevin Huerter,Maryland,2.0,120.0,3412.0,1279.0,429.0,366.0,0.418,0.388,0.779,28.4,10.7,3.6,3.1,2.6,0.037,-1.8,0.2
20,20.0,MIN,Josh Okogie,Georgia Tech,2.0,125.0,3003.0,1010.0,440.0,171.0,0.396,0.268,0.76,24.0,8.1,3.5,1.4,2.9,0.046,-1.4,0.4
21,21.0,UTA,Grayson Allen,Duke,2.0,68.0,914.0,432.0,89.0,68.0,0.412,0.342,0.789,13.4,6.4,1.3,1.0,0.7,0.036,-4.9,-0.7
22,22.0,CHI,Chandler Hutchison,Boise State,2.0,72.0,1422.0,447.0,293.0,60.0,0.458,0.295,0.595,19.8,6.2,4.1,0.8,1.2,0.042,-4.1,-0.7
23,23.0,IND,Aaron Holiday,UCLA,2.0,99.0,1763.0,777.0,175.0,255.0,0.41,0.382,0.846,17.8,7.8,1.8,2.6,2.5,0.067,-2.0,0.0
24,24.0,POR,Anfernee Simons,,2.0,75.0,1360.0,577.0,149.0,96.0,0.418,0.341,0.777,18.1,7.7,2.0,1.3,0.5,0.019,-4.5,-0.9
25,25.0,LAL,Moritz Wagner,Michigan,2.0,69.0,973.0,502.0,234.0,57.0,0.508,0.321,0.798,14.1,7.3,3.4,0.8,1.4,0.071,-2.3,-0.1
26,26.0,PHI,Landry Shamet,Wichita State,2.0,116.0,2865.0,1106.0,211.0,187.0,0.432,0.417,0.839,24.7,9.5,1.8,1.6,6.0,0.1,-0.5,1.1
27,27.0,BOS,Robert Williams,Texas A&M,2.0,51.0,552.0,155.0,168.0,28.0,0.69,0.0,0.586,10.8,3.0,3.3,0.5,2.3,0.198,5.1,1.0
28,28.0,GSW,Jacob Evans,Cincinnati,2.0,58.0,619.0,168.0,66.0,54.0,0.339,0.321,0.833,10.7,2.9,1.1,0.9,-0.6,-0.045,-7.3,-0.8
29,29.0,BRK,Džanan Musa,,2.0,44.0,443.0,167.0,76.0,33.0,0.366,0.213,0.717,10.1,3.8,1.7,0.8,-0.1,-0.006,-5.7,-0.4
30,30.0,ATL,Omari Spellman,Villanova,2.0,95.0,1691.0,642.0,413.0,94.0,0.417,0.366,0.766,17.8,6.8,4.3,1.0,2.4,0.069,-1.6,0.2
33,31.0,PHO,Élie Okobo,,2.0,98.0,1566.0,494.0,171.0,225.0,0.396,0.316,0.722,16.0,5.0,1.7,2.3,0.4,0.013,-4.7,-1.1
34,32.0,MEM,Jevon Carter,West Virginia,2.0,79.0,1155.0,344.0,142.0,124.0,0.35,0.373,0.813,14.6,4.4,1.8,1.6,0.8,0.033,-2.3,-0.1
35,33.0,DAL,Jalen Brunson,Villanova,2.0,128.0,2593.0,1138.0,302.0,413.0,0.467,0.353,0.763,20.3,8.9,2.4,3.2,4.8,0.089,-2.3,-0.2
36,34.0,ATL,Devonte' Graham,Kansas,2.0,100.0,2577.0,1196.0,259.0,541.0,0.372,0.356,0.802,25.8,12.0,2.6,5.4,3.4,0.064,-1.0,0.6
37,35.0,ORL,Melvin Frazier,Tulane,2.0,24.0,92.0,33.0,9.0,2.0,0.342,0.308,0.375,3.8,1.4,0.4,0.1,-0.1,-0.045,-7.9,-0.1
38,36.0,NYK,Mitchell Robinson,,2.0,117.0,2514.0,953.0,764.0,65.0,0.712,0.0,0.591,21.5,8.1,6.5,0.6,11.5,0.219,5.5,4.8
39,37.0,SAC,Gary Trent,Duke,2.0,58.0,878.0,334.0,77.0,43.0,0.411,0.384,0.786,15.1,5.8,1.3,0.7,1.2,0.067,-1.7,0.1
40,38.0,PHI,Khyri Thomas,Creighton,2.0,28.0,201.0,62.0,20.0,8.0,0.319,0.286,0.615,7.2,2.2,0.7,0.3,0.0,0.006,-5.3,-0.2
41,39.0,PHI,Isaac Bonga,,2.0,70.0,970.0,250.0,181.0,68.0,0.468,0.353,0.75,13.9,3.6,2.6,1.0,1.4,0.071,-0.9,0.3
42,40.0,BRK,Rodions Kurucs,,2.0,95.0,1718.0,687.0,323.0,81.0,0.458,0.349,0.754,18.1,7.2,3.4,0.9,2.2,0.062,-2.4,-0.2
43,41.0,ORL,Jarred Vanderbilt,Kentucky,2.0,28.0,115.0,36.0,32.0,5.0,0.519,0.0,0.667,4.1,1.3,1.1,0.2,0.0,0.016,-4.1,-0.1
44,42.0,DET,Bruce Brown,Miami (FL),2.0,128.0,2956.0,791.0,430.0,300.0,0.422,0.297,0.737,23.1,6.2,3.4,2.3,3.4,0.056,-1.3,0.5
45,43.0,DEN,Justin Jackson,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,44.0,WAS,Issuf Sanon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,45.0,BRK,Hamidou Diallo,Kentucky,2.0,83.0,1132.0,395.0,206.0,36.0,0.453,0.17,0.633,13.6,4.8,2.5,0.4,1.0,0.041,-4.8,-0.8
48,46.0,HOU,De'Anthony Melton,USC,2.0,91.0,1739.0,576.0,283.0,281.0,0.415,0.291,0.811,19.1,6.3,3.1,3.1,1.5,0.042,-1.1,0.4
49,47.0,LAL,Sviatoslav Mykhailiuk,Kansas,2.0,89.0,1477.0,551.0,115.0,113.0,0.4,0.395,0.792,16.6,6.2,1.3,1.3,1.6,0.051,-2.7,-0.3
50,48.0,MIN,Keita Bates-Diop,Ohio State,2.0,69.0,1168.0,409.0,195.0,47.0,0.426,0.301,0.691,16.9,5.9,2.8,0.7,1.5,0.063,-2.7,-0.2
51,49.0,SAS,Chimezie Metu,USC,2.0,44.0,209.0,89.0,59.0,18.0,0.402,0.0,0.76,4.8,2.0,1.3,0.4,-0.1,-0.012,-6.1,-0.2
52,50.0,IND,Alize Johnson,Missouri State,2.0,25.0,110.0,31.0,34.0,3.0,0.367,0.5,0.571,4.4,1.2,1.4,0.1,0.2,0.075,-6.7,-0.1
53,51.0,NOP,Tony Carr,Penn State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,52.0,UTA,Vince Edwards,Purdue,1.0,2.0,16.0,3.0,2.0,0.0,0.25,0.25,0.0,8.0,1.5,1.0,0.0,0.0,-0.014,-9.8,0.0
55,53.0,OKC,Devon Hall,Virginia,1.0,5.0,20.0,5.0,1.0,3.0,0.2,0.0,0.75,4.0,1.0,0.2,0.6,0.0,-0.06,-11.5,0.0
56,54.0,DAL,Shake Milton,SMU,2.0,42.0,596.0,225.0,80.0,51.0,0.412,0.327,0.757,14.2,5.4,1.9,1.2,0.8,0.062,-3.2,-0.2
57,55.0,CHO,Arnoldas Kulboka,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,56.0,PHI,Ray Spalding,Louisville,1.0,14.0,148.0,54.0,48.0,5.0,0.532,0.0,0.333,10.6,3.9,3.4,0.4,0.2,0.051,-3.4,-0.1
59,57.0,OKC,Kevin Hervey,UT Arlington,1.0,6.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,2.2,0.0,0.3,0.2,-0.1,-0.358,-17.1,0.0
60,58.0,DEN,Thomas Welsh,UCLA,1.0,11.0,36.0,18.0,4.0,5.0,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,-2.6,0.0
61,59.0,PHO,George King,Colorado,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.001,-10.6,0.0
62,60.0,PHI,Kostas Antetokounmpo,Dayton,2.0,5.0,16.0,2.0,2.0,1.0,0.0,0.0,0.5,3.2,0.4,0.4,0.2,0.0,-0.128,-10.3,0.0
