,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
235,Mike Harris,PF,24.0,HOU,17.0,0.0,9.4,1.6,3.2,0.5,0.0,0.1,0.0,1.6,3.1,0.519,0.5,0.5,0.8,0.615,1.4,1.8,3.2,0.2,0.4,0.2,0.5,0.9,3.6
236,David Harrison,C,25.0,IND,55.0,0.0,12.8,1.6,3.1,0.529,0.0,0.0,0.0,1.6,3.1,0.529,0.529,0.9,1.7,0.51,0.8,1.4,2.1,0.3,0.4,1.1,1.1,3.0,4.2
237,Jason Hart,PG,29.0,UTA,57.0,0.0,10.6,1.0,3.2,0.322,0.2,0.5,0.355,0.8,2.6,0.315,0.353,0.7,0.8,0.844,0.1,0.9,1.0,1.5,0.5,0.1,0.5,1.3,2.9
238,Udonis Haslem,PF,27.0,MIA,49.0,48.0,36.8,4.8,10.3,0.467,0.0,0.0,0.0,4.8,10.3,0.467,0.467,2.3,2.9,0.81,2.2,6.9,9.0,1.4,0.8,0.4,1.4,3.0,12.0
239,Trenton Hassell,SG,28.0,TOT,63.0,6.0,12.3,0.9,2.1,0.422,0.0,0.1,0.222,0.9,2.0,0.437,0.43,0.1,0.2,0.7,0.3,1.0,1.3,0.7,0.2,0.0,0.3,1.4,2.0
240,Trenton Hassell,SG,28.0,DAL,37.0,6.0,12.5,1.0,2.2,0.463,0.0,0.1,0.25,1.0,2.1,0.474,0.469,0.0,0.1,0.5,0.3,0.9,1.2,0.7,0.2,0.0,0.4,1.5,2.1
241,Trenton Hassell,SG,28.0,NJN,26.0,0.0,11.9,0.8,2.1,0.364,0.0,0.2,0.2,0.7,1.9,0.38,0.373,0.2,0.3,0.75,0.3,1.2,1.5,0.6,0.2,0.1,0.3,1.3,1.8
242,Spencer Hawes,C,19.0,SAC,71.0,8.0,13.1,2.1,4.5,0.459,0.1,0.3,0.19,2.0,4.2,0.478,0.465,0.5,0.8,0.655,1.0,2.3,3.2,0.6,0.2,0.6,0.8,1.8,4.7
243,Chuck Hayes,PF,24.0,HOU,79.0,44.0,19.9,1.4,2.8,0.511,0.0,0.0,0.0,1.4,2.8,0.518,0.511,0.1,0.3,0.458,1.7,3.7,5.4,1.2,1.1,0.5,0.8,2.7,3.0
245,Jarvis Hayes,SF,26.0,DET,82.0,1.0,15.7,2.6,6.1,0.431,0.9,2.4,0.376,1.8,3.8,0.465,0.503,0.5,0.7,0.75,0.4,1.7,2.2,0.8,0.6,0.1,0.6,1.7,6.7
246,Brendan Haywood,C,28.0,WAS,80.0,80.0,27.9,4.0,7.5,0.528,0.0,0.0,0.0,4.0,7.5,0.528,0.528,2.7,3.7,0.735,3.4,3.8,7.2,0.9,0.4,1.7,1.4,2.7,10.6
247,Luther Head,SG,25.0,HOU,73.0,17.0,18.9,2.8,6.5,0.432,1.1,3.1,0.351,1.7,3.5,0.504,0.515,0.9,1.1,0.815,0.2,1.6,1.8,1.9,0.6,0.1,1.0,1.0,7.6
248,Walter Herrmann,PF,28.0,TOT,45.0,0.0,8.3,1.2,3.2,0.389,0.4,1.4,0.313,0.8,1.8,0.45,0.458,0.5,0.6,0.84,0.5,1.1,1.6,0.4,0.2,0.0,0.3,0.5,3.4
249,Walter Herrmann,PF,28.0,CHA,17.0,0.0,10.2,1.5,3.8,0.385,0.5,1.5,0.346,0.9,2.3,0.41,0.454,0.5,0.6,0.9,0.6,1.5,2.1,0.2,0.2,0.0,0.2,0.7,4.0
250,Walter Herrmann,PF,28.0,DET,28.0,0.0,7.1,1.1,2.8,0.392,0.4,1.4,0.289,0.7,1.5,0.488,0.462,0.4,0.5,0.8,0.4,0.9,1.3,0.5,0.1,0.0,0.3,0.4,3.0
251,Nene Hilario,PF,25.0,DEN,16.0,1.0,16.6,1.8,4.4,0.408,0.0,0.1,0.0,1.8,4.4,0.414,0.408,1.7,3.1,0.551,1.9,3.6,5.4,0.9,0.6,0.9,1.3,2.9,5.3
252,Grant Hill*,SF,35.0,PHO,70.0,68.0,31.7,5.1,10.2,0.503,0.5,1.5,0.317,4.6,8.7,0.535,0.526,2.4,2.8,0.867,1.1,4.0,5.0,2.9,0.9,0.8,1.4,2.2,13.1
253,Kirk Hinrich,PG,27.0,CHI,75.0,72.0,31.7,4.4,10.6,0.414,1.1,3.2,0.35,3.3,7.4,0.442,0.467,1.6,1.9,0.831,0.4,2.9,3.3,6.0,1.2,0.3,2.1,3.0,11.5
254,Ryan Hollins,PF,23.0,CHA,60.0,1.0,8.9,0.8,1.6,0.489,0.0,0.0,0.0,0.8,1.6,0.489,0.489,0.9,1.4,0.671,0.9,0.9,1.8,0.2,0.2,0.5,0.4,1.6,2.5
255,Al Horford,C,21.0,ATL,81.0,77.0,31.4,4.1,8.2,0.499,0.0,0.1,0.0,4.1,8.2,0.502,0.499,1.9,2.6,0.731,3.1,6.6,9.7,1.5,0.7,0.9,1.7,3.3,10.1
256,Robert Horry,PF,37.0,SAS,45.0,5.0,13.0,0.8,2.6,0.319,0.4,1.6,0.257,0.4,1.1,0.408,0.395,0.4,0.6,0.643,0.8,1.6,2.4,1.0,0.5,0.4,0.5,1.2,2.5
257,Eddie House,PG,29.0,BOS,78.0,2.0,19.0,2.8,6.8,0.409,1.5,3.8,0.393,1.3,3.0,0.429,0.519,0.4,0.5,0.917,0.2,1.9,2.1,1.9,0.8,0.1,1.0,1.5,7.5
258,Dwight Howard,C,22.0,ORL,82.0,82.0,37.7,7.1,11.9,0.599,0.0,0.0,0.0,7.1,11.8,0.601,0.599,6.5,10.9,0.59,3.4,10.8,14.2,1.3,0.9,2.1,3.2,3.3,20.7
259,Josh Howard,SF,27.0,DAL,76.0,76.0,36.3,7.5,16.4,0.455,0.9,2.8,0.319,6.6,13.6,0.482,0.482,4.1,5.1,0.813,1.6,5.4,7.0,2.2,0.8,0.4,1.5,2.7,19.9
260,Juwan Howard,PF,34.0,DAL,50.0,0.0,7.1,0.5,1.3,0.359,0.0,0.0,0.0,0.5,1.3,0.359,0.359,0.2,0.3,0.786,0.4,1.2,1.6,0.3,0.1,0.0,0.3,1.2,1.1
261,Troy Hudson,PG,31.0,GSW,9.0,0.0,10.3,1.0,3.4,0.29,0.4,1.3,0.333,0.6,2.1,0.263,0.355,0.7,0.7,1.0,0.0,0.8,0.8,1.0,0.3,0.0,0.8,0.4,3.1
262,Larry Hughes,PG-SG,29.0,TOT,68.0,57.0,29.7,4.5,11.8,0.381,1.0,2.9,0.345,3.5,8.9,0.392,0.423,2.2,2.8,0.798,0.6,2.8,3.4,2.7,1.5,0.3,1.7,2.0,12.2
263,Larry Hughes,PG,29.0,CLE,40.0,32.0,30.3,4.5,12.0,0.377,1.1,3.2,0.341,3.4,8.8,0.389,0.422,2.2,2.7,0.815,0.7,2.9,3.6,2.4,1.5,0.3,1.8,2.3,12.3
264,Larry Hughes,SG,29.0,CHI,28.0,25.0,28.9,4.5,11.5,0.387,0.9,2.4,0.353,3.6,9.1,0.396,0.424,2.2,2.9,0.775,0.4,2.7,3.1,3.1,1.4,0.2,1.6,1.7,12.0
265,Kris Humphries,PF,22.0,TOR,70.0,0.0,13.2,2.3,4.8,0.483,0.0,0.0,0.0,2.3,4.7,0.486,0.483,1.1,1.8,0.605,1.3,2.4,3.7,0.4,0.4,0.4,0.7,1.5,5.7
266,Lindsey Hunter,PG,37.0,DET,24.0,0.0,9.0,0.9,2.7,0.344,0.3,1.1,0.269,0.6,1.6,0.395,0.398,0.3,0.4,0.778,0.2,0.4,0.5,1.4,0.5,0.1,0.5,1.3,2.4
267,Steven Hunter,C,26.0,DEN,19.0,2.0,6.3,0.8,1.5,0.536,0.0,0.0,0.0,0.8,1.5,0.536,0.536,0.5,1.1,0.45,0.5,1.0,1.5,0.0,0.0,0.3,0.4,1.1,2.1
268,Andre Iguodala,SF,24.0,PHI,82.0,82.0,39.5,7.1,15.6,0.456,1.2,3.7,0.329,5.9,11.8,0.496,0.495,4.5,6.2,0.721,1.0,4.4,5.4,4.8,2.1,0.6,2.6,2.3,19.9
270,Zydrunas Ilgauskas,C,32.0,CLE,73.0,73.0,30.4,5.7,12.0,0.474,0.0,0.0,0.0,5.7,12.0,0.475,0.474,2.7,3.3,0.802,3.6,5.7,9.3,1.4,0.5,1.6,1.8,3.4,14.1
271,Didier Ilunga-Mbenga,C,27.0,TOT,42.0,0.0,7.8,0.9,2.0,0.464,0.0,0.0,0.0,0.9,2.0,0.464,0.464,0.1,0.3,0.417,0.7,1.0,1.7,0.2,0.2,0.6,0.3,1.7,2.0
272,Didier Ilunga-Mbenga,C,27.0,GSW,16.0,0.0,8.1,0.6,1.4,0.391,0.0,0.0,0.0,0.6,1.4,0.391,0.391,0.1,0.1,0.5,0.8,1.1,1.9,0.3,0.2,0.6,0.3,2.0,1.2
273,Didier Ilunga-Mbenga,C,27.0,LAL,26.0,0.0,7.5,1.2,2.3,0.492,0.0,0.0,0.0,1.2,2.3,0.492,0.492,0.2,0.4,0.4,0.6,1.0,1.6,0.2,0.2,0.6,0.3,1.5,2.5
274,Allen Iverson*,SG,32.0,DEN,82.0,82.0,41.8,8.7,19.0,0.458,1.2,3.4,0.345,7.5,15.6,0.482,0.488,7.9,9.7,0.809,0.6,2.4,3.0,7.1,2.0,0.1,3.0,1.3,26.4
275,Royal Ivey,PG,26.0,MIL,75.0,20.0,19.2,2.0,5.0,0.394,0.5,1.4,0.327,1.5,3.6,0.421,0.44,1.1,1.6,0.726,0.5,1.1,1.6,2.1,0.6,0.1,1.0,2.2,5.6
276,Jarrett Jack,SG,24.0,POR,82.0,16.0,27.2,3.3,7.6,0.431,0.8,2.3,0.342,2.5,5.2,0.47,0.483,2.6,3.0,0.867,0.4,2.5,2.9,3.8,0.7,0.0,2.2,1.6,9.9
277,Bobby Jackson,SG-PG,34.0,TOT,72.0,5.0,19.3,2.8,7.0,0.403,1.1,3.1,0.358,1.7,3.9,0.439,0.483,0.9,1.1,0.79,0.5,2.1,2.5,1.9,0.6,0.1,0.8,1.3,7.7
278,Bobby Jackson,SG,34.0,NOH,46.0,0.0,19.4,2.5,6.4,0.392,1.2,3.1,0.368,1.4,3.3,0.414,0.481,0.9,1.1,0.816,0.5,1.9,2.4,1.7,0.7,0.1,0.7,1.3,7.1
279,Bobby Jackson,PG,34.0,HOU,26.0,5.0,19.2,3.4,8.1,0.419,1.1,3.2,0.341,2.3,4.9,0.469,0.486,0.9,1.2,0.75,0.4,2.3,2.7,2.4,0.5,0.1,1.1,1.4,8.8
280,Luke Jackson,SF,26.0,MIA,14.0,1.0,16.3,1.9,5.7,0.325,0.8,2.1,0.367,1.1,3.6,0.3,0.394,1.1,1.6,0.696,0.5,1.9,2.4,1.2,0.6,0.0,0.6,1.6,5.6
281,Stephen Jackson,SF,29.0,GSW,73.0,73.0,39.1,6.7,16.5,0.405,2.5,6.9,0.363,4.2,9.6,0.435,0.481,4.2,5.1,0.832,0.9,3.4,4.4,4.1,1.3,0.4,2.7,2.3,20.1
282,Casey Jacobsen,SG,26.0,MEM,53.0,0.0,10.3,0.7,2.2,0.339,0.3,1.4,0.222,0.4,0.8,0.535,0.409,0.2,0.3,0.765,0.2,1.0,1.2,0.4,0.1,0.0,0.3,0.6,2.0
283,Jerome James,C,32.0,NYK,2.0,0.0,2.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0
284,LeBron James,SF,23.0,CLE,75.0,74.0,40.4,10.6,21.9,0.484,1.5,4.8,0.315,9.1,17.1,0.531,0.518,7.3,10.3,0.712,1.8,6.1,7.9,7.2,1.8,1.1,3.4,2.2,30.0
285,Mike James,PG,32.0,TOT,54.0,1.0,13.3,1.9,5.4,0.348,0.6,1.8,0.32,1.3,3.6,0.363,0.402,0.7,0.9,0.813,0.3,1.0,1.3,1.1,0.4,0.0,0.7,1.0,5.0
286,Mike James,PG,32.0,HOU,33.0,1.0,16.3,2.4,6.8,0.35,0.7,2.2,0.324,1.7,4.6,0.362,0.403,1.0,1.3,0.786,0.3,1.2,1.6,1.6,0.5,0.1,0.9,1.3,6.5
287,Mike James,PG,32.0,NOH,21.0,0.0,8.7,1.0,3.0,0.344,0.3,1.1,0.304,0.7,2.0,0.366,0.398,0.3,0.3,1.0,0.1,0.7,0.8,0.3,0.2,0.0,0.3,0.6,2.7
288,Antawn Jamison,PF,31.0,WAS,79.0,79.0,38.7,7.8,17.9,0.436,1.5,4.5,0.339,6.3,13.5,0.468,0.478,4.2,5.5,0.76,2.7,7.5,10.2,1.5,1.3,0.4,1.4,2.5,21.4
289,Marko Jaric,SG,29.0,MIN,75.0,56.0,29.2,3.0,7.0,0.43,0.6,1.7,0.362,2.4,5.3,0.451,0.473,1.6,2.2,0.742,0.5,2.5,3.0,4.1,1.3,0.4,1.7,2.4,8.3
290,Al Jefferson,C,23.0,MIN,82.0,82.0,35.6,8.8,17.6,0.5,0.0,0.1,0.0,8.8,17.5,0.502,0.5,3.5,4.8,0.721,3.8,7.4,11.1,1.4,0.9,1.5,2.0,2.7,21.0
291,Richard Jefferson,SF,27.0,NJN,82.0,82.0,39.0,7.5,16.2,0.466,0.9,2.6,0.362,6.6,13.6,0.486,0.495,6.6,8.3,0.798,1.1,3.0,4.2,3.1,0.9,0.3,2.4,2.7,22.6
292,Jared Jeffries,SF,26.0,NYK,73.0,19.0,18.2,1.5,3.7,0.4,0.1,0.3,0.16,1.4,3.4,0.424,0.407,0.7,1.3,0.527,1.6,1.7,3.3,0.9,0.5,0.3,0.9,1.8,3.7
293,Yi Jianlian,PF,20.0,MIL,66.0,49.0,25.0,3.3,7.9,0.421,0.1,0.3,0.286,3.2,7.6,0.427,0.427,1.8,2.2,0.841,1.6,3.6,5.2,0.8,0.5,0.8,1.4,2.3,8.6
294,Alexander Johnson,PF,24.0,MIA,43.0,6.0,12.8,1.4,2.9,0.488,0.0,0.0,0.0,1.4,2.9,0.488,0.488,1.3,1.9,0.687,0.7,1.4,2.2,0.3,0.3,0.2,1.0,1.9,4.2
295,Amir Johnson,PF,20.0,DET,62.0,0.0,12.3,1.5,2.7,0.558,0.0,0.0,0.0,1.5,2.7,0.558,0.558,0.6,0.9,0.673,1.4,2.4,3.8,0.5,0.4,1.3,0.6,2.3,3.6
297,Anthony Johnson,PG,33.0,TOT,69.0,52.0,22.2,2.2,5.1,0.437,0.6,1.3,0.452,1.6,3.8,0.431,0.496,0.5,0.6,0.814,0.3,1.7,2.0,3.8,0.8,0.1,1.2,1.7,5.6
298,Anthony Johnson,PG,33.0,ATL,42.0,41.0,26.7,2.7,6.4,0.431,0.6,1.5,0.429,2.1,4.9,0.431,0.481,0.6,0.8,0.813,0.4,1.9,2.3,4.8,1.0,0.2,1.2,2.0,6.7
299,Anthony Johnson,PG,33.0,SAC,27.0,11.0,15.2,1.5,3.3,0.455,0.6,1.1,0.5,0.9,2.1,0.431,0.54,0.3,0.4,0.818,0.2,1.3,1.4,2.2,0.4,0.0,1.3,1.1,3.9
300,DerMarr Johnson,SF,27.0,SAS,5.0,0.0,5.6,1.4,2.8,0.5,0.6,1.8,0.333,0.8,1.0,0.8,0.607,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.8,3.4
301,Joe Johnson,SG,26.0,ATL,82.0,82.0,40.8,7.9,18.3,0.432,2.1,5.4,0.381,5.8,12.8,0.454,0.489,3.9,4.6,0.834,1.0,3.5,4.5,5.8,1.0,0.2,2.7,2.0,21.7
302,Linton Johnson,PF,27.0,TOT,8.0,0.0,7.9,1.1,2.4,0.474,0.1,0.4,0.333,1.0,2.0,0.5,0.5,0.3,0.3,1.0,0.6,1.1,1.8,0.5,0.0,0.1,0.6,1.4,2.6
303,Linton Johnson,PF,27.0,PHO,6.0,0.0,8.8,1.2,2.3,0.5,0.2,0.3,0.5,1.0,2.0,0.5,0.536,0.0,0.0,0.0,0.8,1.3,2.2,0.5,0.0,0.2,0.3,1.7,2.5
304,Linton Johnson,PF,27.0,TOR,2.0,0.0,5.0,1.0,2.5,0.4,0.0,0.5,0.0,1.0,2.0,0.5,0.4,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,1.5,0.5,3.0
305,Bobby Jones,SF,24.0,TOT,47.0,2.0,11.3,1.3,3.0,0.429,0.4,1.1,0.34,0.9,1.9,0.483,0.493,0.9,1.1,0.784,0.6,1.3,2.0,0.6,0.3,0.1,0.6,1.8,3.8
306,Bobby Jones,SF,24.0,DEN,25.0,0.0,8.9,1.0,2.6,0.406,0.4,0.9,0.391,0.7,1.6,0.415,0.477,0.9,1.1,0.821,0.4,1.1,1.5,0.4,0.2,0.0,0.6,1.8,3.4
307,Bobby Jones,SF,24.0,MEM,9.0,2.0,15.2,1.6,4.0,0.389,0.3,1.4,0.231,1.2,2.6,0.478,0.431,1.0,1.1,0.9,1.1,1.9,3.0,1.2,0.6,0.2,0.6,1.9,4.4
308,Bobby Jones,SF,24.0,HOU,4.0,0.0,2.3,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.8,1.0
309,Bobby Jones,SF,24.0,MIA,6.0,0.0,23.8,2.8,5.3,0.531,1.0,2.5,0.4,1.8,2.8,0.647,0.625,1.3,2.2,0.615,1.3,2.7,4.0,0.8,0.3,0.0,1.2,3.0,8.0
310,Bobby Jones,SF,24.0,SAS,3.0,0.0,6.7,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.7,0.0,0.3,0.3,0.7
311,Dahntay Jones,SG,27.0,SAC,25.0,0.0,8.2,0.9,2.1,0.434,0.0,0.2,0.167,0.9,1.9,0.468,0.443,1.4,2.0,0.667,0.3,1.1,1.4,0.5,0.3,0.2,0.4,1.1,3.2
312,Damon Jones,SG,31.0,CLE,67.0,3.0,19.9,2.3,5.4,0.416,1.7,4.1,0.417,0.5,1.3,0.414,0.574,0.3,0.4,0.714,0.1,1.0,1.1,1.9,0.3,0.0,0.5,1.0,6.5
313,Dwayne Jones,PF,24.0,CLE,56.0,0.0,8.4,0.4,0.8,0.532,0.0,0.0,0.0,0.4,0.8,0.543,0.532,0.5,1.0,0.483,1.2,1.3,2.5,0.2,0.2,0.4,0.3,1.6,1.4
314,Eddie Jones,SG,36.0,DAL,47.0,33.0,19.6,1.4,3.8,0.367,0.7,2.5,0.293,0.7,1.4,0.5,0.461,0.2,0.3,0.714,0.4,2.4,2.8,1.5,0.6,0.2,0.6,1.5,3.7
315,Fred Jones,SG,28.0,NYK,70.0,26.0,25.1,2.6,6.2,0.421,1.1,2.7,0.385,1.5,3.4,0.45,0.507,1.3,1.8,0.746,0.4,2.0,2.4,2.4,0.7,0.3,1.1,2.0,7.6
316,James Jones,SF,27.0,POR,58.0,3.0,22.0,2.5,5.6,0.437,1.6,3.5,0.444,0.9,2.1,0.426,0.576,1.5,1.7,0.878,0.7,2.0,2.8,0.6,0.4,0.3,0.5,1.7,8.0
317,Solomon Jones,PF,23.0,ATL,35.0,0.0,4.1,0.3,0.9,0.4,0.0,0.1,0.0,0.3,0.8,0.429,0.4,0.3,0.6,0.55,0.5,0.7,1.2,0.0,0.1,0.1,0.3,0.8,1.0
318,Chris Kaman,C,25.0,LAC,56.0,55.0,37.2,6.0,12.5,0.483,0.0,0.1,0.0,6.0,12.4,0.486,0.483,3.6,4.7,0.762,3.1,9.6,12.7,1.9,0.6,2.8,2.9,3.2,15.7
319,Jason Kapono,SF,26.0,TOR,81.0,7.0,18.9,3.0,6.1,0.488,0.7,1.5,0.483,2.3,4.7,0.489,0.545,0.5,0.5,0.86,0.4,1.1,1.5,0.8,0.4,0.0,0.7,1.6,7.2
320,Coby Karl,SG,24.0,LAL,17.0,0.0,4.2,0.5,1.5,0.346,0.2,0.8,0.308,0.3,0.8,0.385,0.423,0.5,0.6,0.8,0.2,0.6,0.8,0.5,0.2,0.1,0.3,0.2,1.8
321,Viktor Khryapa,PF,25.0,CHI,9.0,0.0,11.7,1.3,3.4,0.387,0.0,0.1,0.0,1.3,3.3,0.4,0.387,0.9,1.6,0.571,0.7,1.6,2.2,0.9,0.7,0.0,0.7,1.2,3.6
322,Jason Kidd*,PG,34.0,TOT,80.0,80.0,36.3,3.8,9.9,0.385,1.5,3.9,0.381,2.3,6.0,0.387,0.46,1.7,2.1,0.818,1.2,6.3,7.5,10.1,1.7,0.3,3.3,2.1,10.8
323,Jason Kidd*,PG,34.0,NJN,51.0,51.0,37.2,3.9,10.8,0.366,1.6,4.6,0.356,2.3,6.1,0.374,0.443,1.8,2.2,0.82,1.1,6.9,8.1,10.4,1.5,0.3,3.6,1.8,11.3
324,Jason Kidd*,PG,34.0,DAL,29.0,29.0,34.9,3.6,8.4,0.426,1.2,2.6,0.461,2.4,5.8,0.411,0.498,1.5,1.9,0.815,1.2,5.2,6.5,9.5,2.1,0.4,2.8,2.6,9.9
325,Tarence Kinsey,SG,23.0,MEM,11.0,0.0,8.7,1.5,3.5,0.421,0.3,0.6,0.429,1.2,2.8,0.419,0.461,0.5,0.5,0.833,0.3,0.8,1.1,0.2,0.3,0.0,0.3,1.0,3.6
326,Andrei Kirilenko,SF,26.0,UTA,72.0,72.0,30.8,3.8,7.6,0.506,0.6,1.6,0.379,3.2,5.9,0.54,0.546,2.8,3.6,0.77,1.7,3.0,4.7,4.0,1.2,1.5,1.9,2.3,11.0
327,Linas Kleiza,SF,23.0,DEN,79.0,13.0,23.9,3.9,8.3,0.472,1.2,3.5,0.339,2.7,4.8,0.568,0.543,2.1,2.7,0.77,1.2,3.1,4.2,1.2,0.6,0.2,1.1,2.3,11.1
329,Brevin Knight,PG,32.0,LAC,74.0,39.0,22.6,1.9,4.6,0.404,0.0,0.1,0.0,1.9,4.5,0.411,0.404,0.8,1.0,0.873,0.2,1.7,1.9,4.4,1.4,0.1,1.0,2.2,4.6
330,Kyle Korver,SG-PF,26.0,TOT,75.0,0.0,23.1,3.4,7.7,0.443,1.5,3.9,0.375,1.9,3.7,0.516,0.54,1.6,1.7,0.915,0.3,2.0,2.3,1.3,0.6,0.4,1.0,2.6,9.9
331,Kyle Korver,PF,26.0,PHI,25.0,0.0,26.3,3.6,9.1,0.396,1.5,4.3,0.352,2.1,4.8,0.437,0.48,1.2,1.4,0.912,0.5,2.4,2.9,1.3,0.8,0.2,1.1,2.7,10.0
332,Kyle Korver,SG,26.0,UTA,50.0,0.0,21.5,3.3,7.0,0.474,1.5,3.8,0.388,1.8,3.2,0.575,0.579,1.8,1.9,0.917,0.2,1.8,2.0,1.4,0.4,0.5,0.9,2.5,9.8
333,Nenad Krstic,C,24.0,NJN,45.0,38.0,18.0,2.7,6.7,0.41,0.0,0.0,0.0,2.7,6.6,0.413,0.41,1.2,1.5,0.754,0.8,3.7,4.4,0.6,0.2,0.4,0.9,2.5,6.6
334,Raef LaFrentz,C,31.0,POR,39.0,0.0,7.5,0.7,1.6,0.443,0.0,0.1,0.0,0.7,1.5,0.474,0.443,0.3,0.5,0.579,0.7,1.0,1.7,0.2,0.3,0.4,0.3,1.5,1.7
335,Carl Landry,PF,24.0,HOU,42.0,0.0,16.9,3.2,5.2,0.616,0.0,0.0,0.0,3.2,5.2,0.619,0.616,1.7,2.6,0.661,2.3,2.6,4.9,0.5,0.4,0.2,0.6,2.3,8.1
336,Keith Langford,SG,24.0,SAS,2.0,0.0,5.0,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
337,Stephane Lasme,PF-SF,25.0,TOT,16.0,4.0,18.9,2.0,4.4,0.451,0.0,0.0,0.0,2.0,4.4,0.451,0.451,1.2,2.0,0.594,1.6,1.7,3.3,0.2,0.8,1.4,0.9,2.2,5.2
338,Stephane Lasme,SF,25.0,GSW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stephane Lasme,PF,25.0,MIA,15.0,4.0,20.2,2.1,4.7,0.451,0.0,0.0,0.0,2.1,4.7,0.451,0.451,1.3,2.1,0.594,1.7,1.8,3.5,0.2,0.9,1.5,1.0,2.3,5.5
340,Acie Law,PG,23.0,ATL,56.0,6.0,15.4,1.7,4.2,0.401,0.1,0.6,0.206,1.6,3.6,0.433,0.416,0.7,0.9,0.792,0.2,0.8,1.0,2.0,0.5,0.0,1.0,1.3,4.2
341,David Lee,PF,24.0,NYK,81.0,29.0,29.1,4.2,7.6,0.552,0.0,0.0,0.0,4.2,7.6,0.554,0.552,2.4,2.9,0.819,3.0,6.0,8.9,1.2,0.7,0.4,1.2,2.6,10.8
342,Rashard Lewis,PF,28.0,ORL,81.0,81.0,38.0,6.4,14.0,0.455,2.8,6.8,0.409,3.6,7.2,0.498,0.554,2.7,3.2,0.838,1.2,4.2,5.4,2.4,1.2,0.5,1.7,2.6,18.2
343,Kyle Lowry,PG,21.0,MEM,82.0,9.0,25.5,3.1,7.2,0.432,0.4,1.7,0.257,2.7,5.5,0.487,0.463,3.0,4.2,0.698,0.5,2.5,3.0,3.6,1.1,0.3,1.5,2.3,9.6
344,Tyronn Lue,PG,30.0,TOT,50.0,3.0,14.7,2.3,5.1,0.447,0.8,1.7,0.453,1.5,3.3,0.443,0.524,0.5,0.6,0.781,0.2,0.9,1.1,1.5,0.2,0.0,0.5,1.3,5.8
345,Tyronn Lue,PG,30.0,ATL,33.0,3.0,17.1,2.6,5.9,0.439,0.9,2.1,0.435,1.7,3.8,0.441,0.515,0.7,0.8,0.857,0.3,1.0,1.2,1.8,0.3,0.0,0.7,1.2,6.8
346,Tyronn Lue,PG,30.0,DAL,17.0,0.0,10.1,1.6,3.4,0.474,0.5,1.0,0.529,1.1,2.4,0.45,0.553,0.1,0.2,0.25,0.0,0.8,0.8,0.9,0.0,0.1,0.3,1.6,3.8
347,Mark Madsen,PF,32.0,MIN,20.0,6.0,7.6,0.2,1.0,0.158,0.0,0.0,0.0,0.2,1.0,0.158,0.158,0.2,0.6,0.25,0.9,1.0,1.9,0.2,0.2,0.1,0.5,1.3,0.5
348,Corey Maggette,SF,28.0,LAC,70.0,65.0,35.7,6.5,14.3,0.458,1.1,2.9,0.384,5.4,11.4,0.477,0.497,7.9,9.7,0.812,1.1,4.5,5.6,2.7,1.0,0.1,2.8,3.0,22.1
349,Jamaal Magloire,C,29.0,TOT,31.0,2.0,9.2,0.6,1.8,0.327,0.0,0.0,0.0,0.6,1.8,0.327,0.327,0.6,1.4,0.455,0.6,2.3,2.9,0.2,0.0,0.3,1.0,1.6,1.8
350,Jamaal Magloire,C,29.0,NJN,24.0,2.0,10.8,0.6,2.0,0.306,0.0,0.0,0.0,0.6,2.0,0.306,0.306,0.6,1.3,0.452,0.8,2.6,3.4,0.3,0.0,0.4,1.0,1.8,1.8
351,Jamaal Magloire,C,29.0,DAL,7.0,0.0,3.9,0.4,0.9,0.5,0.0,0.0,0.0,0.4,0.9,0.5,0.5,0.9,1.9,0.462,0.1,1.0,1.1,0.0,0.1,0.0,1.0,1.1,1.7
352,Ian Mahinmi,C,21.0,SAS,6.0,0.0,3.8,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,1.5,1.5,1.0,0.0,0.8,0.8,0.2,0.0,0.7,0.3,0.7,3.5
