b'Date',b'href',b'Start (ET)',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Tue, Nov 2, 2004",/boxscores/200411020DET.html,8:00p,Houston Rockets,79,Detroit Pistons,87,Box Score,,"22,076",
"Tue, Nov 2, 2004",/boxscores/200411020DAL.html,8:30p,Sacramento Kings,98,Dallas Mavericks,107,Box Score,,"20,041",
"Tue, Nov 2, 2004",/boxscores/200411020LAL.html,10:30p,Denver Nuggets,78,Los Angeles Lakers,89,Box Score,,"18,997",
"Wed, Nov 3, 2004",/boxscores/200411030CLE.html,7:00p,Indiana Pacers,109,Cleveland Cavaliers,104,Box Score,2OT,"19,730",
"Wed, Nov 3, 2004",/boxscores/200411030ORL.html,7:00p,Milwaukee Bucks,92,Orlando Magic,93,Box Score,,"15,138",
"Wed, Nov 3, 2004",/boxscores/200411030TOR.html,7:00p,Houston Rockets,88,Toronto Raptors,95,Box Score,,"19,800",
"Wed, Nov 3, 2004",/boxscores/200411030BOS.html,7:30p,Philadelphia 76ers,98,Boston Celtics,95,Box Score,,"18,624",
"Wed, Nov 3, 2004",/boxscores/200411030MEM.html,8:00p,Washington Wizards,103,Memphis Grizzlies,91,Box Score,,"18,119",
"Wed, Nov 3, 2004",/boxscores/200411030MIN.html,8:00p,New York Knicks,93,Minnesota Timberwolves,99,Box Score,,"17,295",
"Wed, Nov 3, 2004",/boxscores/200411030NJN.html,8:00p,Miami Heat,100,New Jersey Nets,77,Box Score,,"17,260",
"Wed, Nov 3, 2004",/boxscores/200411030NOH.html,8:00p,Dallas Mavericks,106,New Orleans Hornets,91,Box Score,,"17,682",
"Wed, Nov 3, 2004",/boxscores/200411030SAS.html,8:30p,Sacramento Kings,85,San Antonio Spurs,101,Box Score,,"18,797",
"Wed, Nov 3, 2004",/boxscores/200411030PHO.html,9:00p,Atlanta Hawks,82,Phoenix Suns,112,Box Score,,"18,422",
"Wed, Nov 3, 2004",/boxscores/200411030GSW.html,10:30p,Portland Trail Blazers,78,Golden State Warriors,75,Box Score,,"15,351",
"Wed, Nov 3, 2004",/boxscores/200411030LAC.html,10:30p,Seattle SuperSonics,84,Los Angeles Clippers,114,Box Score,,"13,371",
"Wed, Nov 3, 2004",/boxscores/200411030UTA.html,10:30p,Los Angeles Lakers,78,Utah Jazz,104,Box Score,,"19,911",
"Thu, Nov 4, 2004",/boxscores/200411040CHA.html,7:00p,Washington Wizards,103,Charlotte Bobcats,96,Box Score,,"23,319",
"Thu, Nov 4, 2004",/boxscores/200411040MIA.html,8:00p,Cleveland Cavaliers,86,Miami Heat,92,Box Score,,"20,235",
"Thu, Nov 4, 2004",/boxscores/200411040DEN.html,10:30p,Minnesota Timberwolves,92,Denver Nuggets,94,Box Score,OT,"19,099",
"Fri, Nov 5, 2004",/boxscores/200411050PHI.html,7:00p,Phoenix Suns,108,Philadelphia 76ers,98,Box Score,,"19,385",
"Fri, Nov 5, 2004",/boxscores/200411050TOR.html,7:00p,Detroit Pistons,89,Toronto Raptors,101,Box Score,,"15,284",
"Fri, Nov 5, 2004",/boxscores/200411050BOS.html,7:30p,Indiana Pacers,100,Boston Celtics,94,Box Score,,"13,702",
"Fri, Nov 5, 2004",/boxscores/200411050MEM.html,8:00p,Houston Rockets,89,Memphis Grizzlies,81,Box Score,,"18,119",
"Fri, Nov 5, 2004",/boxscores/200411050NOH.html,8:00p,Orlando Magic,90,New Orleans Hornets,89,Box Score,,"14,218",
"Fri, Nov 5, 2004",/boxscores/200411050CHI.html,8:30p,New Jersey Nets,111,Chicago Bulls,106,Box Score,2OT,"20,117",
"Fri, Nov 5, 2004",/boxscores/200411050POR.html,10:00p,Los Angeles Clippers,81,Portland Trail Blazers,94,Box Score,,"19,818",
"Fri, Nov 5, 2004",/boxscores/200411050GSW.html,10:30p,Utah Jazz,102,Golden State Warriors,80,Box Score,,"15,668",
"Fri, Nov 5, 2004",/boxscores/200411050LAL.html,10:30p,San Antonio Spurs,105,Los Angeles Lakers,96,Box Score,,"18,997",
