,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,Kareem Abdul-Jabbar*,C,33.0,LAL,80.0,2976.0,25.5,0.616,0.001,0.379,7.6,21.5,15.0,13.6,0.9,4.0,12.8,26.3,0.0,9.6,4.6,14.3,0.23,4.3,1.0,5.3,5.4
1,Tom Abernethy,SF,26.0,TOT,39.0,298.0,8.0,0.459,0.017,0.373,7.1,10.6,8.8,8.0,1.1,0.6,10.4,10.3,0.0,0.2,0.2,0.4,0.062,-2.6,-0.7,-3.2,-0.1
2,Tom Abernethy,SF,26.0,GSW,10.0,39.0,3.2,0.463,0.0,1.0,2.8,20.2,11.4,2.9,1.2,0.0,31.6,6.4,0.0,0.0,0.0,0.0,-0.004,-7.0,0.8,-6.2,0.0
3,Tom Abernethy,SF,26.0,IND,29.0,259.0,8.7,0.458,0.018,0.339,7.8,9.1,8.4,8.8,1.1,0.7,8.5,10.9,0.0,0.2,0.2,0.4,0.072,-1.9,-0.9,-2.8,-0.1
4,Alvan Adams,C,26.0,PHO,75.0,2054.0,20.3,0.567,0.0,0.298,8.6,20.5,14.7,24.5,2.4,1.9,18.7,23.0,0.0,3.3,4.5,7.7,0.18,3.5,1.8,5.3,3.8
5,Darrell Allums,PF,22.0,DAL,22.0,276.0,5.3,0.385,0.015,0.328,7.6,19.7,13.4,12.5,0.9,1.7,23.1,15.1,0.0,-0.5,0.2,-0.3,-0.054,-7.2,1.7,-5.6,-0.2
6,Tiny Archibald*,PG,32.0,BOS,80.0,2820.0,14.3,0.582,0.012,0.547,1.5,5.4,3.6,28.5,1.3,0.4,21.8,17.5,0.0,4.6,2.3,6.9,0.118,1.1,-2.3,-1.3,0.5
7,Dennis Awtrey,C,32.0,SEA,47.0,607.0,6.7,0.501,0.0,0.215,6.1,13.3,9.8,11.5,0.9,0.7,24.5,9.0,0.0,0.0,0.6,0.6,0.047,-3.2,0.6,-2.6,-0.1
8,James Bailey,PF,23.0,SEA,82.0,2539.0,14.5,0.546,0.002,0.406,8.5,17.6,13.1,5.8,1.4,3.1,17.3,20.3,0.0,1.4,3.6,4.9,0.094,-1.2,1.1,-0.1,1.2
9,Greg Ballard,SF,26.0,WSB,82.0,2610.0,16.7,0.5,0.027,0.165,6.7,16.8,11.7,10.9,2.1,0.8,8.4,21.4,0.0,2.8,4.1,6.9,0.127,1.3,1.3,2.7,3.1
