b'Date',b'href',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Wed, Nov 8, 1989",/boxscores/198911080IND.html,Detroit Pistons,74,Indiana Pacers,95,Box Score,,"13,640",
"Wed, Nov 8, 1989",/boxscores/198911080LAC.html,Dallas Mavericks,123,Los Angeles Clippers,99,Box Score,,"7,021",
"Wed, Nov 8, 1989",/boxscores/198911080MIN.html,Chicago Bulls,96,Minnesota Timberwolves,84,Box Score,,"35,427",
"Wed, Nov 8, 1989",/boxscores/198911080PHI.html,Miami Heat,91,Philadelphia 76ers,115,Box Score,,"10,118",
"Wed, Nov 8, 1989",/boxscores/198911080SAS.html,Portland Trail Blazers,108,San Antonio Spurs,104,Box Score,,"14,278",
"Wed, Nov 8, 1989",/boxscores/198911080UTA.html,Charlotte Hornets,86,Utah Jazz,102,Box Score,,"12,616",
"Wed, Nov 8, 1989",/boxscores/198911080WSB.html,Boston Celtics,103,Washington Bullets,112,Box Score,,"16,921",
"Thu, Nov 9, 1989",/boxscores/198911090GSW.html,Los Angeles Lakers,106,Golden State Warriors,95,Box Score,,"15,025",
"Thu, Nov 9, 1989",/boxscores/198911090HOU.html,Denver Nuggets,128,Houston Rockets,127,Box Score,OT,"16,266",
"Thu, Nov 9, 1989",/boxscores/198911090MIL.html,Seattle SuperSonics,154,Milwaukee Bucks,155,Box Score,5OT,"14,012",
"Thu, Nov 9, 1989",/boxscores/198911090NYK.html,New Jersey Nets,105,New York Knicks,107,Box Score,,"13,482",
"Fri, Nov 10, 1989",/boxscores/198911100BOS.html,Atlanta Hawks,106,Boston Celtics,117,Box Score,,"14,890",
"Fri, Nov 10, 1989",/boxscores/198911100DAL.html,Portland Trail Blazers,99,Dallas Mavericks,91,Box Score,,"17,007",
"Fri, Nov 10, 1989",/boxscores/198911100IND.html,Miami Heat,98,Indiana Pacers,102,Box Score,,"12,453",
"Fri, Nov 10, 1989",/boxscores/198911100LAL.html,Charlotte Hornets,100,Los Angeles Lakers,106,Box Score,,"17,505",
"Fri, Nov 10, 1989",/boxscores/198911100MIN.html,Philadelphia 76ers,118,Minnesota Timberwolves,125,Box Score,OT,"29,117",
"Fri, Nov 10, 1989",/boxscores/198911100NJN.html,Chicago Bulls,107,New Jersey Nets,117,Box Score,,"20,049",
"Fri, Nov 10, 1989",/boxscores/198911100ORL.html,Detroit Pistons,125,Orlando Magic,121,Box Score,,"15,077",
"Fri, Nov 10, 1989",/boxscores/198911100PHO.html,Sacramento Kings,109,Phoenix Suns,130,Box Score,,"13,590",
"Fri, Nov 10, 1989",/boxscores/198911100UTA.html,San Antonio Spurs,92,Utah Jazz,106,Box Score,,"12,616",
"Fri, Nov 10, 1989",/boxscores/198911100WSB.html,Cleveland Cavaliers,92,Washington Bullets,100,Box Score,,"11,718","at Baltimore, MD"
"Sat, Nov 11, 1989",/boxscores/198911110ATL.html,Orlando Magic,109,Atlanta Hawks,148,Box Score,,"12,505",
"Sat, Nov 11, 1989",/boxscores/198911110CHI.html,Seattle SuperSonics,102,Chicago Bulls,109,Box Score,,"16,676",
"Sat, Nov 11, 1989",/boxscores/198911110CLE.html,Boston Celtics,101,Cleveland Cavaliers,104,Box Score,,"19,066",
"Sat, Nov 11, 1989",/boxscores/198911110GSW.html,Charlotte Hornets,104,Golden State Warriors,115,Box Score,,"15,025",
"Sat, Nov 11, 1989",/boxscores/198911110HOU.html,Utah Jazz,92,Houston Rockets,100,Box Score,,"16,611",
"Sat, Nov 11, 1989",/boxscores/198911110LAC.html,New York Knicks,112,Los Angeles Clippers,111,Box Score,,"12,116",
"Sat, Nov 11, 1989",/boxscores/198911110MIA.html,Detroit Pistons,84,Miami Heat,88,Box Score,,"15,008",
"Sat, Nov 11, 1989",/boxscores/198911110MIL.html,Philadelphia 76ers,104,Milwaukee Bucks,96,Box Score,,"17,465",
"Sat, Nov 11, 1989",/boxscores/198911110SAS.html,Denver Nuggets,108,San Antonio Spurs,122,Box Score,,"15,198",
"Sun, Nov 12, 1989",/boxscores/198911120LAL.html,Dallas Mavericks,98,Los Angeles Lakers,107,Box Score,,"16,927",
"Sun, Nov 12, 1989",/boxscores/198911120MIN.html,Seattle SuperSonics,108,Minnesota Timberwolves,97,Box Score,,"21,702",
"Sun, Nov 12, 1989",/boxscores/198911120POR.html,Washington Bullets,104,Portland Trail Blazers,95,Box Score,,"12,848",
"Mon, Nov 13, 1989",/boxscores/198911130ORL.html,Atlanta Hawks,112,Orlando Magic,104,Box Score,,"15,077",
"Mon, Nov 13, 1989",/boxscores/198911130UTA.html,Washington Bullets,93,Utah Jazz,106,Box Score,,"12,616",
"Tue, Nov 14, 1989",/boxscores/198911140BOS.html,Philadelphia 76ers,94,Boston Celtics,96,Box Score,,"15,239","at Hartford, CT"
"Tue, Nov 14, 1989",/boxscores/198911140CHH.html,Orlando Magic,116,Charlotte Hornets,130,Box Score,,"23,901",
"Tue, Nov 14, 1989",/boxscores/198911140LAC.html,Denver Nuggets,121,Los Angeles Clippers,129,Box Score,,"6,125",
"Tue, Nov 14, 1989",/boxscores/198911140MIA.html,Houston Rockets,99,Miami Heat,101,Box Score,,"15,008",
"Tue, Nov 14, 1989",/boxscores/198911140MIL.html,San Antonio Spurs,97,Milwaukee Bucks,108,Box Score,,"14,120",
"Tue, Nov 14, 1989",/boxscores/198911140MIN.html,Golden State Warriors,98,Minnesota Timberwolves,101,Box Score,,"24,961",
"Tue, Nov 14, 1989",/boxscores/198911140NJN.html,Cleveland Cavaliers,103,New Jersey Nets,92,Box Score,,"8,897",
"Tue, Nov 14, 1989",/boxscores/198911140POR.html,New York Knicks,117,Portland Trail Blazers,118,Box Score,,"12,848",
"Tue, Nov 14, 1989",/boxscores/198911140SAC.html,Chicago Bulls,96,Sacramento Kings,94,Box Score,,"17,014",
"Tue, Nov 14, 1989",/boxscores/198911140SEA.html,Dallas Mavericks,113,Seattle SuperSonics,109,Box Score,OT,"9,880",
"Wed, Nov 15, 1989",/boxscores/198911150BOS.html,New Jersey Nets,92,Boston Celtics,126,Box Score,,"14,890",
"Wed, Nov 15, 1989",/boxscores/198911150CLE.html,Golden State Warriors,104,Cleveland Cavaliers,129,Box Score,,"13,706",
"Wed, Nov 15, 1989",/boxscores/198911150DEN.html,Washington Bullets,98,Denver Nuggets,109,Box Score,,"8,701",
"Wed, Nov 15, 1989",/boxscores/198911150DET.html,Miami Heat,94,Detroit Pistons,130,Box Score,,"21,454",
"Wed, Nov 15, 1989",/boxscores/198911150LAL.html,Indiana Pacers,94,Los Angeles Lakers,117,Box Score,,"16,226",
"Wed, Nov 15, 1989",/boxscores/198911150MIN.html,San Antonio Spurs,86,Minnesota Timberwolves,76,Box Score,,"20,382",
"Wed, Nov 15, 1989",/boxscores/198911150PHI.html,Charlotte Hornets,96,Philadelphia 76ers,109,Box Score,,"10,004",
"Wed, Nov 15, 1989",/boxscores/198911150PHO.html,Portland Trail Blazers,107,Phoenix Suns,109,Box Score,,"12,728",
"Wed, Nov 15, 1989",/boxscores/198911150UTA.html,Chicago Bulls,107,Utah Jazz,108,Box Score,,"12,616",
"Thu, Nov 16, 1989",/boxscores/198911160HOU.html,Los Angeles Clippers,82,Houston Rockets,94,Box Score,,"15,556",
"Thu, Nov 16, 1989",/boxscores/198911160MIL.html,Orlando Magic,113,Milwaukee Bucks,132,Box Score,,"13,298",
"Thu, Nov 16, 1989",/boxscores/198911160SAC.html,New York Knicks,121,Sacramento Kings,102,Box Score,,"17,014",
"Thu, Nov 16, 1989",/boxscores/198911160SEA.html,Washington Bullets,98,Seattle SuperSonics,111,Box Score,,"9,562",
"Fri, Nov 17, 1989",/boxscores/198911170BOS.html,Minnesota Timberwolves,99,Boston Celtics,116,Box Score,,"14,890",
"Fri, Nov 17, 1989",/boxscores/198911170CHH.html,Golden State Warriors,98,Charlotte Hornets,99,Box Score,,"23,901",
"Fri, Nov 17, 1989",/boxscores/198911170CLE.html,Atlanta Hawks,125,Cleveland Cavaliers,131,Box Score,OT,"16,135",
"Fri, Nov 17, 1989",/boxscores/198911170DAL.html,Los Angeles Clippers,105,Dallas Mavericks,122,Box Score,,"16,903",
"Fri, Nov 17, 1989",/boxscores/198911170DET.html,Milwaukee Bucks,79,Detroit Pistons,106,Box Score,,"21,454",
"Fri, Nov 17, 1989",/boxscores/198911170LAL.html,Denver Nuggets,105,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Nov 17, 1989",/boxscores/198911170PHI.html,San Antonio Spurs,101,Philadelphia 76ers,108,Box Score,,"18,168",
"Fri, Nov 17, 1989",/boxscores/198911170POR.html,Phoenix Suns,109,Portland Trail Blazers,110,Box Score,,"12,884",
"Fri, Nov 17, 1989",/boxscores/198911170UTA.html,Indiana Pacers,100,Utah Jazz,114,Box Score,,"12,616",
"Sat, Nov 18, 1989",/boxscores/198911180ATL.html,Golden State Warriors,96,Atlanta Hawks,112,Box Score,,"14,176",
"Sat, Nov 18, 1989",/boxscores/198911180DAL.html,Miami Heat,99,Dallas Mavericks,100,Box Score,,"17,007",
"Sat, Nov 18, 1989",/boxscores/198911180DEN.html,Houston Rockets,111,Denver Nuggets,141,Box Score,,"13,534",
"Sat, Nov 18, 1989",/boxscores/198911180DET.html,Boston Celtics,86,Detroit Pistons,103,Box Score,,"21,454",
"Sat, Nov 18, 1989",/boxscores/198911180NJN.html,San Antonio Spurs,110,New Jersey Nets,95,Box Score,,"13,269",
"Sat, Nov 18, 1989",/boxscores/198911180NYK.html,Minnesota Timberwolves,96,New York Knicks,111,Box Score,,"17,614",
"Sat, Nov 18, 1989",/boxscores/198911180ORL.html,Philadelphia 76ers,103,Orlando Magic,116,Box Score,,"15,077",
"Sat, Nov 18, 1989",/boxscores/198911180PHO.html,Washington Bullets,107,Phoenix Suns,118,Box Score,,"13,607",
"Sat, Nov 18, 1989",/boxscores/198911180SAC.html,Indiana Pacers,102,Sacramento Kings,107,Box Score,,"17,014",
"Sat, Nov 18, 1989",/boxscores/198911180SEA.html,Chicago Bulls,110,Seattle SuperSonics,119,Box Score,,"14,708",
"Sun, Nov 19, 1989",/boxscores/198911190HOU.html,Miami Heat,94,Houston Rockets,132,Box Score,,"14,650",
"Sun, Nov 19, 1989",/boxscores/198911190LAL.html,Washington Bullets,115,Los Angeles Lakers,120,Box Score,,"17,505",
"Sun, Nov 19, 1989",/boxscores/198911190POR.html,Seattle SuperSonics,109,Portland Trail Blazers,119,Box Score,,"12,884",
"Tue, Nov 21, 1989",/boxscores/198911210CHH.html,Miami Heat,98,Charlotte Hornets,87,Box Score,,"23,901",
"Tue, Nov 21, 1989",/boxscores/198911210DEN.html,Dallas Mavericks,95,Denver Nuggets,111,Box Score,,"8,570",
"Tue, Nov 21, 1989",/boxscores/198911210DET.html,Atlanta Hawks,103,Detroit Pistons,96,Box Score,,"21,454",
"Tue, Nov 21, 1989",/boxscores/198911210IND.html,Boston Celtics,111,Indiana Pacers,119,Box Score,,"16,912",
"Tue, Nov 21, 1989",/boxscores/198911210MIN.html,Utah Jazz,103,Minnesota Timberwolves,101,Box Score,OT,"20,179",
"Tue, Nov 21, 1989",/boxscores/198911210NYK.html,Houston Rockets,106,New York Knicks,114,Box Score,OT,"18,212",
"Tue, Nov 21, 1989",/boxscores/198911210POR.html,Chicago Bulls,110,Portland Trail Blazers,121,Box Score,,"12,884",
"Tue, Nov 21, 1989",/boxscores/198911210SAC.html,Orlando Magic,115,Sacramento Kings,113,Box Score,,"17,014",
"Tue, Nov 21, 1989",/boxscores/198911210SAS.html,Phoenix Suns,98,San Antonio Spurs,107,Box Score,,"13,726",
"Tue, Nov 21, 1989",/boxscores/198911210SEA.html,New Jersey Nets,84,Seattle SuperSonics,114,Box Score,,"12,109",
"Tue, Nov 21, 1989",/boxscores/198911210WSB.html,Milwaukee Bucks,91,Washington Bullets,97,Box Score,,"11,721",
"Wed, Nov 22, 1989",/boxscores/198911220BOS.html,Houston Rockets,97,Boston Celtics,109,Box Score,,"14,890",
"Wed, Nov 22, 1989",/boxscores/198911220CLE.html,New York Knicks,85,Cleveland Cavaliers,97,Box Score,,"17,097",
"Wed, Nov 22, 1989",/boxscores/198911220GSW.html,Sacramento Kings,109,Golden State Warriors,133,Box Score,,"15,025",
"Wed, Nov 22, 1989",/boxscores/198911220LAC.html,New Jersey Nets,97,Los Angeles Clippers,106,Box Score,,"8,416",
"Wed, Nov 22, 1989",/boxscores/198911220MIA.html,Philadelphia 76ers,113,Miami Heat,103,Box Score,,"15,008",
"Wed, Nov 22, 1989",/boxscores/198911220MIL.html,Atlanta Hawks,100,Milwaukee Bucks,118,Box Score,,"15,124",
"Wed, Nov 22, 1989",/boxscores/198911220MIN.html,Denver Nuggets,96,Minnesota Timberwolves,93,Box Score,,"22,025",
"Wed, Nov 22, 1989",/boxscores/198911220PHO.html,Chicago Bulls,95,Phoenix Suns,90,Box Score,,"14,487",
"Wed, Nov 22, 1989",/boxscores/198911220UTA.html,Orlando Magic,119,Utah Jazz,97,Box Score,,"12,616",
"Fri, Nov 24, 1989",/boxscores/198911240BOS.html,Indiana Pacers,118,Boston Celtics,111,Box Score,,"14,890",
"Fri, Nov 24, 1989",/boxscores/198911240CHH.html,Houston Rockets,85,Charlotte Hornets,81,Box Score,,"23,901",
"Fri, Nov 24, 1989",/boxscores/198911240DAL.html,Minnesota Timberwolves,89,Dallas Mavericks,99,Box Score,,"17,007",
"Fri, Nov 24, 1989",/boxscores/198911240DEN.html,Seattle SuperSonics,109,Denver Nuggets,122,Box Score,,"13,061",
"Fri, Nov 24, 1989",/boxscores/198911240DET.html,Cleveland Cavaliers,82,Detroit Pistons,101,Box Score,,"21,454",
"Fri, Nov 24, 1989",/boxscores/198911240LAC.html,San Antonio Spurs,90,Los Angeles Clippers,89,Box Score,,"13,916",
"Fri, Nov 24, 1989",/boxscores/198911240MIA.html,Atlanta Hawks,103,Miami Heat,87,Box Score,,"15,008",
"Fri, Nov 24, 1989",/boxscores/198911240PHI.html,Washington Bullets,108,Philadelphia 76ers,121,Box Score,,"14,124",
"Fri, Nov 24, 1989",/boxscores/198911240PHO.html,Orlando Magic,94,Phoenix Suns,121,Box Score,,"13,173",
"Fri, Nov 24, 1989",/boxscores/198911240POR.html,New Jersey Nets,99,Portland Trail Blazers,125,Box Score,,"12,884",
"Sat, Nov 25, 1989",/boxscores/198911250ATL.html,Boston Celtics,100,Atlanta Hawks,108,Box Score,,"16,371",
"Sat, Nov 25, 1989",/boxscores/198911250CHH.html,Minnesota Timberwolves,73,Charlotte Hornets,81,Box Score,,"23,901",
"Sat, Nov 25, 1989",/boxscores/198911250CLE.html,Houston Rockets,85,Cleveland Cavaliers,75,Box Score,,"17,139",
"Sat, Nov 25, 1989",/boxscores/198911250DAL.html,Seattle SuperSonics,117,Dallas Mavericks,70,Box Score,,"17,007",
"Sat, Nov 25, 1989",/boxscores/198911250GSW.html,Chicago Bulls,104,Golden State Warriors,91,Box Score,,"15,025",
"Sat, Nov 25, 1989",/boxscores/198911250IND.html,Philadelphia 76ers,111,Indiana Pacers,103,Box Score,,"14,120",
"Sat, Nov 25, 1989",/boxscores/198911250NYK.html,Milwaukee Bucks,108,New York Knicks,125,Box Score,,"18,212",
"Sat, Nov 25, 1989",/boxscores/198911250SAC.html,New Jersey Nets,98,Sacramento Kings,112,Box Score,,"17,014",
"Sat, Nov 25, 1989",/boxscores/198911250UTA.html,Los Angeles Lakers,92,Utah Jazz,86,Box Score,,"12,616",
"Sat, Nov 25, 1989",/boxscores/198911250WSB.html,Miami Heat,88,Washington Bullets,107,Box Score,,"8,524",
"Sun, Nov 26, 1989",/boxscores/198911260LAC.html,Chicago Bulls,96,Los Angeles Clippers,120,Box Score,,"15,350",
"Sun, Nov 26, 1989",/boxscores/198911260LAL.html,San Antonio Spurs,112,Los Angeles Lakers,132,Box Score,,"17,505",
"Sun, Nov 26, 1989",/boxscores/198911260POR.html,Detroit Pistons,82,Portland Trail Blazers,102,Box Score,,"12,884",
"Mon, Nov 27, 1989",/boxscores/198911270MIL.html,Indiana Pacers,101,Milwaukee Bucks,97,Box Score,,"13,226",
"Mon, Nov 27, 1989",/boxscores/198911270NYK.html,Charlotte Hornets,108,New York Knicks,119,Box Score,,"14,598",
"Mon, Nov 27, 1989",/boxscores/198911270UTA.html,New Jersey Nets,68,Utah Jazz,105,Box Score,,"12,616",
"Tue, Nov 28, 1989",/boxscores/198911280CHI.html,Atlanta Hawks,98,Chicago Bulls,113,Box Score,,"18,676",
"Tue, Nov 28, 1989",/boxscores/198911280CLE.html,Washington Bullets,91,Cleveland Cavaliers,92,Box Score,,"12,575",
"Tue, Nov 28, 1989",/boxscores/198911280DEN.html,Golden State Warriors,120,Denver Nuggets,141,Box Score,,"8,392",
"Tue, Nov 28, 1989",/boxscores/198911280HOU.html,Los Angeles Lakers,104,Houston Rockets,110,Box Score,,"16,611",
"Tue, Nov 28, 1989",/boxscores/198911280ORL.html,Miami Heat,99,Orlando Magic,104,Box Score,,"15,077",
"Tue, Nov 28, 1989",/boxscores/198911280POR.html,Los Angeles Clippers,94,Portland Trail Blazers,116,Box Score,,"12,884",
"Tue, Nov 28, 1989",/boxscores/198911280SAC.html,Detroit Pistons,93,Sacramento Kings,81,Box Score,,"17,014",
"Tue, Nov 28, 1989",/boxscores/198911280SAS.html,Seattle SuperSonics,104,San Antonio Spurs,117,Box Score,,"12,115",
"Wed, Nov 29, 1989",/boxscores/198911290DAL.html,Charlotte Hornets,83,Dallas Mavericks,102,Box Score,,"15,780",
"Wed, Nov 29, 1989",/boxscores/198911290GSW.html,New York Knicks,129,Golden State Warriors,111,Box Score,,"15,025",
"Wed, Nov 29, 1989",/boxscores/198911290IND.html,Utah Jazz,88,Indiana Pacers,100,Box Score,,"10,350",
"Wed, Nov 29, 1989",/boxscores/198911290LAC.html,Milwaukee Bucks,117,Los Angeles Clippers,103,Box Score,,"12,306",
"Wed, Nov 29, 1989",/boxscores/198911290MIA.html,Minnesota Timberwolves,105,Miami Heat,100,Box Score,,"15,008",
"Wed, Nov 29, 1989",/boxscores/198911290NJN.html,Boston Celtics,118,New Jersey Nets,95,Box Score,,"16,335",
"Wed, Nov 29, 1989",/boxscores/198911290PHI.html,Cleveland Cavaliers,84,Philadelphia 76ers,114,Box Score,,"8,894",
"Wed, Nov 29, 1989",/boxscores/198911290PHO.html,Detroit Pistons,111,Phoenix Suns,103,Box Score,,"14,487",
"Wed, Nov 29, 1989",/boxscores/198911290WSB.html,Atlanta Hawks,111,Washington Bullets,104,Box Score,,"11,346",
"Thu, Nov 30, 1989",/boxscores/198911300DEN.html,Milwaukee Bucks,102,Denver Nuggets,103,Box Score,,"8,727",
"Thu, Nov 30, 1989",/boxscores/198911300HOU.html,Charlotte Hornets,101,Houston Rockets,113,Box Score,,"15,043",
"Thu, Nov 30, 1989",/boxscores/198911300ORL.html,Minnesota Timberwolves,96,Orlando Magic,103,Box Score,,"15,077",
"Thu, Nov 30, 1989",/boxscores/198911300SAC.html,Los Angeles Lakers,109,Sacramento Kings,93,Box Score,,"17,014",
"Thu, Nov 30, 1989",/boxscores/198911300SAS.html,Dallas Mavericks,89,San Antonio Spurs,93,Box Score,,"12,110",
"Thu, Nov 30, 1989",/boxscores/198911300SEA.html,New York Knicks,122,Seattle SuperSonics,127,Box Score,,"13,583",
"Fri, Nov 3, 1989",/boxscores/198911030ATL.html,Indiana Pacers,126,Atlanta Hawks,103,Box Score,,"15,908",
"Fri, Nov 3, 1989",/boxscores/198911030BOS.html,Milwaukee Bucks,114,Boston Celtics,127,Box Score,,"14,890",
"Fri, Nov 3, 1989",/boxscores/198911030CHH.html,Washington Bullets,116,Charlotte Hornets,96,Box Score,,"23,901",
"Fri, Nov 3, 1989",/boxscores/198911030CHI.html,Cleveland Cavaliers,119,Chicago Bulls,124,Box Score,OT,"18,676",
"Fri, Nov 3, 1989",/boxscores/198911030DAL.html,Los Angeles Lakers,102,Dallas Mavericks,94,Box Score,,"17,007",
"Fri, Nov 3, 1989",/boxscores/198911030DET.html,New York Knicks,103,Detroit Pistons,106,Box Score,,"21,454",
"Fri, Nov 3, 1989",/boxscores/198911030LAC.html,Houston Rockets,88,Los Angeles Clippers,102,Box Score,,"10,858",
"Fri, Nov 3, 1989",/boxscores/198911030MIA.html,New Jersey Nets,110,Miami Heat,90,Box Score,,"15,008",
"Fri, Nov 3, 1989",/boxscores/198911030PHO.html,Golden State Warriors,106,Phoenix Suns,136,Box Score,,"14,144",
"Fri, Nov 3, 1989",/boxscores/198911030POR.html,Sacramento Kings,96,Portland Trail Blazers,114,Box Score,,"12,884",
"Fri, Nov 3, 1989",/boxscores/198911030SEA.html,Minnesota Timberwolves,94,Seattle SuperSonics,106,Box Score,,"13,805",
"Fri, Nov 3, 1989",/boxscores/198911030UTA.html,Denver Nuggets,113,Utah Jazz,122,Box Score,,"12,616",
"Sat, Nov 4, 1989",/boxscores/198911040CHI.html,Boston Celtics,102,Chicago Bulls,100,Box Score,,"18,676",
"Sat, Nov 4, 1989",/boxscores/198911040DEN.html,Phoenix Suns,132,Denver Nuggets,135,Box Score,,"12,439",
"Sat, Nov 4, 1989",/boxscores/198911040GSW.html,Houston Rockets,132,Golden State Warriors,105,Box Score,,"15,025",
"Sat, Nov 4, 1989",/boxscores/198911040IND.html,Cleveland Cavaliers,98,Indiana Pacers,106,Box Score,,"15,004",
"Sat, Nov 4, 1989",/boxscores/198911040NYK.html,Miami Heat,99,New York Knicks,119,Box Score,,"18,212",
"Sat, Nov 4, 1989",/boxscores/198911040ORL.html,New Jersey Nets,111,Orlando Magic,106,Box Score,,"15,077",
"Sat, Nov 4, 1989",/boxscores/198911040PHI.html,Milwaukee Bucks,102,Philadelphia 76ers,96,Box Score,,"13,893",
"Sat, Nov 4, 1989",/boxscores/198911040SAC.html,Seattle SuperSonics,100,Sacramento Kings,107,Box Score,,"17,104",
"Sat, Nov 4, 1989",/boxscores/198911040SAS.html,Los Angeles Lakers,98,San Antonio Spurs,106,Box Score,,"15,868",
"Sat, Nov 4, 1989",/boxscores/198911040WSB.html,Detroit Pistons,95,Washington Bullets,93,Box Score,,"17,055",
"Sun, Nov 5, 1989",/boxscores/198911050POR.html,Minnesota Timberwolves,83,Portland Trail Blazers,93,Box Score,,"12,884",
"Mon, Nov 6, 1989",/boxscores/198911060ORL.html,New York Knicks,110,Orlando Magic,118,Box Score,,"15,077",
"Tue, Nov 7, 1989",/boxscores/198911070ATL.html,Washington Bullets,118,Atlanta Hawks,114,Box Score,,"11,756",
"Tue, Nov 7, 1989",/boxscores/198911070CHI.html,Detroit Pistons,114,Chicago Bulls,117,Box Score,,"18,676",
"Tue, Nov 7, 1989",/boxscores/198911070GSW.html,Los Angeles Clippers,94,Golden State Warriors,118,Box Score,,"15,025",
"Tue, Nov 7, 1989",/boxscores/198911070HOU.html,Portland Trail Blazers,86,Houston Rockets,109,Box Score,,"16,101",
"Tue, Nov 7, 1989",/boxscores/198911070LAL.html,Phoenix Suns,107,Los Angeles Lakers,111,Box Score,,"17,505",
