,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,Jeff Adrien,PF,24.0,GSW,23.0,196.0,11.3,0.457,0.0,0.352,13.0,20.7,16.8,7.3,1.0,1.9,12.6,16.1,0.0,0.1,0.1,0.2,0.051,-3.9,-1.2,-5.1,-0.2
1,Arron Afflalo,SG,25.0,DEN,69.0,2324.0,13.6,0.62,0.396,0.26,2.3,9.9,6.2,10.9,0.7,1.0,9.2,14.8,0.0,4.8,1.4,6.2,0.128,2.4,-0.2,2.1,2.4
2,Maurice Ager,SG,26.0,MIN,4.0,29.0,10.1,0.682,0.364,0.0,0.0,7.9,3.8,6.0,1.7,0.0,26.7,22.0,0.0,0.0,0.0,0.0,-0.015,-2.7,-3.6,-6.3,0.0
3,Alexis Ajinca,C,22.0,TOT,34.0,340.0,12.2,0.507,0.256,0.135,5.9,21.5,13.6,4.8,1.7,4.2,11.3,21.1,0.0,0.0,0.4,0.4,0.052,-3.1,-0.3,-3.4,-0.1
4,Alexis Ajinca,C,22.0,DAL,10.0,75.0,12.8,0.435,0.219,0.094,8.1,18.0,13.3,4.3,2.1,5.1,2.9,21.4,0.0,0.0,0.1,0.1,0.084,-3.6,1.5,-2.1,0.0
5,Alexis Ajinca,C,22.0,TOR,24.0,265.0,12.0,0.53,0.267,0.149,5.2,22.5,13.6,4.9,1.6,4.0,13.6,21.1,0.0,0.0,0.2,0.2,0.042,-2.9,-0.8,-3.8,-0.1
6,Solomon Alabi,C,22.0,TOR,12.0,59.0,2.0,0.189,0.0,0.133,13.7,14.4,14.1,4.6,1.8,2.6,15.9,14.3,0.0,-0.2,0.0,-0.2,-0.142,-8.2,0.0,-8.2,-0.1
7,Cole Aldrich,C,22.0,OKC,18.0,142.0,7.0,0.537,0.0,0.267,11.1,17.5,14.4,4.0,1.8,3.6,32.3,7.9,0.0,0.0,0.2,0.2,0.066,-3.4,2.6,-0.8,0.0
8,LaMarcus Aldridge,PF,25.0,POR,81.0,3211.0,21.5,0.549,0.016,0.314,10.1,17.2,13.5,10.1,1.4,2.4,8.7,25.7,0.0,7.6,3.5,11.1,0.166,1.9,0.5,2.4,3.5
9,Malik Allen,PF,32.0,ORL,18.0,178.0,3.3,0.361,0.0,0.065,8.1,12.8,10.5,3.3,0.3,1.7,8.6,9.1,0.0,-0.1,0.2,0.2,0.046,-5.3,1.4,-3.9,-0.1
10,Ray Allen*,SG,35.0,BOS,80.0,2890.0,16.4,0.615,0.387,0.224,2.3,9.0,5.8,12.7,1.4,0.4,9.8,19.8,0.0,5.8,4.2,10.0,0.166,3.2,0.4,3.6,4.1
11,Tony Allen,SG,29.0,MEM,72.0,1494.0,18.3,0.562,0.047,0.37,5.5,9.9,7.7,10.9,4.5,2.4,13.1,19.9,0.0,2.0,2.7,4.7,0.152,0.7,2.9,3.6,2.1
12,Al-Farouq Aminu,SF,20.0,LAC,81.0,1452.0,9.6,0.499,0.352,0.293,6.1,15.4,10.8,6.4,2.1,1.3,18.3,17.3,0.0,-0.8,1.4,0.7,0.022,-3.1,0.1,-3.0,-0.4
13,Lou Amundson,PF,28.0,GSW,46.0,691.0,11.5,0.452,0.0,0.475,13.0,17.4,15.2,3.5,1.0,3.6,9.8,15.7,0.0,0.2,0.5,0.6,0.044,-4.0,-0.9,-4.9,-0.5
14,Chris Andersen,C,32.0,DEN,45.0,732.0,19.0,0.636,0.007,0.985,12.2,22.1,17.3,4.0,1.6,6.0,11.3,13.5,0.0,1.9,1.2,3.2,0.207,0.2,3.1,3.3,1.0
15,David Andersen,PF,30.0,TOT,40.0,373.0,10.9,0.513,0.19,0.182,6.4,21.0,13.6,5.6,0.7,2.0,14.4,19.1,0.0,-0.1,0.3,0.3,0.032,-4.0,-1.3,-5.3,-0.3
16,David Andersen,PF,30.0,TOR,11.0,150.0,13.8,0.559,0.213,0.149,6.2,21.1,13.4,7.3,1.0,1.5,13.8,17.3,0.0,0.1,0.1,0.2,0.063,-1.7,-1.6,-3.3,0.0
17,David Andersen,PF,30.0,NOH,29.0,223.0,8.9,0.484,0.176,0.203,6.5,20.9,13.6,4.5,0.5,2.2,14.8,20.2,0.0,-0.2,0.3,0.1,0.012,-5.4,-1.2,-6.6,-0.3
18,James Anderson,SF,21.0,SAS,26.0,286.0,8.5,0.529,0.568,0.222,0.8,8.3,4.7,9.2,0.5,1.5,12.8,16.4,0.0,0.1,0.2,0.3,0.051,-1.9,-1.5,-3.4,-0.1
19,Ryan Anderson,PF,22.0,ORL,64.0,1424.0,19.0,0.591,0.65,0.223,10.8,18.1,14.5,6.2,1.1,2.1,7.8,20.4,0.0,4.0,2.5,6.4,0.216,4.1,0.2,4.4,2.3
20,Carmelo Anthony,SF,26.0,TOT,77.0,2751.0,21.7,0.557,0.167,0.403,5.0,18.3,11.8,14.7,1.2,1.3,10.4,32.0,0.0,5.4,2.5,7.9,0.138,1.8,-1.3,0.5,1.8
21,Carmelo Anthony,SF,26.0,DEN,50.0,1774.0,21.2,0.547,0.13,0.431,5.2,19.3,12.4,14.3,1.2,1.3,11.0,32.5,0.0,2.8,1.9,4.7,0.127,0.9,-0.8,0.2,1.0
22,Carmelo Anthony,SF,26.0,NYK,27.0,977.0,22.8,0.575,0.233,0.351,4.8,16.5,10.6,15.3,1.3,1.1,9.4,31.0,0.0,2.6,0.6,3.2,0.157,3.5,-2.3,1.2,0.8
23,Joel Anthony,C,28.0,MIA,75.0,1463.0,7.3,0.583,0.0,0.737,9.0,12.4,10.8,2.2,0.4,5.0,21.5,5.3,0.0,1.2,2.1,3.3,0.107,-2.2,3.1,0.9,1.1
24,Gilbert Arenas,PG,29.0,TOT,70.0,1796.0,10.8,0.471,0.446,0.208,1.4,10.7,6.1,25.3,2.1,0.9,18.1,24.7,0.0,-1.6,2.2,0.5,0.014,-1.2,-0.2,-1.5,0.2
25,Gilbert Arenas,PG,29.0,WAS,21.0,726.0,14.0,0.505,0.439,0.203,0.9,10.4,5.5,27.5,2.1,1.3,16.5,26.2,0.0,0.0,0.4,0.4,0.025,1.2,-1.7,-0.6,0.3
26,Gilbert Arenas,PG,29.0,ORL,49.0,1070.0,8.6,0.444,0.45,0.213,1.8,11.0,6.5,23.8,2.2,0.7,19.3,23.7,0.0,-1.6,1.7,0.2,0.007,-2.8,0.8,-2.1,0.0
27,Trevor Ariza,SF,25.0,NOH,75.0,2600.0,11.3,0.487,0.356,0.259,2.8,16.4,9.5,10.0,2.5,1.0,12.2,17.7,0.0,-0.4,3.8,3.4,0.062,-1.2,2.3,1.1,2.0
29,Hilton Armstrong,C,26.0,TOT,53.0,488.0,8.8,0.508,0.053,0.434,9.5,21.6,15.4,4.2,1.9,3.3,23.6,10.9,0.0,-0.1,0.6,0.5,0.045,-4.7,1.5,-3.1,-0.1
30,Hilton Armstrong,C,26.0,WAS,41.0,412.0,8.6,0.519,0.047,0.359,10.4,21.5,15.8,3.5,1.9,3.0,25.2,10.6,0.0,-0.1,0.4,0.4,0.043,-4.5,1.2,-3.4,-0.1
31,Hilton Armstrong,C,26.0,ATL,12.0,76.0,10.1,0.457,0.083,0.833,4.8,22.0,13.5,7.8,2.1,5.0,15.5,12.1,0.0,-0.1,0.1,0.1,0.054,-5.5,3.5,-2.0,0.0
32,Carlos Arroyo,PG,31.0,TOT,64.0,1185.0,9.0,0.528,0.253,0.172,2.2,7.9,5.2,15.8,0.9,0.1,17.0,14.0,0.0,0.5,1.1,1.7,0.068,-2.1,-1.0,-3.1,-0.3
33,Carlos Arroyo,PG,31.0,MIA,49.0,995.0,9.5,0.541,0.269,0.147,1.6,7.5,4.8,15.3,0.7,0.1,14.5,13.9,0.0,0.8,0.9,1.6,0.078,-1.5,-1.5,-3.0,-0.2
34,Carlos Arroyo,PG,31.0,BOS,15.0,190.0,6.7,0.447,0.143,0.343,4.8,9.8,7.4,18.6,2.0,0.0,29.7,14.5,0.0,-0.2,0.3,0.1,0.016,-5.1,1.3,-3.8,-0.1
35,Darrell Arthur,PF,22.0,MEM,80.0,1609.0,15.7,0.534,0.01,0.215,8.5,17.0,12.7,5.4,1.7,3.2,11.4,21.6,0.0,1.5,2.2,3.8,0.113,-1.6,0.3,-1.3,0.3
36,Omer Asik,C,24.0,CHI,82.0,989.0,11.8,0.559,0.0,1.028,13.7,22.3,18.1,4.7,1.1,4.3,23.8,12.5,0.0,0.5,2.2,2.7,0.13,-3.5,3.0,-0.5,0.4
37,D.J. Augustin,PG,23.0,CHA,82.0,2757.0,15.9,0.541,0.348,0.31,1.7,8.3,4.9,31.1,1.0,0.1,12.5,21.2,0.0,4.9,1.3,6.2,0.108,2.4,-2.8,-0.4,1.1
38,Luke Babbitt,SF,21.0,POR,24.0,137.0,1.0,0.305,0.291,0.164,5.1,22.4,13.4,6.9,0.8,1.2,11.9,22.8,0.0,-0.6,0.1,-0.4,-0.143,-9.6,-2.5,-12.0,-0.3
39,Renaldo Balkman,SF,26.0,TOT,8.0,62.0,9.3,0.542,0.154,0.308,3.7,9.1,6.5,4.7,3.2,2.4,6.3,11.3,0.0,0.1,0.1,0.1,0.114,-1.9,1.0,-0.9,0.0
40,Renaldo Balkman,SF,26.0,DEN,5.0,44.0,12.8,0.604,0.0,0.444,2.7,7.6,5.2,6.6,3.4,3.4,0.0,10.9,0.0,0.1,0.1,0.2,0.182,0.0,2.7,2.7,0.1
41,Renaldo Balkman,SF,26.0,NYK,3.0,18.0,0.7,0.375,0.5,0.0,6.3,12.8,9.5,0.0,2.8,0.0,20.0,12.3,0.0,0.0,0.0,0.0,-0.05,-6.6,-3.1,-9.6,0.0
42,Marcus Banks,PG,29.0,TOR,3.0,22.0,6.8,0.543,0.0,4.0,0.0,5.5,2.7,17.2,2.3,0.0,26.6,15.3,0.0,0.0,0.0,0.0,0.011,-5.0,-2.8,-7.8,0.0
43,Leandro Barbosa,SG,28.0,TOR,58.0,1395.0,15.3,0.539,0.326,0.21,1.2,7.4,4.2,14.6,1.9,0.3,10.5,25.6,0.0,1.4,0.1,1.5,0.052,1.4,-3.5,-2.1,0.0
44,J.J. Barea,PG,26.0,DAL,81.0,1669.0,14.8,0.535,0.291,0.242,2.1,8.8,5.6,31.2,0.9,0.0,15.9,23.9,0.0,1.9,1.4,3.2,0.093,0.6,-1.7,-1.1,0.4
45,Andrea Bargnani,C,25.0,TOR,66.0,2353.0,16.4,0.533,0.19,0.298,3.6,13.9,8.6,8.8,0.7,1.5,10.3,28.2,0.0,2.2,0.3,2.5,0.052,0.2,-2.9,-2.7,-0.4
