,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Steven Adams,C,26.0,OKC,48.0,48.0,1294.0,5.9,10.1,0.585,0.0,0.1,0.0,5.9,10.1,0.588,2.4,4.1,0.592,4.5,7.9,12.4,3.4,0.9,1.5,2.1,2.7,14.3
1,Bam Adebayo,PF,22.0,MIA,54.0,54.0,1865.0,6.4,11.1,0.579,0.0,0.2,0.091,6.4,10.9,0.588,3.6,5.3,0.681,2.7,8.1,10.8,5.1,1.3,1.2,2.8,2.5,16.5
2,LaMarcus Aldridge,C,34.0,SAS,50.0,50.0,1661.0,8.1,16.1,0.501,1.3,3.1,0.407,6.8,13.0,0.523,3.3,3.9,0.83,2.1,6.1,8.2,2.6,0.7,1.8,1.5,2.6,20.7
3,Nickeil Alexander-Walker,SG,21.0,NOP,41.0,0.0,501.0,5.5,16.3,0.339,2.9,8.4,0.342,2.7,7.9,0.336,1.2,2.0,0.607,0.6,5.2,5.7,5.3,0.8,0.5,2.9,3.3,15.2
4,Grayson Allen,SG,24.0,MEM,30.0,0.0,498.0,5.7,12.7,0.449,2.4,6.6,0.363,3.3,6.1,0.541,2.2,2.5,0.857,0.4,4.4,4.8,3.1,0.4,0.1,1.7,2.6,16.0
5,Jarrett Allen,C,21.0,BRK,53.0,49.0,1410.0,5.8,9.1,0.641,0.0,0.1,0.0,5.8,9.0,0.651,3.3,5.2,0.631,4.2,8.9,13.1,1.9,0.8,2.0,1.5,3.2,15.0
6,Kadeem Allen,SG,27.0,NYK,10.0,0.0,117.0,5.8,13.5,0.432,1.5,4.9,0.313,4.3,8.6,0.5,2.2,3.4,0.636,0.6,2.2,2.8,6.5,1.5,0.6,2.5,2.2,15.4
7,Al-Farouq Aminu,PF,29.0,ORL,18.0,2.0,380.0,2.4,8.1,0.291,0.9,3.4,0.25,1.5,4.7,0.32,1.8,2.7,0.655,2.3,6.0,8.2,2.0,1.7,0.8,1.6,2.6,7.4
8,Justin Anderson,SF,26.0,BRK,3.0,0.0,17.0,2.1,12.7,0.167,0.0,6.4,0.0,2.1,6.4,0.333,2.1,4.2,0.5,0.0,4.2,4.2,0.0,0.0,2.1,0.0,4.2,6.4
9,Kyle Anderson,PF,26.0,MEM,48.0,9.0,868.0,4.4,8.8,0.498,0.3,1.7,0.195,4.1,7.1,0.57,1.5,2.2,0.648,1.9,6.4,8.3,4.3,1.5,1.0,1.7,3.0,10.6
10,Ryan Anderson,PF,31.0,HOU,2.0,0.0,14.0,5.1,18.0,0.286,2.6,12.9,0.2,2.6,5.1,0.5,0.0,0.0,0.0,0.0,18.0,18.0,5.1,2.6,0.0,2.6,2.6,12.9
11,Giannis Antetokounmpo,PF,25.0,MIL,48.0,48.0,1482.0,12.9,23.4,0.549,1.8,5.7,0.313,11.1,17.7,0.625,7.5,12.1,0.614,2.9,12.8,15.7,6.8,1.3,1.2,4.3,3.6,34.9
12,Kostas Antetokounmpo,PF,22.0,LAL,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0
13,Thanasis Antetokounmpo,SF,27.0,MIL,15.0,1.0,61.0,7.7,13.6,0.565,0.0,1.8,0.0,7.7,11.8,0.65,2.4,5.3,0.444,3.5,0.6,4.1,3.5,1.2,0.6,3.0,5.3,17.7
14,Carmelo Anthony,PF,35.0,POR,40.0,40.0,1299.0,6.4,15.4,0.414,1.5,4.4,0.35,4.8,11.1,0.439,2.4,2.9,0.837,1.4,5.9,7.3,1.7,0.9,0.5,1.9,3.3,16.7
15,OG Anunoby,SF,22.0,TOR,54.0,53.0,1574.0,5.1,10.1,0.499,1.6,4.2,0.372,3.5,5.9,0.588,1.0,1.5,0.662,1.4,5.3,6.7,1.9,1.5,0.8,1.5,2.9,12.6
16,Ryan Arcidiacono,PG,25.0,CHI,51.0,0.0,765.0,3.5,8.5,0.411,2.2,5.3,0.407,1.3,3.2,0.418,0.9,1.3,0.714,0.8,3.4,4.1,3.7,1.0,0.1,1.4,3.8,10.1
17,Trevor Ariza,SF,34.0,TOT,43.0,11.0,1138.0,3.3,7.8,0.427,1.8,5.1,0.363,1.5,2.7,0.547,1.1,1.3,0.833,0.9,5.3,6.2,2.2,1.7,0.3,1.2,2.8,9.6
18,Trevor Ariza,SF,34.0,SAC,32.0,0.0,791.0,2.9,7.5,0.388,2.0,5.6,0.352,1.0,2.0,0.488,1.0,1.2,0.778,1.0,5.7,6.6,2.3,1.6,0.3,1.3,2.9,8.7
19,Trevor Ariza,SF,34.0,POR,11.0,11.0,347.0,4.3,8.4,0.506,1.6,3.9,0.395,2.7,4.5,0.605,1.5,1.6,0.933,0.7,4.5,5.2,2.0,2.0,0.4,0.9,2.5,11.5
20,D.J. Augustin,PG,32.0,ORL,39.0,6.0,1013.0,4.5,11.6,0.393,1.7,4.8,0.346,2.9,6.8,0.426,4.1,4.6,0.877,0.5,2.8,3.4,6.5,1.0,0.0,1.9,1.6,14.8
21,Deandre Ayton,C,21.0,PHO,23.0,18.0,760.0,9.1,17.0,0.539,0.0,0.1,0.0,9.1,16.9,0.542,2.1,2.7,0.804,4.3,8.8,13.1,2.4,0.8,1.8,2.1,3.4,20.4
23,Dwayne Bacon,SG,24.0,CHO,39.0,11.0,687.0,4.5,12.8,0.348,1.0,3.5,0.284,3.5,9.3,0.373,1.8,2.8,0.66,0.8,4.5,5.2,2.7,1.2,0.1,1.9,2.7,11.7
24,Marvin Bagley,PF,20.0,SAC,13.0,6.0,334.0,8.4,18.0,0.467,0.4,2.4,0.182,8.0,15.6,0.51,2.7,3.3,0.806,3.1,7.3,10.5,1.1,0.6,1.3,1.9,4.6,19.9
25,Lonzo Ball,PG,22.0,NOP,46.0,37.0,1468.0,5.0,12.6,0.397,2.6,7.2,0.359,2.4,5.4,0.447,0.7,1.3,0.558,1.3,5.5,6.8,7.7,1.5,0.5,3.3,2.2,13.3
26,Mo Bamba,C,21.0,ORL,50.0,0.0,747.0,5.3,11.4,0.468,1.4,4.1,0.337,4.0,7.3,0.543,1.1,1.5,0.688,3.6,8.4,12.0,1.6,1.0,3.5,1.9,4.5,13.2
27,J.J. Barea,PG,35.0,DAL,17.0,4.0,263.0,7.9,17.5,0.453,3.1,6.8,0.46,4.8,10.7,0.449,1.9,1.9,1.0,1.1,3.6,4.7,8.6,0.4,0.1,2.9,1.6,20.9
28,Harrison Barnes,PF,27.0,SAC,54.0,54.0,1870.0,5.2,11.6,0.452,1.4,3.8,0.362,3.9,7.8,0.495,3.3,4.1,0.802,1.0,4.1,5.1,2.3,0.6,0.2,1.3,1.3,15.1
29,RJ Barrett,SG,19.0,NYK,45.0,44.0,1372.0,5.8,15.0,0.388,1.3,4.0,0.318,4.5,11.0,0.413,3.3,5.3,0.611,1.2,4.8,6.0,2.9,1.2,0.4,2.5,2.7,16.1
