,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1,1.0,CLE,Kyrie Irving,Duke,9.0,528.0,17827.0,11842.0,1955.0,3012.0,0.466,0.39,0.877,33.8,22.4,3.7,5.7,61.3,0.165,4.5,29.2
2,2.0,MIN,Derrick Williams,Arizona,7.0,428.0,8864.0,3809.0,1693.0,293.0,0.434,0.3,0.71,20.7,8.9,4.0,0.7,14.1,0.076,-1.6,0.8
3,3.0,UTA,Enes Kanter,,9.0,631.0,13815.0,7358.0,4820.0,535.0,0.542,0.287,0.777,21.9,11.7,7.6,0.8,43.4,0.151,-0.2,6.3
4,4.0,CLE,Tristan Thompson,Texas,9.0,617.0,17326.0,5828.0,5377.0,619.0,0.519,0.3,0.612,28.1,9.4,8.7,1.0,43.1,0.119,-1.6,1.9
5,5.0,TOR,Jonas Valančiūnas,,8.0,548.0,13835.0,6757.0,4816.0,497.0,0.56,0.363,0.782,25.2,12.3,8.8,0.9,50.9,0.177,0.7,9.3
6,6.0,WAS,Jan Veselý,,3.0,162.0,2455.0,590.0,562.0,96.0,0.521,0.0,0.408,15.2,3.6,3.5,0.6,4.0,0.078,-2.6,-0.4
7,7.0,SAC,Bismack Biyombo,,9.0,634.0,12818.0,3261.0,3960.0,336.0,0.52,0.0,0.574,20.2,5.1,6.2,0.5,25.2,0.094,-2.6,-1.9
8,8.0,DET,Brandon Knight,Kentucky,8.0,444.0,13075.0,6250.0,1368.0,1760.0,0.412,0.354,0.806,29.4,14.1,3.1,4.0,11.5,0.042,-1.5,1.5
9,9.0,CHA,Kemba Walker,UConn,9.0,652.0,22111.0,13031.0,2509.0,3541.0,0.419,0.36,0.838,33.9,20.0,3.8,5.4,54.0,0.117,3.0,27.6
10,10.0,MIL,Jimmer Fredette,BYU,6.0,241.0,3213.0,1438.0,243.0,331.0,0.409,0.372,0.879,13.3,6.0,1.0,1.4,2.2,0.033,-2.5,-0.4
11,11.0,GSW,Klay Thompson,Washington State,8.0,615.0,20340.0,11995.0,2130.0,1416.0,0.459,0.419,0.848,33.1,19.5,3.5,2.3,46.8,0.11,0.7,14.2
12,12.0,UTA,Alec Burks,Colorado,9.0,486.0,10625.0,4962.0,1558.0,895.0,0.42,0.358,0.792,21.9,10.2,3.2,1.8,15.9,0.072,-1.2,2.1
13,13.0,PHO,Markieff Morris,Kansas,9.0,628.0,16105.0,7241.0,3371.0,1053.0,0.449,0.345,0.778,25.6,11.5,5.4,1.7,24.9,0.074,-1.3,2.9
14,14.0,HOU,Marcus Morris,Kansas,9.0,598.0,16130.0,7238.0,2785.0,902.0,0.432,0.368,0.759,27.0,12.1,4.7,1.5,30.0,0.089,-0.5,6.0
15,15.0,IND,Kawhi Leonard,San Diego State,9.0,516.0,15985.0,9570.0,3317.0,1372.0,0.491,0.382,0.854,31.0,18.5,6.4,2.7,73.0,0.219,6.8,35.5
16,16.0,PHI,Nikola Vučević,USC,9.0,587.0,17764.0,9400.0,5993.0,1498.0,0.498,0.331,0.745,30.3,16.0,10.2,2.6,46.7,0.126,1.9,17.6
17,17.0,NYK,Iman Shumpert,Georgia Tech,9.0,459.0,11459.0,3318.0,1533.0,845.0,0.392,0.338,0.764,25.0,7.2,3.3,1.8,12.9,0.054,-1.7,0.9
18,18.0,WAS,Chris Singleton,Florida State,3.0,148.0,2605.0,612.0,472.0,92.0,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-3.2,-0.8
19,19.0,CHA,Tobias Harris,Tennessee,9.0,609.0,18771.0,9655.0,3679.0,1225.0,0.471,0.365,0.82,30.8,15.9,6.0,2.0,44.9,0.115,0.9,13.8
20,20.0,MIN,Donatas Motiejūnas,,6.0,251.0,4566.0,1832.0,952.0,269.0,0.469,0.3,0.597,18.2,7.3,3.8,1.1,7.1,0.075,-2.5,-0.5
21,21.0,POR,Nolan Smith,Duke,2.0,84.0,829.0,277.0,83.0,97.0,0.371,0.26,0.714,9.9,3.3,1.0,1.2,-0.8,-0.047,-6.0,-0.8
22,22.0,DEN,Kenneth Faried,Morehead State University,8.0,478.0,11728.0,5430.0,3884.0,470.0,0.546,0.222,0.654,24.5,11.4,8.1,1.0,38.8,0.159,0.5,7.5
23,23.0,HOU,Nikola Mirotić,,5.0,319.0,7718.0,3910.0,1894.0,407.0,0.423,0.359,0.808,24.2,12.3,5.9,1.3,20.8,0.129,1.6,7.1
24,24.0,OKC,Reggie Jackson,Boston College,9.0,551.0,13899.0,7105.0,1631.0,2427.0,0.428,0.335,0.857,25.2,12.9,3.0,4.4,29.0,0.1,0.5,8.6
25,25.0,BOS,MarShon Brooks,Providence,5.0,200.0,3456.0,1592.0,424.0,282.0,0.447,0.345,0.751,17.3,8.0,2.1,1.4,3.3,0.046,-1.6,0.4
26,26.0,DAL,Jordan Hamilton,Texas,5.0,151.0,2100.0,890.0,429.0,127.0,0.408,0.357,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-0.1,1.0
27,27.0,NJN,JaJuan Johnson,Purdue,1.0,36.0,298.0,114.0,58.0,6.0,0.446,0.0,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-3.9,-0.1
28,28.0,CHI,Norris Cole,Cleveland State University,6.0,360.0,8018.0,2506.0,702.0,981.0,0.407,0.324,0.743,22.3,7.0,2.0,2.7,3.0,0.018,-4.1,-4.1
