,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Steven Adams,C,26.0,OKC,56.0,56.0,1514.0,6.1,10.3,0.591,0.0,0.1,0.333,6.1,10.2,0.593,2.4,4.1,0.59,4.5,8.0,12.5,3.3,1.1,1.5,2.0,2.6,14.6
1,Bam Adebayo,PF,22.0,MIA,62.0,62.0,2131.0,6.5,11.5,0.565,0.0,0.2,0.077,6.5,11.3,0.575,3.8,5.5,0.69,2.6,8.3,11.0,5.3,1.3,1.4,2.9,2.6,16.8
2,LaMarcus Aldridge,C,34.0,SAS,52.0,52.0,1717.0,8.0,16.1,0.495,1.3,3.2,0.392,6.7,12.9,0.52,3.2,3.9,0.829,2.2,6.0,8.2,2.7,0.7,1.7,1.5,2.7,20.5
3,Nickeil Alexander-Walker,SG,21.0,NOP,41.0,0.0,501.0,5.5,16.3,0.339,2.9,8.4,0.342,2.7,7.9,0.336,1.2,2.0,0.607,0.6,5.2,5.7,5.3,0.8,0.5,2.9,3.3,15.2
4,Grayson Allen,SG,24.0,MEM,30.0,0.0,498.0,5.7,12.7,0.449,2.4,6.6,0.363,3.3,6.1,0.541,2.2,2.5,0.857,0.4,4.4,4.8,3.1,0.4,0.1,1.7,2.6,16.0
5,Jarrett Allen,C,21.0,BRK,61.0,57.0,1587.0,5.8,9.1,0.644,0.0,0.1,0.0,5.8,8.9,0.652,3.2,5.1,0.621,4.3,8.9,13.2,1.9,0.8,1.9,1.6,3.2,14.9
6,Kadeem Allen,SG,27.0,NYK,10.0,0.0,117.0,5.8,13.5,0.432,1.5,4.9,0.313,4.3,8.6,0.5,2.2,3.4,0.636,0.6,2.2,2.8,6.5,1.5,0.6,2.5,2.2,15.4
7,Al-Farouq Aminu,PF,29.0,ORL,18.0,2.0,380.0,2.4,8.1,0.291,0.9,3.4,0.25,1.5,4.7,0.32,1.8,2.7,0.655,2.3,6.0,8.2,2.0,1.7,0.8,1.6,2.6,7.4
8,Justin Anderson,SF,26.0,BRK,3.0,0.0,17.0,2.1,12.7,0.167,0.0,6.4,0.0,2.1,6.4,0.333,2.1,4.2,0.5,0.0,4.2,4.2,0.0,0.0,2.1,0.0,4.2,6.4
9,Kyle Anderson,PF,26.0,MEM,56.0,17.0,1060.0,4.4,9.1,0.491,0.4,1.9,0.232,4.0,7.2,0.559,1.3,2.0,0.65,1.8,6.5,8.3,4.1,1.5,0.9,1.7,2.8,10.7
10,Ryan Anderson,PF,31.0,HOU,2.0,0.0,14.0,5.1,18.0,0.286,2.6,12.9,0.2,2.6,5.1,0.5,0.0,0.0,0.0,0.0,18.0,18.0,5.1,2.6,0.0,2.6,2.6,12.9
11,Giannis Antetokounmpo,PF,25.0,MIL,56.0,56.0,1727.0,12.8,23.3,0.548,1.7,5.5,0.309,11.1,17.8,0.623,7.3,11.6,0.629,2.7,13.4,16.1,6.7,1.2,1.2,4.3,3.5,34.6
12,Kostas Antetokounmpo,PF,22.0,LAL,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0
13,Thanasis Antetokounmpo,SF,27.0,MIL,17.0,1.0,73.0,7.9,14.8,0.533,0.0,2.5,0.0,7.9,12.3,0.64,2.0,4.4,0.444,3.9,2.5,6.4,3.0,2.0,0.5,3.9,5.4,17.8
14,Carmelo Anthony,PF,35.0,POR,47.0,47.0,1534.0,6.5,15.2,0.426,1.6,4.4,0.366,4.9,10.8,0.45,2.6,3.0,0.852,1.4,5.7,7.1,1.6,0.9,0.5,2.0,3.2,17.1
15,OG Anunoby,SF,22.0,TOR,61.0,60.0,1825.0,5.1,10.1,0.506,1.6,4.1,0.378,3.6,6.0,0.593,1.1,1.6,0.695,1.4,5.2,6.6,1.9,1.7,0.8,1.4,2.9,12.9
16,Ryan Arcidiacono,PG,25.0,CHI,58.0,4.0,930.0,3.5,8.5,0.409,2.1,5.3,0.391,1.4,3.2,0.439,1.0,1.5,0.711,0.8,3.5,4.3,3.7,1.0,0.1,1.4,3.7,10.1
17,Trevor Ariza,SF,34.0,TOT,50.0,18.0,1391.0,3.3,7.7,0.434,1.8,4.9,0.36,1.6,2.8,0.565,1.4,1.6,0.841,0.8,5.1,5.9,2.2,1.7,0.4,1.3,2.7,9.8
18,Trevor Ariza,SF,34.0,SAC,32.0,0.0,791.0,2.9,7.5,0.388,2.0,5.6,0.352,1.0,2.0,0.488,1.0,1.2,0.778,1.0,5.7,6.6,2.3,1.6,0.3,1.3,2.9,8.7
19,Trevor Ariza,SF,34.0,POR,18.0,18.0,600.0,3.9,7.9,0.492,1.5,4.0,0.373,2.4,3.9,0.615,1.9,2.2,0.889,0.6,4.3,4.9,2.2,1.9,0.4,1.3,2.5,11.2
20,D.J. Augustin,PG,32.0,ORL,46.0,6.0,1138.0,4.4,11.6,0.38,1.7,5.1,0.329,2.8,6.5,0.42,3.8,4.3,0.882,0.5,2.7,3.2,6.7,0.9,0.0,2.0,1.6,14.3
21,Deandre Ayton,C,21.0,PHO,30.0,25.0,996.0,9.2,16.8,0.548,0.0,0.1,0.0,9.2,16.7,0.552,2.2,2.8,0.769,4.4,8.6,13.0,2.1,0.8,1.8,2.6,3.5,20.6
23,Dwayne Bacon,SG,24.0,CHO,39.0,11.0,687.0,4.5,12.8,0.348,1.0,3.5,0.284,3.5,9.3,0.373,1.8,2.8,0.66,0.8,4.5,5.2,2.7,1.2,0.1,1.9,2.7,11.7
24,Marvin Bagley,PF,20.0,SAC,13.0,6.0,334.0,8.4,18.0,0.467,0.4,2.4,0.182,8.0,15.6,0.51,2.7,3.3,0.806,3.1,7.3,10.5,1.1,0.6,1.3,1.9,4.6,19.9
25,Lonzo Ball,PG,22.0,NOP,54.0,45.0,1746.0,5.1,12.4,0.408,2.7,7.2,0.379,2.4,5.3,0.447,0.8,1.3,0.578,1.2,5.6,6.9,7.8,1.6,0.6,3.3,2.1,13.6
26,Mo Bamba,C,21.0,ORL,57.0,0.0,834.0,5.5,11.6,0.472,1.5,4.2,0.357,4.0,7.4,0.538,1.3,1.9,0.698,4.0,8.3,12.3,1.7,0.9,3.6,1.8,4.8,13.8
27,J.J. Barea,PG,35.0,DAL,23.0,4.0,355.0,7.3,17.1,0.426,2.8,7.0,0.406,4.5,10.1,0.44,1.7,1.8,0.944,1.0,3.5,4.6,9.2,0.4,0.2,3.4,2.0,19.2
28,Harrison Barnes,PF,27.0,SAC,62.0,62.0,2161.0,5.3,11.5,0.459,1.4,3.9,0.373,3.8,7.6,0.503,3.2,4.0,0.804,0.9,4.0,4.9,2.5,0.6,0.1,1.3,1.3,15.2
29,RJ Barrett,SG,19.0,NYK,52.0,51.0,1581.0,6.1,15.3,0.4,1.3,4.1,0.322,4.8,11.2,0.429,3.1,5.3,0.597,1.1,4.9,5.9,3.0,1.1,0.4,2.6,2.6,16.7
30,Will Barton,SF,29.0,DEN,55.0,55.0,1809.0,6.1,13.8,0.447,2.0,5.2,0.375,4.2,8.6,0.49,2.0,2.6,0.769,1.5,5.4,6.9,4.0,1.1,0.5,1.7,2.3,16.2
31,Keita Bates-Diop,SF,24.0,TOT,39.0,0.0,665.0,4.8,11.3,0.428,1.7,5.1,0.33,3.1,6.2,0.509,2.7,3.7,0.71,1.1,4.9,6.1,1.6,0.9,1.1,0.8,2.1,14.0
32,Keita Bates-Diop,SF,24.0,MIN,37.0,0.0,646.0,4.8,11.5,0.422,1.7,5.2,0.33,3.1,6.2,0.5,2.6,3.6,0.708,1.2,5.0,6.1,1.7,0.9,1.1,0.8,2.0,14.0
33,Keita Bates-Diop,SF,24.0,DEN,2.0,0.0,19.0,3.8,3.8,1.0,0.0,0.0,0.0,3.8,3.8,1.0,5.7,7.6,0.75,0.0,3.8,3.8,0.0,0.0,1.9,0.0,3.8,13.3
34,Nicolas Batum,SF,31.0,CHO,22.0,3.0,505.0,2.0,5.8,0.346,1.0,3.5,0.286,1.0,2.3,0.438,0.6,0.7,0.9,1.8,5.3,7.1,4.7,1.2,0.6,1.6,2.9,5.6
35,Aron Baynes,C,33.0,PHO,39.0,25.0,831.0,6.9,14.2,0.488,1.9,5.9,0.331,5.0,8.3,0.599,2.1,2.9,0.727,2.7,6.5,9.2,2.8,0.3,0.9,1.9,5.7,17.9
