b'Date',b'href',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Sat, Nov 14, 1987",/boxscores/198711140DEN.html,Sacramento Kings,109,Denver Nuggets,130,Box Score,,"11,007",
"Sat, Nov 14, 1987",/boxscores/198711140GSW.html,Los Angeles Lakers,118,Golden State Warriors,110,Box Score,,"15,025",
"Sat, Nov 14, 1987",/boxscores/198711140HOU.html,Utah Jazz,93,Houston Rockets,101,Box Score,,"16,611",
"Sat, Nov 14, 1987",/boxscores/198711140NYK.html,Milwaukee Bucks,89,New York Knicks,93,Box Score,,"12,965",
"Sat, Nov 14, 1987",/boxscores/198711140PHO.html,San Antonio Spurs,113,Phoenix Suns,124,Box Score,,"9,686",
"Sun, Nov 15, 1987",/boxscores/198711150HOU.html,Seattle SuperSonics,106,Houston Rockets,108,Box Score,,"16,611",
"Sun, Nov 15, 1987",/boxscores/198711150IND.html,Boston Celtics,103,Indiana Pacers,98,Box Score,,"16,912",
"Sun, Nov 15, 1987",/boxscores/198711150LAL.html,San Antonio Spurs,130,Los Angeles Lakers,147,Box Score,,"17,505",
"Sun, Nov 15, 1987",/boxscores/198711150MIL.html,Atlanta Hawks,103,Milwaukee Bucks,112,Box Score,,"11,052",
"Sun, Nov 15, 1987",/boxscores/198711150NJN.html,Washington Bullets,113,New Jersey Nets,109,Box Score,,"8,336",
"Tue, Nov 17, 1987",/boxscores/198711170CHI.html,Washington Bullets,101,Chicago Bulls,105,Box Score,,"17,081",
"Tue, Nov 17, 1987",/boxscores/198711170CLE.html,Boston Celtics,88,Cleveland Cavaliers,109,Box Score,,"14,621",
"Tue, Nov 17, 1987",/boxscores/198711170LAL.html,Portland Trail Blazers,115,Los Angeles Lakers,142,Box Score,,"16,347",
"Tue, Nov 17, 1987",/boxscores/198711170MIL.html,Golden State Warriors,108,Milwaukee Bucks,120,Box Score,,"10,716",
"Tue, Nov 17, 1987",/boxscores/198711170NJN.html,Houston Rockets,111,New Jersey Nets,114,Box Score,,"8,596",
"Tue, Nov 17, 1987",/boxscores/198711170SAC.html,Indiana Pacers,126,Sacramento Kings,111,Box Score,,"10,333",
"Tue, Nov 17, 1987",/boxscores/198711170SAS.html,Los Angeles Clippers,121,San Antonio Spurs,122,Box Score,OT,"8,892",
"Tue, Nov 17, 1987",/boxscores/198711170UTA.html,Denver Nuggets,110,Utah Jazz,120,Box Score,,"11,461",
"Wed, Nov 18, 1987",/boxscores/198711180ATL.html,Golden State Warriors,92,Atlanta Hawks,95,Box Score,,"10,129",
"Wed, Nov 18, 1987",/boxscores/198711180BOS.html,New York Knicks,109,Boston Celtics,111,Box Score,2OT,"14,890",
"Wed, Nov 18, 1987",/boxscores/198711180DAL.html,Los Angeles Clippers,87,Dallas Mavericks,97,Box Score,,"16,785",
"Wed, Nov 18, 1987",/boxscores/198711180DEN.html,Indiana Pacers,117,Denver Nuggets,106,Box Score,,"11,120",
"Wed, Nov 18, 1987",/boxscores/198711180DET.html,Philadelphia 76ers,113,Detroit Pistons,109,Box Score,,"17,445",
"Wed, Nov 18, 1987",/boxscores/198711180PHO.html,Utah Jazz,80,Phoenix Suns,90,Box Score,,"8,908",
"Wed, Nov 18, 1987",/boxscores/198711180SEA.html,Portland Trail Blazers,114,Seattle SuperSonics,120,Box Score,,"8,461",
"Wed, Nov 18, 1987",/boxscores/198711180WSB.html,Chicago Bulls,84,Washington Bullets,82,Box Score,,"13,721",
"Thu, Nov 19, 1987",/boxscores/198711190CLE.html,Houston Rockets,105,Cleveland Cavaliers,97,Box Score,,"10,519",
"Thu, Nov 19, 1987",/boxscores/198711190NJN.html,New York Knicks,107,New Jersey Nets,108,Box Score,,"11,285",
"Thu, Nov 19, 1987",/boxscores/198711190SAC.html,Milwaukee Bucks,117,Sacramento Kings,113,Box Score,OT,"10,333",
"Fri, Nov 20, 1987",/boxscores/198711200CHI.html,Atlanta Hawks,92,Chicago Bulls,94,Box Score,,"18,423",
"Fri, Nov 20, 1987",/boxscores/198711200DEN.html,San Antonio Spurs,142,Denver Nuggets,156,Box Score,,"8,831",
"Fri, Nov 20, 1987",/boxscores/198711200DET.html,Golden State Warriors,108,Detroit Pistons,131,Box Score,,"20,362",
"Fri, Nov 20, 1987",/boxscores/198711200LAL.html,Dallas Mavericks,116,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Nov 20, 1987",/boxscores/198711200PHI.html,Boston Celtics,85,Philadelphia 76ers,116,Box Score,,"18,168",
"Fri, Nov 20, 1987",/boxscores/198711200PHO.html,Los Angeles Clippers,112,Phoenix Suns,96,Box Score,,"9,464",
"Fri, Nov 20, 1987",/boxscores/198711200POR.html,Washington Bullets,101,Portland Trail Blazers,120,Box Score,,"12,666",
"Fri, Nov 20, 1987",/boxscores/198711200SEA.html,Milwaukee Bucks,97,Seattle SuperSonics,99,Box Score,,"14,601",
"Fri, Nov 20, 1987",/boxscores/198711200UTA.html,Indiana Pacers,81,Utah Jazz,112,Box Score,,"12,212",
"Sat, Nov 21, 1987",/boxscores/198711210ATL.html,Houston Rockets,94,Atlanta Hawks,104,Box Score,,"16,451",
"Sat, Nov 21, 1987",/boxscores/198711210CHI.html,Detroit Pistons,144,Chicago Bulls,132,Box Score,OT,"18,466",
"Sat, Nov 21, 1987",/boxscores/198711210CLE.html,Philadelphia 76ers,88,Cleveland Cavaliers,101,Box Score,,"11,469",
"Sat, Nov 21, 1987",/boxscores/198711210LAC.html,Denver Nuggets,97,Los Angeles Clippers,91,Box Score,,"6,131",
"Sat, Nov 21, 1987",/boxscores/198711210NJN.html,Boston Celtics,107,New Jersey Nets,97,Box Score,,"18,103",
"Sat, Nov 21, 1987",/boxscores/198711210NYK.html,Golden State Warriors,91,New York Knicks,99,Box Score,,"12,590",
"Sat, Nov 21, 1987",/boxscores/198711210SAC.html,Dallas Mavericks,103,Sacramento Kings,96,Box Score,,"10,333",
"Sat, Nov 21, 1987",/boxscores/198711210SAS.html,Utah Jazz,119,San Antonio Spurs,120,Box Score,,"7,459",
"Sat, Nov 21, 1987",/boxscores/198711210SEA.html,Washington Bullets,103,Seattle SuperSonics,124,Box Score,,"13,437",
"Sun, Nov 22, 1987",/boxscores/198711220LAL.html,Milwaukee Bucks,124,Los Angeles Lakers,116,Box Score,OT,"17,505",
"Sun, Nov 22, 1987",/boxscores/198711220POR.html,Indiana Pacers,110,Portland Trail Blazers,120,Box Score,,"12,666",
"Mon, Nov 23, 1987",/boxscores/198711230BOS.html,Chicago Bulls,107,Boston Celtics,102,Box Score,,"15,134","at Hartford, CT"
"Mon, Nov 23, 1987",/boxscores/198711230NYK.html,San Antonio Spurs,117,New York Knicks,112,Box Score,,"10,124",
"Tue, Nov 24, 1987",/boxscores/198711240DEN.html,New Jersey Nets,104,Denver Nuggets,132,Box Score,,"9,547",
"Tue, Nov 24, 1987",/boxscores/198711240GSW.html,Los Angeles Clippers,123,Golden State Warriors,120,Box Score,2OT,"8,361",
"Tue, Nov 24, 1987",/boxscores/198711240HOU.html,Detroit Pistons,97,Houston Rockets,83,Box Score,,"16,611",
"Tue, Nov 24, 1987",/boxscores/198711240PHI.html,Cleveland Cavaliers,104,Philadelphia 76ers,108,Box Score,,"12,217",
"Tue, Nov 24, 1987",/boxscores/198711240POR.html,Sacramento Kings,94,Portland Trail Blazers,98,Box Score,,"12,666",
"Tue, Nov 24, 1987",/boxscores/198711240SEA.html,Los Angeles Lakers,85,Seattle SuperSonics,103,Box Score,,"14,634",
"Tue, Nov 24, 1987",/boxscores/198711240UTA.html,Washington Bullets,83,Utah Jazz,100,Box Score,,"12,212",
"Wed, Nov 25, 1987",/boxscores/198711250BOS.html,Atlanta Hawks,102,Boston Celtics,117,Box Score,,"14,890",
"Wed, Nov 25, 1987",/boxscores/198711250CLE.html,New York Knicks,104,Cleveland Cavaliers,101,Box Score,,"8,094",
"Wed, Nov 25, 1987",/boxscores/198711250DAL.html,Detroit Pistons,107,Dallas Mavericks,113,Box Score,,"17,007",
"Wed, Nov 25, 1987",/boxscores/198711250IND.html,San Antonio Spurs,102,Indiana Pacers,133,Box Score,,"10,655",
"Wed, Nov 25, 1987",/boxscores/198711250LAC.html,Washington Bullets,101,Los Angeles Clippers,96,Box Score,,"6,852",
"Wed, Nov 25, 1987",/boxscores/198711250MIL.html,Chicago Bulls,103,Milwaukee Bucks,101,Box Score,,"11,052",
"Wed, Nov 25, 1987",/boxscores/198711250PHO.html,Houston Rockets,109,Phoenix Suns,103,Box Score,,"11,112",
"Thu, Nov 26, 1987",/boxscores/198711260SAC.html,New Jersey Nets,102,Sacramento Kings,110,Box Score,,"10,333",
"Fri, Nov 27, 1987",/boxscores/198711270BOS.html,Seattle SuperSonics,112,Boston Celtics,117,Box Score,,"14,890",
"Fri, Nov 27, 1987",/boxscores/198711270DAL.html,Chicago Bulls,93,Dallas Mavericks,94,Box Score,,"17,007",
"Fri, Nov 27, 1987",/boxscores/198711270DET.html,San Antonio Spurs,111,Detroit Pistons,143,Box Score,,"30,743",
"Fri, Nov 27, 1987",/boxscores/198711270GSW.html,Philadelphia 76ers,103,Golden State Warriors,109,Box Score,,"14,617",
"Fri, Nov 27, 1987",/boxscores/198711270IND.html,Atlanta Hawks,86,Indiana Pacers,88,Box Score,,"16,912",
"Fri, Nov 27, 1987",/boxscores/198711270LAL.html,Denver Nuggets,119,Los Angeles Lakers,127,Box Score,,"17,505",
"Fri, Nov 27, 1987",/boxscores/198711270PHO.html,New Jersey Nets,107,Phoenix Suns,113,Box Score,,"9,749",
"Fri, Nov 27, 1987",/boxscores/198711270POR.html,Los Angeles Clippers,87,Portland Trail Blazers,97,Box Score,,"12,666",
"Fri, Nov 27, 1987",/boxscores/198711270UTA.html,Houston Rockets,96,Utah Jazz,118,Box Score,,"12,212",
"Sat, Nov 28, 1987",/boxscores/198711280ATL.html,San Antonio Spurs,100,Atlanta Hawks,124,Box Score,,"12,215",
"Sat, Nov 28, 1987",/boxscores/198711280DEN.html,Dallas Mavericks,98,Denver Nuggets,106,Box Score,,"13,400",
"Sat, Nov 28, 1987",/boxscores/198711280HOU.html,Chicago Bulls,98,Houston Rockets,86,Box Score,,"16,611",
"Sat, Nov 28, 1987",/boxscores/198711280IND.html,Seattle SuperSonics,115,Indiana Pacers,131,Box Score,,"11,538",
"Sat, Nov 28, 1987",/boxscores/198711280MIL.html,Boston Celtics,97,Milwaukee Bucks,112,Box Score,,"11,052",
"Sat, Nov 28, 1987",/boxscores/198711280NYK.html,Cleveland Cavaliers,93,New York Knicks,105,Box Score,,"15,646",
"Sat, Nov 28, 1987",/boxscores/198711280SAC.html,Philadelphia 76ers,114,Sacramento Kings,115,Box Score,OT,"10,333",
"Sat, Nov 28, 1987",/boxscores/198711280WSB.html,Detroit Pistons,102,Washington Bullets,124,Box Score,,"13,028",
"Sun, Nov 29, 1987",/boxscores/198711290POR.html,New Jersey Nets,104,Portland Trail Blazers,125,Box Score,,"12,666",
"Mon, Nov 30, 1987",/boxscores/198711300MIL.html,Indiana Pacers,94,Milwaukee Bucks,104,Box Score,,"10,779",
"Mon, Nov 30, 1987",/boxscores/198711300UTA.html,Philadelphia 76ers,106,Utah Jazz,100,Box Score,,"12,212",
"Fri, Nov 6, 1987",/boxscores/198711060ATL.html,Washington Bullets,97,Atlanta Hawks,114,Box Score,,"16,064",
"Fri, Nov 6, 1987",/boxscores/198711060BOS.html,Milwaukee Bucks,108,Boston Celtics,125,Box Score,,"14,890",
"Fri, Nov 6, 1987",/boxscores/198711060DAL.html,Utah Jazz,93,Dallas Mavericks,95,Box Score,,"17,007",
"Fri, Nov 6, 1987",/boxscores/198711060DEN.html,Los Angeles Clippers,93,Denver Nuggets,139,Box Score,,"11,534",
"Fri, Nov 6, 1987",/boxscores/198711060DET.html,New York Knicks,99,Detroit Pistons,110,Box Score,,"28,676",
"Fri, Nov 6, 1987",/boxscores/198711060HOU.html,San Antonio Spurs,102,Houston Rockets,108,Box Score,,"16,611",
"Fri, Nov 6, 1987",/boxscores/198711060LAL.html,Seattle SuperSonics,109,Los Angeles Lakers,113,Box Score,,"17,505",
"Fri, Nov 6, 1987",/boxscores/198711060NJN.html,Cleveland Cavaliers,114,New Jersey Nets,108,Box Score,,"13,014",
"Fri, Nov 6, 1987",/boxscores/198711060PHI.html,Indiana Pacers,95,Philadelphia 76ers,108,Box Score,,"12,287",
"Fri, Nov 6, 1987",/boxscores/198711060POR.html,Phoenix Suns,104,Portland Trail Blazers,118,Box Score,,"12,666",
"Fri, Nov 6, 1987",/boxscores/198711060SAC.html,Golden State Warriors,106,Sacramento Kings,134,Box Score,,"10,333",
"Sat, Nov 7, 1987",/boxscores/198711070ATL.html,Cleveland Cavaliers,105,Atlanta Hawks,113,Box Score,,"11,455",
"Sat, Nov 7, 1987",/boxscores/198711070CHI.html,Philadelphia 76ers,94,Chicago Bulls,104,Box Score,,"18,688",
"Sat, Nov 7, 1987",/boxscores/198711070GSW.html,Denver Nuggets,103,Golden State Warriors,99,Box Score,,"13,223",
"Sat, Nov 7, 1987",/boxscores/198711070IND.html,New York Knicks,95,Indiana Pacers,108,Box Score,,"14,801",
"Sat, Nov 7, 1987",/boxscores/198711070LAC.html,Portland Trail Blazers,124,Los Angeles Clippers,99,Box Score,,"10,045",
"Sat, Nov 7, 1987",/boxscores/198711070MIL.html,Detroit Pistons,105,Milwaukee Bucks,119,Box Score,,"11,052",
"Sat, Nov 7, 1987",/boxscores/198711070SAS.html,Dallas Mavericks,106,San Antonio Spurs,130,Box Score,,"14,172",
"Sat, Nov 7, 1987",/boxscores/198711070SEA.html,Phoenix Suns,96,Seattle SuperSonics,112,Box Score,,"14,252",
"Sat, Nov 7, 1987",/boxscores/198711070UTA.html,Sacramento Kings,100,Utah Jazz,121,Box Score,,"12,212",
"Sat, Nov 7, 1987",/boxscores/198711070WSB.html,Boston Celtics,140,Washington Bullets,139,Box Score,2OT,"18,643",
"Sun, Nov 8, 1987",/boxscores/198711080LAL.html,Houston Rockets,92,Los Angeles Lakers,101,Box Score,,"17,505",
"Mon, Nov 9, 1987",/boxscores/198711090NYK.html,Boston Celtics,96,New York Knicks,87,Box Score,,"19,591",
"Tue, Nov 10, 1987",/boxscores/198711100ATL.html,Chicago Bulls,105,Atlanta Hawks,95,Box Score,,"16,451",
"Tue, Nov 10, 1987",/boxscores/198711100IND.html,Detroit Pistons,118,Indiana Pacers,121,Box Score,,"11,885",
"Tue, Nov 10, 1987",/boxscores/198711100LAC.html,Utah Jazz,88,Los Angeles Clippers,100,Box Score,,"6,104",
"Tue, Nov 10, 1987",/boxscores/198711100MIL.html,Washington Bullets,100,Milwaukee Bucks,115,Box Score,,"10,586",
"Tue, Nov 10, 1987",/boxscores/198711100PHO.html,Golden State Warriors,109,Phoenix Suns,123,Box Score,,"9,470",
"Tue, Nov 10, 1987",/boxscores/198711100POR.html,Houston Rockets,118,Portland Trail Blazers,111,Box Score,,"12,666",
"Tue, Nov 10, 1987",/boxscores/198711100SAC.html,Denver Nuggets,123,Sacramento Kings,134,Box Score,,"10,333",
"Tue, Nov 10, 1987",/boxscores/198711100SAS.html,Los Angeles Lakers,133,San Antonio Spurs,124,Box Score,,"13,751",
"Tue, Nov 10, 1987",/boxscores/198711100SEA.html,Dallas Mavericks,117,Seattle SuperSonics,101,Box Score,,"10,447",
"Wed, Nov 11, 1987",/boxscores/198711110BOS.html,Indiana Pacers,106,Boston Celtics,120,Box Score,,"14,890",
"Wed, Nov 11, 1987",/boxscores/198711110CLE.html,Milwaukee Bucks,109,Cleveland Cavaliers,101,Box Score,,"12,145",
"Wed, Nov 11, 1987",/boxscores/198711110GSW.html,Phoenix Suns,115,Golden State Warriors,130,Box Score,,"8,560",
"Wed, Nov 11, 1987",/boxscores/198711110NJN.html,Chicago Bulls,105,New Jersey Nets,96,Box Score,,"11,552",
"Wed, Nov 11, 1987",/boxscores/198711110NYK.html,Atlanta Hawks,94,New York Knicks,93,Box Score,,"12,781",
"Wed, Nov 11, 1987",/boxscores/198711110UTA.html,Dallas Mavericks,92,Utah Jazz,121,Box Score,,"12,212",
"Thu, Nov 12, 1987",/boxscores/198711120DEN.html,Portland Trail Blazers,113,Denver Nuggets,126,Box Score,,"8,271",
"Thu, Nov 12, 1987",/boxscores/198711120LAL.html,Los Angeles Clippers,82,Los Angeles Lakers,111,Box Score,,"15,569",
"Thu, Nov 12, 1987",/boxscores/198711120SAC.html,Houston Rockets,116,Sacramento Kings,114,Box Score,,"10,333",
"Thu, Nov 12, 1987",/boxscores/198711120SAS.html,Seattle SuperSonics,118,San Antonio Spurs,123,Box Score,,"6,399",
"Fri, Nov 13, 1987",/boxscores/198711130BOS.html,Cleveland Cavaliers,114,Boston Celtics,128,Box Score,,"14,890",
"Fri, Nov 13, 1987",/boxscores/198711130CHI.html,New Jersey Nets,85,Chicago Bulls,103,Box Score,,"17,607",
"Fri, Nov 13, 1987",/boxscores/198711130DAL.html,Seattle SuperSonics,103,Dallas Mavericks,95,Box Score,,"17,007",
"Fri, Nov 13, 1987",/boxscores/198711130LAC.html,Golden State Warriors,94,Los Angeles Clippers,97,Box Score,,"5,760",
"Fri, Nov 13, 1987",/boxscores/198711130PHI.html,Detroit Pistons,113,Philadelphia 76ers,94,Box Score,,"12,302",
"Fri, Nov 13, 1987",/boxscores/198711130UTA.html,Phoenix Suns,92,Utah Jazz,109,Box Score,,"12,212",
"Fri, Nov 13, 1987",/boxscores/198711130WSB.html,New York Knicks,101,Washington Bullets,108,Box Score,,"9,731",
"Sat, Nov 14, 1987",/boxscores/198711140ATL.html,Philadelphia 76ers,83,Atlanta Hawks,104,Box Score,,"15,386",
"Sat, Nov 14, 1987",/boxscores/198711140CHI.html,Indiana Pacers,111,Chicago Bulls,110,Box Score,,"18,676",
"Sat, Nov 14, 1987",/boxscores/198711140CLE.html,Detroit Pistons,128,Cleveland Cavaliers,113,Box Score,,"10,157",
"Sat, Nov 14, 1987",/boxscores/198711140DAL.html,Portland Trail Blazers,116,Dallas Mavericks,127,Box Score,,"17,007",
"Sat, Nov 14, 1987",/boxscores/198711140DEN.html,Sacramento Kings,109,Denver Nuggets,130,Box Score,,"11,007",
"Sat, Nov 14, 1987",/boxscores/198711140GSW.html,Los Angeles Lakers,118,Golden State Warriors,110,Box Score,,"15,025",
"Sat, Nov 14, 1987",/boxscores/198711140HOU.html,Utah Jazz,93,Houston Rockets,101,Box Score,,"16,611",
"Sat, Nov 14, 1987",/boxscores/198711140NYK.html,Milwaukee Bucks,89,New York Knicks,93,Box Score,,"12,965",
"Sat, Nov 14, 1987",/boxscores/198711140PHO.html,San Antonio Spurs,113,Phoenix Suns,124,Box Score,,"9,686",
"Sun, Nov 15, 1987",/boxscores/198711150HOU.html,Seattle SuperSonics,106,Houston Rockets,108,Box Score,,"16,611",
"Sun, Nov 15, 1987",/boxscores/198711150IND.html,Boston Celtics,103,Indiana Pacers,98,Box Score,,"16,912",
"Sun, Nov 15, 1987",/boxscores/198711150LAL.html,San Antonio Spurs,130,Los Angeles Lakers,147,Box Score,,"17,505",
"Sun, Nov 15, 1987",/boxscores/198711150MIL.html,Atlanta Hawks,103,Milwaukee Bucks,112,Box Score,,"11,052",
"Sun, Nov 15, 1987",/boxscores/198711150NJN.html,Washington Bullets,113,New Jersey Nets,109,Box Score,,"8,336",
"Tue, Nov 17, 1987",/boxscores/198711170CHI.html,Washington Bullets,101,Chicago Bulls,105,Box Score,,"17,081",
"Tue, Nov 17, 1987",/boxscores/198711170CLE.html,Boston Celtics,88,Cleveland Cavaliers,109,Box Score,,"14,621",
"Tue, Nov 17, 1987",/boxscores/198711170LAL.html,Portland Trail Blazers,115,Los Angeles Lakers,142,Box Score,,"16,347",
"Tue, Nov 17, 1987",/boxscores/198711170MIL.html,Golden State Warriors,108,Milwaukee Bucks,120,Box Score,,"10,716",
"Tue, Nov 17, 1987",/boxscores/198711170NJN.html,Houston Rockets,111,New Jersey Nets,114,Box Score,,"8,596",
"Tue, Nov 17, 1987",/boxscores/198711170SAC.html,Indiana Pacers,126,Sacramento Kings,111,Box Score,,"10,333",
"Tue, Nov 17, 1987",/boxscores/198711170SAS.html,Los Angeles Clippers,121,San Antonio Spurs,122,Box Score,OT,"8,892",
"Tue, Nov 17, 1987",/boxscores/198711170UTA.html,Denver Nuggets,110,Utah Jazz,120,Box Score,,"11,461",
"Wed, Nov 18, 1987",/boxscores/198711180ATL.html,Golden State Warriors,92,Atlanta Hawks,95,Box Score,,"10,129",
"Wed, Nov 18, 1987",/boxscores/198711180BOS.html,New York Knicks,109,Boston Celtics,111,Box Score,2OT,"14,890",
