,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
0,Steven Adams,C,26.0,OKC,56.0,56.0,1514.0,8.2,13.9,0.591,0.0,0.1,0.333,8.2,13.8,0.593,3.3,5.6,0.59,6.1,10.8,16.9,4.5,1.5,2.0,2.7,3.5,19.8,0.0,123.0,106.0
1,Bam Adebayo,PF,22.0,MIA,62.0,62.0,2131.0,8.8,15.6,0.565,0.0,0.3,0.077,8.8,15.3,0.575,5.2,7.5,0.69,3.6,11.3,14.9,7.2,1.7,1.8,4.0,3.5,22.8,0.0,117.0,106.0
2,LaMarcus Aldridge,C,34.0,SAS,52.0,52.0,1717.0,10.7,21.6,0.495,1.7,4.3,0.392,9.0,17.3,0.52,4.3,5.2,0.829,2.9,8.0,10.9,3.6,0.9,2.3,2.0,3.6,27.4,0.0,115.0,112.0
3,Nickeil Alexander-Walker,SG,21.0,NOP,41.0,0.0,501.0,7.1,21.0,0.339,3.7,10.8,0.342,3.4,10.2,0.336,1.6,2.6,0.607,0.7,6.7,7.4,6.8,1.0,0.6,3.7,4.2,19.5,0.0,91.0,114.0
4,Grayson Allen,SG,24.0,MEM,30.0,0.0,498.0,7.4,16.5,0.449,3.1,8.5,0.363,4.3,8.0,0.541,2.8,3.3,0.857,0.5,5.7,6.2,4.0,0.6,0.1,2.2,3.4,20.7,0.0,111.0,115.0
5,Jarrett Allen,C,21.0,BRK,61.0,57.0,1587.0,7.7,11.9,0.644,0.0,0.1,0.0,7.7,11.8,0.652,4.2,6.8,0.621,5.7,11.8,17.5,2.5,1.0,2.5,2.1,4.2,19.6,0.0,130.0,105.0
6,Kadeem Allen,SG,27.0,NYK,10.0,0.0,117.0,7.9,18.3,0.432,2.1,6.7,0.313,5.8,11.7,0.5,2.9,4.6,0.636,0.8,2.9,3.7,8.7,2.1,0.8,3.3,2.9,20.8,0.0,106.0,114.0
7,Al-Farouq Aminu,PF,29.0,ORL,18.0,2.0,380.0,3.2,11.1,0.291,1.2,4.6,0.25,2.1,6.4,0.32,2.4,3.7,0.655,3.1,8.1,11.2,2.7,2.3,1.0,2.2,3.5,10.0,0.0,88.0,107.0
8,Justin Anderson,SF,26.0,BRK,3.0,0.0,17.0,2.8,16.8,0.167,0.0,8.4,0.0,2.8,8.4,0.333,2.8,5.6,0.5,0.0,5.6,5.6,0.0,0.0,2.8,0.0,5.6,8.4,0.0,50.0,111.0
9,Kyle Anderson,PF,26.0,MEM,56.0,17.0,1060.0,5.8,11.8,0.491,0.6,2.5,0.232,5.2,9.3,0.559,1.7,2.6,0.65,2.3,8.4,10.7,5.4,2.0,1.2,2.2,3.6,13.8,0.0,110.0,109.0
10,Ryan Anderson,PF,31.0,HOU,2.0,0.0,14.0,6.6,23.2,0.286,3.3,16.6,0.2,3.3,6.6,0.5,0.0,0.0,0.0,0.0,23.2,23.2,6.6,3.3,0.0,3.3,3.3,16.6,0.0,78.0,97.0
11,Giannis Antetokounmpo,PF,25.0,MIL,56.0,56.0,1727.0,16.2,29.6,0.548,2.2,7.0,0.309,14.1,22.6,0.623,9.3,14.7,0.629,3.4,17.0,20.4,8.6,1.5,1.5,5.5,4.4,43.9,0.0,116.0,96.0
12,Kostas Antetokounmpo,PF,22.0,LAL,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,110.0
13,Thanasis Antetokounmpo,SF,27.0,MIL,17.0,1.0,73.0,10.0,18.8,0.533,0.0,3.1,0.0,10.0,15.7,0.64,2.5,5.6,0.444,5.0,3.1,8.1,3.8,2.5,0.6,5.0,6.9,22.6,0.0,98.0,102.0
14,Carmelo Anthony,PF,35.0,POR,47.0,47.0,1534.0,8.5,20.0,0.426,2.1,5.8,0.366,6.4,14.3,0.45,3.4,4.0,0.852,1.9,7.5,9.4,2.1,1.2,0.7,2.6,4.2,22.6,0.0,102.0,114.0
15,OG Anunoby,SF,22.0,TOR,61.0,60.0,1825.0,6.8,13.4,0.506,2.1,5.5,0.378,4.7,8.0,0.593,1.5,2.1,0.695,1.9,6.8,8.7,2.6,2.2,1.1,1.9,3.9,17.1,0.0,114.0,104.0
16,Ryan Arcidiacono,PG,25.0,CHI,58.0,4.0,930.0,4.7,11.4,0.409,2.8,7.1,0.391,1.9,4.2,0.439,1.4,2.0,0.711,1.0,4.7,5.7,5.0,1.4,0.2,1.9,5.0,13.5,0.0,111.0,113.0
17,Trevor Ariza,SF,34.0,TOT,50.0,18.0,1391.0,4.5,10.3,0.434,2.4,6.6,0.36,2.1,3.7,0.565,1.8,2.2,0.841,1.1,6.8,7.9,3.0,2.3,0.5,1.7,3.6,13.2,0.0,113.0,111.0
18,Trevor Ariza,SF,34.0,SAC,32.0,0.0,791.0,3.9,10.2,0.388,2.7,7.5,0.352,1.3,2.7,0.488,1.3,1.7,0.778,1.3,7.7,9.0,3.1,2.2,0.4,1.7,3.9,11.8,0.0,107.0,110.0
19,Trevor Ariza,SF,34.0,POR,18.0,18.0,600.0,5.2,10.5,0.492,2.0,5.3,0.373,3.2,5.2,0.615,2.5,2.9,0.889,0.8,5.7,6.5,2.9,2.5,0.6,1.7,3.3,14.8,0.0,121.0,113.0
20,D.J. Augustin,PG,32.0,ORL,46.0,6.0,1138.0,6.0,15.8,0.38,2.3,6.9,0.329,3.7,8.9,0.42,5.2,5.8,0.882,0.7,3.7,4.4,9.1,1.2,0.0,2.7,2.1,19.5,0.0,112.0,113.0
21,Deandre Ayton,C,21.0,PHO,30.0,25.0,996.0,12.1,22.1,0.548,0.0,0.1,0.0,12.1,22.0,0.552,2.9,3.7,0.769,5.8,11.3,17.1,2.7,1.0,2.4,3.4,4.6,27.1,0.0,110.0,108.0
