b'Date',b'href',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Fri, Nov 18, 1988",/boxscores/198811180BOS.html,Washington Bullets,108,Boston Celtics,114,Box Score,,"14,890",
"Fri, Nov 18, 1988",/boxscores/198811180CHI.html,Atlanta Hawks,112,Chicago Bulls,115,Box Score,OT,"18,503",
"Fri, Nov 18, 1988",/boxscores/198811180LAC.html,Indiana Pacers,110,Los Angeles Clippers,113,Box Score,,"10,638",
"Fri, Nov 18, 1988",/boxscores/198811180LAL.html,Portland Trail Blazers,105,Los Angeles Lakers,106,Box Score,,"17,505",
"Fri, Nov 18, 1988",/boxscores/198811180MIA.html,Golden State Warriors,123,Miami Heat,117,Box Score,OT,"13,907",
"Fri, Nov 18, 1988",/boxscores/198811180NJN.html,Cleveland Cavaliers,95,New Jersey Nets,94,Box Score,,,
"Fri, Nov 18, 1988",/boxscores/198811180PHI.html,New York Knicks,135,Philadelphia 76ers,137,Box Score,,"14,322",
"Fri, Nov 18, 1988",/boxscores/198811180PHO.html,Detroit Pistons,121,Phoenix Suns,105,Box Score,,"14,471",
"Sat, Nov 19, 1988",/boxscores/198811190ATL.html,Golden State Warriors,92,Atlanta Hawks,111,Box Score,,"15,929",
"Sat, Nov 19, 1988",/boxscores/198811190CLE.html,Milwaukee Bucks,99,Cleveland Cavaliers,106,Box Score,,"17,287",
"Sat, Nov 19, 1988",/boxscores/198811190DEN.html,Los Angeles Clippers,107,Denver Nuggets,134,Box Score,,"10,405",
"Sat, Nov 19, 1988",/boxscores/198811190HOU.html,Detroit Pistons,98,Houston Rockets,109,Box Score,,"16,611",
"Sat, Nov 19, 1988",/boxscores/198811190NYK.html,Philadelphia 76ers,122,New York Knicks,141,Box Score,,"19,591",
"Sat, Nov 19, 1988",/boxscores/198811190SAC.html,Indiana Pacers,96,Sacramento Kings,107,Box Score,,"16,517",
"Sat, Nov 19, 1988",/boxscores/198811190SAS.html,Charlotte Hornets,107,San Antonio Spurs,105,Box Score,,"10,863",
"Sat, Nov 19, 1988",/boxscores/198811190SEA.html,Dallas Mavericks,112,Seattle SuperSonics,106,Box Score,,"11,608",
"Sat, Nov 19, 1988",/boxscores/198811190UTA.html,Phoenix Suns,121,Utah Jazz,134,Box Score,,"12,444",
"Sat, Nov 19, 1988",/boxscores/198811190WSB.html,Boston Celtics,104,Washington Bullets,108,Box Score,,"16,575",
"Sun, Nov 20, 1988",/boxscores/198811200POR.html,New Jersey Nets,106,Portland Trail Blazers,117,Box Score,,"12,848",
"Mon, Nov 21, 1988",/boxscores/198811210HOU.html,Atlanta Hawks,113,Houston Rockets,117,Box Score,,"16,611",
"Mon, Nov 21, 1988",/boxscores/198811210UTA.html,Los Angeles Clippers,98,Utah Jazz,117,Box Score,,"12,444",
"Tue, Nov 22, 1988",/boxscores/198811220BOS.html,Cleveland Cavaliers,114,Boston Celtics,102,Box Score,,"15,239","at Hartford, CT"
"Tue, Nov 22, 1988",/boxscores/198811220CHH.html,Detroit Pistons,99,Charlotte Hornets,93,Box Score,,"23,388",
"Tue, Nov 22, 1988",/boxscores/198811220DEN.html,New Jersey Nets,106,Denver Nuggets,141,Box Score,,,
"Tue, Nov 22, 1988",/boxscores/198811220IND.html,Milwaukee Bucks,91,Indiana Pacers,105,Box Score,,,
"Tue, Nov 22, 1988",/boxscores/198811220NYK.html,Los Angeles Lakers,110,New York Knicks,98,Box Score,,"19,591",
"Tue, Nov 22, 1988",/boxscores/198811220SAC.html,Chicago Bulls,114,Sacramento Kings,98,Box Score,,"16,517",
"Tue, Nov 22, 1988",/boxscores/198811220SEA.html,Portland Trail Blazers,125,Seattle SuperSonics,104,Box Score,,"10,956",
"Tue, Nov 22, 1988",/boxscores/198811220WSB.html,Philadelphia 76ers,130,Washington Bullets,103,Box Score,,,
"Wed, Nov 23, 1988",/boxscores/198811230BOS.html,Charlotte Hornets,109,Boston Celtics,114,Box Score,,"14,890",
"Wed, Nov 23, 1988",/boxscores/198811230DAL.html,Denver Nuggets,106,Dallas Mavericks,125,Box Score,,"17,007",
"Wed, Nov 23, 1988",/boxscores/198811230DET.html,New York Knicks,133,Detroit Pistons,111,Box Score,,"21,454",
"Wed, Nov 23, 1988",/boxscores/198811230GSW.html,Seattle SuperSonics,93,Golden State Warriors,85,Box Score,,"13,770",
"Wed, Nov 23, 1988",/boxscores/198811230LAC.html,Chicago Bulls,97,Los Angeles Clippers,105,Box Score,,"15,352",
"Wed, Nov 23, 1988",/boxscores/198811230MIA.html,Los Angeles Lakers,138,Miami Heat,91,Box Score,,"15,008",
"Wed, Nov 23, 1988",/boxscores/198811230MIL.html,Washington Bullets,102,Milwaukee Bucks,124,Box Score,,"15,102",
"Wed, Nov 23, 1988",/boxscores/198811230PHI.html,Cleveland Cavaliers,91,Philadelphia 76ers,104,Box Score,,"13,146",
"Wed, Nov 23, 1988",/boxscores/198811230PHO.html,New Jersey Nets,133,Phoenix Suns,129,Box Score,,,
"Wed, Nov 23, 1988",/boxscores/198811230SAS.html,Atlanta Hawks,109,San Antonio Spurs,119,Box Score,,"11,874",
"Wed, Nov 23, 1988",/boxscores/198811230UTA.html,Houston Rockets,108,Utah Jazz,111,Box Score,,"12,444",
"Fri, Nov 25, 1988",/boxscores/198811250BOS.html,Milwaukee Bucks,96,Boston Celtics,115,Box Score,,"14,890",
"Fri, Nov 25, 1988",/boxscores/198811250DAL.html,Atlanta Hawks,95,Dallas Mavericks,100,Box Score,,"17,007",
"Fri, Nov 25, 1988",/boxscores/198811250IND.html,Washington Bullets,106,Indiana Pacers,101,Box Score,,"12,570",
"Fri, Nov 25, 1988",/boxscores/198811250LAC.html,New Jersey Nets,93,Los Angeles Clippers,100,Box Score,,,
"Fri, Nov 25, 1988",/boxscores/198811250PHI.html,Charlotte Hornets,116,Philadelphia 76ers,123,Box Score,,"10,588",
"Fri, Nov 25, 1988",/boxscores/198811250PHO.html,Seattle SuperSonics,105,Phoenix Suns,110,Box Score,,"10,710",
"Fri, Nov 25, 1988",/boxscores/198811250POR.html,Houston Rockets,94,Portland Trail Blazers,111,Box Score,,"12,848",
"Fri, Nov 25, 1988",/boxscores/198811250UTA.html,San Antonio Spurs,95,Utah Jazz,115,Box Score,,"12,444",
"Sat, Nov 26, 1988",/boxscores/198811260ATL.html,Boston Celtics,91,Atlanta Hawks,104,Box Score,,"16,371",
"Sat, Nov 26, 1988",/boxscores/198811260CHH.html,Washington Bullets,120,Charlotte Hornets,113,Box Score,,"23,388",
"Sat, Nov 26, 1988",/boxscores/198811260DAL.html,Utah Jazz,93,Dallas Mavericks,113,Box Score,,"17,007",
"Sat, Nov 26, 1988",/boxscores/198811260DEN.html,Chicago Bulls,123,Denver Nuggets,128,Box Score,,"17,022",
"Sat, Nov 26, 1988",/boxscores/198811260DET.html,Los Angeles Lakers,99,Detroit Pistons,102,Box Score,,"21,454",
"Sat, Nov 26, 1988",/boxscores/198811260GSW.html,Houston Rockets,119,Golden State Warriors,109,Box Score,,"15,025",
"Sat, Nov 26, 1988",/boxscores/198811260MIL.html,Miami Heat,93,Milwaukee Bucks,103,Box Score,,"18,573",
"Sat, Nov 26, 1988",/boxscores/198811260NYK.html,Cleveland Cavaliers,112,New York Knicks,127,Box Score,,"19,591",
"Sat, Nov 26, 1988",/boxscores/198811260PHI.html,Indiana Pacers,114,Philadelphia 76ers,122,Box Score,,,
"Sat, Nov 26, 1988",/boxscores/198811260SAC.html,New Jersey Nets,98,Sacramento Kings,97,Box Score,,"16,517",
"Sat, Nov 26, 1988",/boxscores/198811260SAS.html,Phoenix Suns,104,San Antonio Spurs,117,Box Score,,"10,583",
"Sun, Nov 27, 1988",/boxscores/198811270CLE.html,Miami Heat,80,Cleveland Cavaliers,109,Box Score,,,
"Sun, Nov 27, 1988",/boxscores/198811270POR.html,Golden State Warriors,94,Portland Trail Blazers,109,Box Score,,"12,848",
"Mon, Nov 28, 1988",/boxscores/198811280PHI.html,Los Angeles Lakers,109,Philadelphia 76ers,104,Box Score,,"18,168",
"Tue, Nov 29, 1988",/boxscores/198811290ATL.html,San Antonio Spurs,104,Atlanta Hawks,120,Box Score,,"13,133",
"Tue, Nov 29, 1988",/boxscores/198811290CHH.html,Miami Heat,84,Charlotte Hornets,99,Box Score,,"23,388",
"Tue, Nov 29, 1988",/boxscores/198811290DEN.html,New York Knicks,119,Denver Nuggets,139,Box Score,,"10,387",
"Tue, Nov 29, 1988",/boxscores/198811290GSW.html,Chicago Bulls,99,Golden State Warriors,109,Box Score,,"15,025",
"Tue, Nov 29, 1988",/boxscores/198811290HOU.html,Phoenix Suns,124,Houston Rockets,107,Box Score,,"16,611",
"Tue, Nov 29, 1988",/boxscores/198811290IND.html,Detroit Pistons,98,Indiana Pacers,107,Box Score,,"10,275",
"Tue, Nov 29, 1988",/boxscores/198811290MIL.html,Portland Trail Blazers,114,Milwaukee Bucks,119,Box Score,,"13,918",
"Tue, Nov 29, 1988",/boxscores/198811290NJN.html,Boston Celtics,100,New Jersey Nets,93,Box Score,,"15,131",
"Tue, Nov 29, 1988",/boxscores/198811290SAC.html,Los Angeles Clippers,95,Sacramento Kings,123,Box Score,,"16,517",
"Tue, Nov 29, 1988",/boxscores/198811290SEA.html,Utah Jazz,102,Seattle SuperSonics,109,Box Score,,"12,336",
"Wed, Nov 30, 1988",/boxscores/198811300BOS.html,New Jersey Nets,100,Boston Celtics,133,Box Score,,"14,890",
"Wed, Nov 30, 1988",/boxscores/198811300DAL.html,Houston Rockets,101,Dallas Mavericks,89,Box Score,,"17,007",
"Wed, Nov 30, 1988",/boxscores/198811300DET.html,Indiana Pacers,111,Detroit Pistons,114,Box Score,,"21,454",
"Wed, Nov 30, 1988",/boxscores/198811300LAC.html,New York Knicks,135,Los Angeles Clippers,128,Box Score,OT,"11,507",
"Wed, Nov 30, 1988",/boxscores/198811300LAL.html,Seattle SuperSonics,106,Los Angeles Lakers,110,Box Score,,"17,505",
"Wed, Nov 30, 1988",/boxscores/198811300MIA.html,San Antonio Spurs,105,Miami Heat,101,Box Score,,"14,298",
"Wed, Nov 30, 1988",/boxscores/198811300PHI.html,Portland Trail Blazers,106,Philadelphia 76ers,114,Box Score,,,
"Wed, Nov 30, 1988",/boxscores/198811300UTA.html,Chicago Bulls,93,Utah Jazz,107,Box Score,,"12,444",
"Fri, Nov 4, 1988",/boxscores/198811040BOS.html,New York Knicks,115,Boston Celtics,122,Box Score,OT,"14,890",
"Fri, Nov 4, 1988",/boxscores/198811040CHH.html,Cleveland Cavaliers,133,Charlotte Hornets,93,Box Score,,"23,338",
"Fri, Nov 4, 1988",/boxscores/198811040CHI.html,Detroit Pistons,107,Chicago Bulls,94,Box Score,,"18,420",
"Fri, Nov 4, 1988",/boxscores/198811040DAL.html,Los Angeles Lakers,116,Dallas Mavericks,113,Box Score,,"17,007",
"Fri, Nov 4, 1988",/boxscores/198811040DEN.html,Houston Rockets,117,Denver Nuggets,120,Box Score,,"14,876",
"Fri, Nov 4, 1988",/boxscores/198811040IND.html,Milwaukee Bucks,117,Indiana Pacers,103,Box Score,,"11,153",
"Fri, Nov 4, 1988",/boxscores/198811040NJN.html,Atlanta Hawks,113,New Jersey Nets,105,Box Score,,"14,480",
"Fri, Nov 4, 1988",/boxscores/198811040PHI.html,Los Angeles Clippers,110,Philadelphia 76ers,129,Box Score,,"13,468",
"Fri, Nov 4, 1988",/boxscores/198811040POR.html,Phoenix Suns,105,Portland Trail Blazers,120,Box Score,,"12,812",
"Fri, Nov 4, 1988",/boxscores/198811040UTA.html,Seattle SuperSonics,104,Utah Jazz,97,Box Score,,"12,444",
"Sat, Nov 5, 1988",/boxscores/198811050DET.html,Charlotte Hornets,85,Detroit Pistons,94,Box Score,,"21,454",
"Sat, Nov 5, 1988",/boxscores/198811050GSW.html,Phoenix Suns,104,Golden State Warriors,117,Box Score,,"15,025",
"Sat, Nov 5, 1988",/boxscores/198811050HOU.html,Dallas Mavericks,114,Houston Rockets,113,Box Score,OT,"16,611",
"Sat, Nov 5, 1988",/boxscores/198811050IND.html,Cleveland Cavaliers,105,Indiana Pacers,99,Box Score,,"10,710",
"Sat, Nov 5, 1988",/boxscores/198811050MIA.html,Los Angeles Clippers,111,Miami Heat,91,Box Score,,"15,008",
"Sat, Nov 5, 1988",/boxscores/198811050MIL.html,Atlanta Hawks,107,Milwaukee Bucks,94,Box Score,,"18,649",
"Sat, Nov 5, 1988",/boxscores/198811050NJN.html,New York Knicks,102,New Jersey Nets,112,Box Score,,"19,469",
"Sat, Nov 5, 1988",/boxscores/198811050PHI.html,Boston Celtics,115,Philadelphia 76ers,129,Box Score,,"17,341",
"Sat, Nov 5, 1988",/boxscores/198811050POR.html,Sacramento Kings,103,Portland Trail Blazers,121,Box Score,,"12,812",
"Sat, Nov 5, 1988",/boxscores/198811050SAS.html,Los Angeles Lakers,107,San Antonio Spurs,122,Box Score,,"15,861",
"Sat, Nov 5, 1988",/boxscores/198811050SEA.html,Denver Nuggets,141,Seattle SuperSonics,142,Box Score,OT,"14,269",
"Sat, Nov 5, 1988",/boxscores/198811050WSB.html,Chicago Bulls,111,Washington Bullets,98,Box Score,,"17,235",
"Tue, Nov 8, 1988",/boxscores/198811080ATL.html,Indiana Pacers,107,Atlanta Hawks,112,Box Score,,"16,371",
"Tue, Nov 8, 1988",/boxscores/198811080CHH.html,Los Angeles Clippers,105,Charlotte Hornets,117,Box Score,,"18,865",
"Tue, Nov 8, 1988",/boxscores/198811080DAL.html,Miami Heat,88,Dallas Mavericks,92,Box Score,,"16,129",
"Tue, Nov 8, 1988",/boxscores/198811080GSW.html,Los Angeles Lakers,114,Golden State Warriors,102,Box Score,,"15,025",
"Tue, Nov 8, 1988",/boxscores/198811080HOU.html,San Antonio Spurs,102,Houston Rockets,120,Box Score,,"16,611",
"Tue, Nov 8, 1988",/boxscores/198811080NJN.html,Washington Bullets,101,New Jersey Nets,109,Box Score,,,
"Tue, Nov 8, 1988",/boxscores/198811080NYK.html,Chicago Bulls,117,New York Knicks,126,Box Score,,"19,591",
"Tue, Nov 8, 1988",/boxscores/198811080PHI.html,Detroit Pistons,116,Philadelphia 76ers,109,Box Score,,"10,115",
"Tue, Nov 8, 1988",/boxscores/198811080SAC.html,Seattle SuperSonics,97,Sacramento Kings,75,Box Score,,"16,517",
"Wed, Nov 9, 1988",/boxscores/198811090BOS.html,Chicago Bulls,110,Boston Celtics,104,Box Score,,"14,890",
"Wed, Nov 9, 1988",/boxscores/198811090CLE.html,Los Angeles Clippers,91,Cleveland Cavaliers,108,Box Score,,"16,513",
"Wed, Nov 9, 1988",/boxscores/198811090DET.html,Atlanta Hawks,95,Detroit Pistons,101,Box Score,OT,"21,454",
"Wed, Nov 9, 1988",/boxscores/198811090LAL.html,Denver Nuggets,110,Los Angeles Lakers,128,Box Score,,"17,505",
"Wed, Nov 9, 1988",/boxscores/198811090MIL.html,Philadelphia 76ers,103,Milwaukee Bucks,114,Box Score,,"14,192",
"Wed, Nov 9, 1988",/boxscores/198811090PHO.html,Dallas Mavericks,103,Phoenix Suns,111,Box Score,,,
"Wed, Nov 9, 1988",/boxscores/198811090SAS.html,Miami Heat,93,San Antonio Spurs,117,Box Score,,,
"Wed, Nov 9, 1988",/boxscores/198811090SEA.html,Golden State Warriors,113,Seattle SuperSonics,108,Box Score,,,
"Wed, Nov 9, 1988",/boxscores/198811090UTA.html,Sacramento Kings,81,Utah Jazz,105,Box Score,,"11,741",
"Wed, Nov 9, 1988",/boxscores/198811090WSB.html,New York Knicks,117,Washington Bullets,110,Box Score,,,
"Thu, Nov 10, 1988",/boxscores/198811100DEN.html,Portland Trail Blazers,115,Denver Nuggets,135,Box Score,,,
"Thu, Nov 10, 1988",/boxscores/198811100HOU.html,Utah Jazz,99,Houston Rockets,106,Box Score,,"16,611",
"Fri, Nov 11, 1988",/boxscores/198811110BOS.html,Detroit Pistons,116,Boston Celtics,107,Box Score,,"14,890",
"Fri, Nov 11, 1988",/boxscores/198811110CHI.html,New Jersey Nets,85,Chicago Bulls,97,Box Score,,"17,901",
"Fri, Nov 11, 1988",/boxscores/198811110DAL.html,San Antonio Spurs,102,Dallas Mavericks,115,Box Score,,"17,007",
"Fri, Nov 11, 1988",/boxscores/198811110IND.html,New York Knicks,121,Indiana Pacers,120,Box Score,OT,"10,336",
"Fri, Nov 11, 1988",/boxscores/198811110LAL.html,Seattle SuperSonics,103,Los Angeles Lakers,114,Box Score,,"17,505",
