,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1,1.0,CLE,Anthony Bennett,UNLV,4.0,151.0,1905.0,658.0,472.0,77.0,0.392,0.261,0.67,12.6,4.4,3.1,0.5,0.5,0.013,-4.8,-1.3
2,2.0,ORL,Victor Oladipo,Indiana,7.0,412.0,13615.0,7148.0,1886.0,1613.0,0.441,0.349,0.793,33.0,17.3,4.6,3.9,24.1,0.085,1.1,10.7
3,3.0,WAS,Otto Porter,Georgetown,7.0,410.0,11008.0,4504.0,2025.0,613.0,0.481,0.404,0.79,26.8,11.0,4.9,1.5,29.6,0.129,1.7,10.3
4,4.0,CHA,Cody Zeller,Indiana,7.0,416.0,9540.0,3574.0,2473.0,577.0,0.512,0.241,0.73,22.9,8.6,5.9,1.4,27.4,0.138,-0.6,3.5
5,5.0,PHO,Alex Len,Maryland,7.0,459.0,9071.0,3668.0,2882.0,391.0,0.494,0.33,0.689,19.8,8.0,6.3,0.9,17.7,0.094,-2.0,-0.1
6,6.0,NOH,Nerlens Noel,Kentucky,6.0,353.0,7823.0,2856.0,2199.0,418.0,0.542,0.286,0.648,22.2,8.1,6.2,1.2,21.3,0.131,1.0,6.0
7,7.0,SAC,Ben McLemore,Kansas,7.0,429.0,10138.0,3850.0,1046.0,460.0,0.42,0.363,0.78,23.6,9.0,2.4,1.1,7.6,0.036,-3.0,-2.6
8,8.0,DET,Kentavious Caldwell-Pope,Georgia,7.0,530.0,15513.0,6176.0,1690.0,868.0,0.417,0.35,0.797,29.3,11.7,3.2,1.6,27.5,0.085,-0.7,5.1
9,9.0,MIN,Trey Burke,Michigan,7.0,386.0,8858.0,4071.0,776.0,1354.0,0.41,0.343,0.798,22.9,10.5,2.0,3.5,11.1,0.06,-1.1,1.9
10,10.0,POR,CJ McCollum,Lehigh,7.0,470.0,14443.0,8657.0,1531.0,1446.0,0.455,0.398,0.827,30.7,18.4,3.3,3.1,31.3,0.104,1.0,11.0
11,11.0,PHI,Michael Carter-Williams,Syracuse,7.0,354.0,8964.0,3675.0,1560.0,1557.0,0.401,0.253,0.708,25.3,10.4,4.4,4.4,6.5,0.035,-1.0,2.3
12,12.0,OKC,Steven Adams,Pitt,7.0,523.0,14041.0,5122.0,3972.0,608.0,0.589,0.1,0.557,26.8,9.8,7.6,1.2,44.6,0.153,0.4,8.5
13,13.0,DAL,Kelly Olynyk,Gonzaga,7.0,489.0,10411.0,4735.0,2369.0,911.0,0.478,0.376,0.773,21.3,9.7,4.8,1.9,28.1,0.13,0.9,7.4
14,14.0,UTA,Shabazz Muhammad,UCLA,5.0,278.0,4772.0,2504.0,770.0,151.0,0.473,0.319,0.751,17.2,9.0,2.8,0.5,8.5,0.085,-2.0,0.0
15,15.0,MIL,Giannis Antetokounmpo,,7.0,521.0,16947.0,10403.0,4616.0,2244.0,0.525,0.285,0.724,32.5,20.0,8.9,4.3,63.5,0.18,4.9,29.6
16,16.0,BOS,Lucas Nogueira,,4.0,141.0,1754.0,446.0,388.0,72.0,0.632,0.265,0.64,12.4,3.2,2.8,0.5,6.0,0.165,2.3,1.9
17,17.0,ATL,Dennis Schröder,,7.0,492.0,12543.0,6925.0,1394.0,2245.0,0.436,0.336,0.829,25.5,14.1,2.8,4.6,16.4,0.063,-1.1,2.9
18,18.0,ATL,Shane Larkin,Miami (FL),4.0,256.0,4880.0,1399.0,490.0,737.0,0.422,0.336,0.777,19.1,5.5,1.9,2.9,4.4,0.044,-2.4,-0.6
19,19.0,CLE,Sergey Karasev,,3.0,95.0,1110.0,287.0,140.0,87.0,0.395,0.282,0.842,11.7,3.0,1.5,0.9,0.8,0.036,-3.4,-0.4
20,20.0,CHI,Tony Snell,New Mexico,7.0,498.0,11190.0,3215.0,1149.0,574.0,0.428,0.386,0.836,22.5,6.5,2.3,1.2,16.1,0.069,-2.0,0.1
21,21.0,UTA,Gorgui Dieng,Louisville,7.0,507.0,11209.0,4010.0,3132.0,693.0,0.5,0.343,0.789,22.1,7.9,6.2,1.4,27.1,0.116,0.2,6.1
22,22.0,BRK,Mason Plumlee,Duke,7.0,521.0,11277.0,4360.0,3247.0,1149.0,0.575,0.065,0.563,21.6,8.4,6.2,2.2,34.0,0.145,1.4,9.6
23,23.0,IND,Solomon Hill,Arizona,7.0,356.0,7836.0,2084.0,1144.0,565.0,0.396,0.337,0.798,22.0,5.9,3.2,1.6,10.5,0.064,-2.1,-0.1
24,24.0,NYK,Tim Hardaway,Michigan,7.0,463.0,12215.0,6201.0,1215.0,859.0,0.421,0.353,0.815,26.4,13.4,2.6,1.9,19.0,0.075,-1.0,3.0
25,25.0,LAC,Reggie Bullock,UNC,7.0,298.0,5873.0,2080.0,626.0,337.0,0.43,0.386,0.829,19.7,7.0,2.1,1.1,10.3,0.084,-0.8,1.8
26,26.0,MIN,Andre Roberson,Colorado,5.0,295.0,6651.0,1356.0,1188.0,257.0,0.482,0.257,0.467,22.5,4.6,4.0,0.9,12.7,0.092,-0.5,2.5
27,27.0,DEN,Rudy Gobert,,7.0,465.0,13704.0,5433.0,5102.0,633.0,0.64,0.0,0.629,29.5,11.7,11.0,1.4,62.4,0.219,3.8,20.0
28,28.0,SAS,Livio Jean-Charles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,OKC,Archie Goodwin,Kentucky,4.0,165.0,2396.0,1040.0,331.0,206.0,0.429,0.236,0.7,14.5,6.3,2.0,1.2,1.1,0.022,-3.0,-0.6
30,30.0,PHO,Nemanja Nedović,,1.0,24.0,142.0,26.0,15.0,13.0,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.0,-0.3
33,31.0,CLE,Allen Crabbe,California,7.0,381.0,9125.0,3453.0,1073.0,434.0,0.425,0.387,0.831,24.0,9.1,2.8,1.1,13.7,0.072,-1.6,0.9
34,32.0,OKC,Álex Abrines,,3.0,174.0,2777.0,924.0,248.0,88.0,0.387,0.368,0.88,16.0,5.3,1.4,0.5,5.0,0.086,-1.9,0.1
35,33.0,CLE,Carrick Felix,Arizona State,1.0,7.0,38.0,19.0,6.0,4.0,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0.0,0.057,-3.4,0.0
36,34.0,HOU,Isaiah Canaan,Murray State,6.0,235.0,4799.0,1913.0,438.0,454.0,0.371,0.351,0.836,20.4,8.1,1.9,1.9,4.3,0.043,-2.4,-0.5
37,35.0,PHI,Glen Rice,Georgia Tech,2.0,16.0,152.0,43.0,24.0,9.0,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-6.6,-0.2
38,36.0,SAC,Ray McCallum,Detroit Mercy,3.0,154.0,2808.0,920.0,306.0,368.0,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.6,-0.4
