,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
43,41.0,ORL,Jarred Vanderbilt,Kentucky,2.0,28.0,115.0,36.0,32.0,5.0,0.519,0.0,0.667,4.1,1.3,1.1,0.2,0.0,0.014,-4.9,-0.1
44,42.0,DET,Bruce Brown,Miami (FL),2.0,130.0,3021.0,815.0,450.0,308.0,0.424,0.297,0.742,23.2,6.3,3.5,2.4,3.5,0.056,-2.2,-0.2
45,43.0,DEN,Justin Jackson,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,44.0,WAS,Issuf Sanon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,45.0,BRK,Hamidou Diallo,Kentucky,2.0,87.0,1182.0,408.0,214.0,38.0,0.449,0.161,0.624,13.6,4.7,2.5,0.4,0.9,0.035,-4.6,-0.8
48,46.0,HOU,De'Anthony Melton,USC,2.0,99.0,1924.0,650.0,314.0,307.0,0.41,0.31,0.806,19.4,6.6,3.2,3.1,1.8,0.045,-1.3,0.3
49,47.0,LAL,Sviatoslav Mykhailiuk,Kansas,2.0,95.0,1631.0,609.0,128.0,128.0,0.395,0.39,0.778,17.2,6.4,1.3,1.3,1.4,0.042,-2.8,-0.3
50,48.0,MIN,Keita Bates-Diop,Ohio State,2.0,69.0,1168.0,409.0,195.0,47.0,0.426,0.301,0.691,16.9,5.9,2.8,0.7,1.5,0.06,-1.9,0.0
51,49.0,SAS,Chimezie Metu,USC,2.0,45.0,218.0,97.0,62.0,19.0,0.419,0.0,0.76,4.8,2.2,1.4,0.4,-0.1,-0.012,-4.8,-0.2
52,50.0,IND,Alize Johnson,Missouri State,2.0,27.0,118.0,31.0,37.0,3.0,0.355,0.5,0.571,4.4,1.1,1.4,0.1,0.1,0.046,-6.4,-0.1
53,51.0,NOP,Tony Carr,Penn State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,52.0,UTA,Vince Edwards,Purdue,1.0,2.0,16.0,3.0,2.0,0.0,0.25,0.25,0.0,8.0,1.5,1.0,0.0,0.0,-0.014,-6.4,0.0
55,53.0,OKC,Devon Hall,Virginia,1.0,5.0,20.0,5.0,1.0,3.0,0.2,0.0,0.75,4.0,1.0,0.2,0.6,0.0,-0.064,-9.7,0.0
56,54.0,DAL,Shake Milton,SMU,2.0,50.0,823.0,364.0,100.0,82.0,0.466,0.42,0.769,16.5,7.3,2.0,1.6,1.9,0.111,-0.9,0.2
57,55.0,CHO,Arnoldas Kulboka,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,56.0,PHI,Ray Spalding,Louisville,1.0,14.0,148.0,54.0,48.0,5.0,0.532,0.0,0.333,10.6,3.9,3.4,0.4,0.2,0.051,-5.1,-0.1
59,57.0,OKC,Kevin Hervey,UT Arlington,1.0,7.0,19.0,2.0,2.0,1.0,0.091,0.0,0.0,2.7,0.3,0.3,0.1,-0.2,-0.471,-19.7,-0.1
60,58.0,DEN,Thomas Welsh,UCLA,1.0,11.0,36.0,18.0,4.0,5.0,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,1.2,0.0
61,59.0,PHO,George King,Colorado,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.001,-7.9,0.0
62,60.0,PHI,Kostas Antetokounmpo,Dayton,2.0,5.0,16.0,2.0,2.0,1.0,0.0,0.0,0.5,3.2,0.4,0.4,0.2,0.0,-0.127,-7.4,0.0
