b'Date',b'href',b'Start (ET)',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Wed, Dec 28, 2011",/boxscores/201112280CHA.html,7:00p,Miami Heat,96,Charlotte Bobcats,95,Box Score,,"19,614",
"Wed, Dec 28, 2011",/boxscores/201112280ATL.html,7:30p,Washington Wizards,83,Atlanta Hawks,101,Box Score,,"17,750",
"Wed, Dec 28, 2011",/boxscores/201112280DET.html,7:30p,Cleveland Cavaliers,105,Detroit Pistons,89,Box Score,,"22,076",
"Wed, Dec 28, 2011",/boxscores/201112280NOH.html,8:00p,Boston Celtics,78,New Orleans Hornets,97,Box Score,,"17,802",
"Wed, Dec 28, 2011",/boxscores/201112280MEM.html,8:00p,Oklahoma City Thunder,98,Memphis Grizzlies,95,Box Score,,"18,119",
"Wed, Dec 28, 2011",/boxscores/201112280SAS.html,8:30p,Los Angeles Clippers,90,San Antonio Spurs,115,Box Score,,"18,581",
"Wed, Dec 28, 2011",/boxscores/201112280PHO.html,9:00p,Philadelphia 76ers,103,Phoenix Suns,83,Box Score,,"16,360",
"Wed, Dec 28, 2011",/boxscores/201112280DEN.html,9:00p,Utah Jazz,100,Denver Nuggets,117,Box Score,,"19,155",
"Wed, Dec 28, 2011",/boxscores/201112280GSW.html,10:30p,New York Knicks,78,Golden State Warriors,92,Box Score,,"19,596",
"Thu, Dec 29, 2011",/boxscores/201112290ORL.html,7:00p,New Jersey Nets,78,Orlando Magic,94,Box Score,,"18,954",
"Thu, Dec 29, 2011",/boxscores/201112290HOU.html,8:00p,San Antonio Spurs,85,Houston Rockets,105,Box Score,,"18,267",
"Thu, Dec 29, 2011",/boxscores/201112290OKC.html,8:00p,Dallas Mavericks,102,Oklahoma City Thunder,104,Box Score,,"18,203",
"Thu, Dec 29, 2011",/boxscores/201112290POR.html,10:00p,Denver Nuggets,102,Portland Trail Blazers,111,Box Score,,"20,531",
"Thu, Dec 29, 2011",/boxscores/201112290SAC.html,10:00p,Chicago Bulls,108,Sacramento Kings,98,Box Score,,"17,317",
"Thu, Dec 29, 2011",/boxscores/201112290LAL.html,10:30p,New York Knicks,82,Los Angeles Lakers,99,Box Score,,"18,997",
"Fri, Dec 30, 2011",/boxscores/201112300CHA.html,7:00p,Orlando Magic,100,Charlotte Bobcats,79,Box Score,,"18,064",
"Fri, Dec 30, 2011",/boxscores/201112300IND.html,7:00p,Cleveland Cavaliers,91,Indiana Pacers,98,Box Score,OT,"13,004",
"Fri, Dec 30, 2011",/boxscores/201112300ATL.html,7:30p,New Jersey Nets,98,Atlanta Hawks,105,Box Score,,"16,300",
"Fri, Dec 30, 2011",/boxscores/201112300BOS.html,7:30p,Detroit Pistons,85,Boston Celtics,96,Box Score,,"18,624",
"Fri, Dec 30, 2011",/boxscores/201112300NOH.html,8:00p,Phoenix Suns,93,New Orleans Hornets,78,Box Score,,"15,790",
"Fri, Dec 30, 2011",/boxscores/201112300MEM.html,8:00p,Houston Rockets,93,Memphis Grizzlies,113,Box Score,,"16,069",
"Fri, Dec 30, 2011",/boxscores/201112300MIN.html,8:00p,Miami Heat,103,Minnesota Timberwolves,101,Box Score,,"19,356",
"Fri, Dec 30, 2011",/boxscores/201112300DAL.html,8:30p,Toronto Raptors,86,Dallas Mavericks,99,Box Score,,"20,307",
"Fri, Dec 30, 2011",/boxscores/201112300MIL.html,8:30p,Washington Wizards,81,Milwaukee Bucks,102,Box Score,,"17,065",
"Fri, Dec 30, 2011",/boxscores/201112300UTA.html,9:00p,Philadelphia 76ers,99,Utah Jazz,102,Box Score,,"19,911",
"Fri, Dec 30, 2011",/boxscores/201112300LAC.html,10:30p,Chicago Bulls,114,Los Angeles Clippers,101,Box Score,,"19,426",
"Sat, Dec 31, 2011",/boxscores/201112310LAL.html,3:30p,Denver Nuggets,89,Los Angeles Lakers,92,Box Score,,"18,997",
"Sat, Dec 31, 2011",/boxscores/201112310DET.html,6:00p,Indiana Pacers,88,Detroit Pistons,96,Box Score,,"8,824",
"Sat, Dec 31, 2011",/boxscores/201112310HOU.html,7:00p,Atlanta Hawks,84,Houston Rockets,95,Box Score,,"14,390",
"Sat, Dec 31, 2011",/boxscores/201112310OKC.html,8:00p,Phoenix Suns,97,Oklahoma City Thunder,107,Box Score,,"18,203",
"Sat, Dec 31, 2011",/boxscores/201112310SAC.html,8:00p,New York Knicks,114,Sacramento Kings,92,Box Score,,"16,175",
"Sat, Dec 31, 2011",/boxscores/201112310SAS.html,8:30p,Utah Jazz,89,San Antonio Spurs,104,Box Score,,"17,769",
"Sat, Dec 31, 2011",/boxscores/201112310GSW.html,9:00p,Philadelphia 76ers,107,Golden State Warriors,79,Box Score,,"19,084",
"Sun, Dec 25, 2011",/boxscores/201112250NYK.html,12:00p,Boston Celtics,104,New York Knicks,106,Box Score,,"19,763",
"Sun, Dec 25, 2011",/boxscores/201112250DAL.html,2:30p,Miami Heat,105,Dallas Mavericks,94,Box Score,,"20,421",
"Sun, Dec 25, 2011",/boxscores/201112250LAL.html,5:00p,Chicago Bulls,88,Los Angeles Lakers,87,Box Score,,"18,997",
"Sun, Dec 25, 2011",/boxscores/201112250OKC.html,8:00p,Orlando Magic,89,Oklahoma City Thunder,97,Box Score,,"18,203",
"Sun, Dec 25, 2011",/boxscores/201112250GSW.html,10:30p,Los Angeles Clippers,105,Golden State Warriors,86,Box Score,,"19,596",
"Mon, Dec 26, 2011",/boxscores/201112260CLE.html,7:00p,Toronto Raptors,104,Cleveland Cavaliers,96,Box Score,,"20,562",
"Mon, Dec 26, 2011",/boxscores/201112260WAS.html,7:00p,New Jersey Nets,90,Washington Wizards,84,Box Score,,"17,102",
"Mon, Dec 26, 2011",/boxscores/201112260ORL.html,7:00p,Houston Rockets,95,Orlando Magic,104,Box Score,,"18,846",
"Mon, Dec 26, 2011",/boxscores/201112260IND.html,7:00p,Detroit Pistons,79,Indiana Pacers,91,Box Score,,"18,165",
"Mon, Dec 26, 2011",/boxscores/201112260CHA.html,7:00p,Milwaukee Bucks,95,Charlotte Bobcats,96,Box Score,,"17,173",
"Mon, Dec 26, 2011",/boxscores/201112260MIN.html,8:00p,Oklahoma City Thunder,104,Minnesota Timberwolves,100,Box Score,,"19,406",
"Mon, Dec 26, 2011",/boxscores/201112260DAL.html,8:30p,Denver Nuggets,115,Dallas Mavericks,93,Box Score,,"20,408",
"Mon, Dec 26, 2011",/boxscores/201112260SAS.html,8:30p,Memphis Grizzlies,82,San Antonio Spurs,95,Box Score,,"18,581",
"Mon, Dec 26, 2011",/boxscores/201112260PHO.html,9:00p,New Orleans Hornets,85,Phoenix Suns,84,Box Score,,"17,776",
"Mon, Dec 26, 2011",/boxscores/201112260POR.html,10:00p,Philadelphia 76ers,103,Portland Trail Blazers,107,Box Score,,"20,509",
"Mon, Dec 26, 2011",/boxscores/201112260SAC.html,10:00p,Los Angeles Lakers,91,Sacramento Kings,100,Box Score,,"17,317",
"Mon, Dec 26, 2011",/boxscores/201112260GSW.html,10:30p,Chicago Bulls,91,Golden State Warriors,99,Box Score,,"19,596",
"Tue, Dec 27, 2011",/boxscores/201112270NJN.html,7:30p,Atlanta Hawks,106,New Jersey Nets,70,Box Score,,"18,711",
"Tue, Dec 27, 2011",/boxscores/201112270MIA.html,8:00p,Boston Celtics,107,Miami Heat,115,Box Score,,"20,166",
"Tue, Dec 27, 2011",/boxscores/201112270MIL.html,8:30p,Minnesota Timberwolves,95,Milwaukee Bucks,98,Box Score,,"17,352",
"Tue, Dec 27, 2011",/boxscores/201112270POR.html,10:00p,Sacramento Kings,79,Portland Trail Blazers,101,Box Score,,"20,350",
"Tue, Dec 27, 2011",/boxscores/201112270LAL.html,10:30p,Utah Jazz,71,Los Angeles Lakers,96,Box Score,,"18,997",
"Wed, Dec 28, 2011",/boxscores/201112280TOR.html,6:00p,Indiana Pacers,90,Toronto Raptors,85,Box Score,,"19,800",
"Wed, Dec 28, 2011",/boxscores/201112280CHA.html,7:00p,Miami Heat,96,Charlotte Bobcats,95,Box Score,,"19,614",
"Wed, Dec 28, 2011",/boxscores/201112280ATL.html,7:30p,Washington Wizards,83,Atlanta Hawks,101,Box Score,,"17,750",
"Wed, Dec 28, 2011",/boxscores/201112280DET.html,7:30p,Cleveland Cavaliers,105,Detroit Pistons,89,Box Score,,"22,076",
"Wed, Dec 28, 2011",/boxscores/201112280NOH.html,8:00p,Boston Celtics,78,New Orleans Hornets,97,Box Score,,"17,802",
"Wed, Dec 28, 2011",/boxscores/201112280MEM.html,8:00p,Oklahoma City Thunder,98,Memphis Grizzlies,95,Box Score,,"18,119",
"Wed, Dec 28, 2011",/boxscores/201112280SAS.html,8:30p,Los Angeles Clippers,90,San Antonio Spurs,115,Box Score,,"18,581",
"Wed, Dec 28, 2011",/boxscores/201112280PHO.html,9:00p,Philadelphia 76ers,103,Phoenix Suns,83,Box Score,,"16,360",
"Wed, Dec 28, 2011",/boxscores/201112280DEN.html,9:00p,Utah Jazz,100,Denver Nuggets,117,Box Score,,"19,155",
"Wed, Dec 28, 2011",/boxscores/201112280GSW.html,10:30p,New York Knicks,78,Golden State Warriors,92,Box Score,,"19,596",
"Thu, Dec 29, 2011",/boxscores/201112290ORL.html,7:00p,New Jersey Nets,78,Orlando Magic,94,Box Score,,"18,954",
"Thu, Dec 29, 2011",/boxscores/201112290HOU.html,8:00p,San Antonio Spurs,85,Houston Rockets,105,Box Score,,"18,267",
"Thu, Dec 29, 2011",/boxscores/201112290OKC.html,8:00p,Dallas Mavericks,102,Oklahoma City Thunder,104,Box Score,,"18,203",
"Thu, Dec 29, 2011",/boxscores/201112290POR.html,10:00p,Denver Nuggets,102,Portland Trail Blazers,111,Box Score,,"20,531",
"Thu, Dec 29, 2011",/boxscores/201112290SAC.html,10:00p,Chicago Bulls,108,Sacramento Kings,98,Box Score,,"17,317",
"Thu, Dec 29, 2011",/boxscores/201112290LAL.html,10:30p,New York Knicks,82,Los Angeles Lakers,99,Box Score,,"18,997",
"Fri, Dec 30, 2011",/boxscores/201112300CHA.html,7:00p,Orlando Magic,100,Charlotte Bobcats,79,Box Score,,"18,064",
"Fri, Dec 30, 2011",/boxscores/201112300IND.html,7:00p,Cleveland Cavaliers,91,Indiana Pacers,98,Box Score,OT,"13,004",
"Fri, Dec 30, 2011",/boxscores/201112300ATL.html,7:30p,New Jersey Nets,98,Atlanta Hawks,105,Box Score,,"16,300",
"Fri, Dec 30, 2011",/boxscores/201112300BOS.html,7:30p,Detroit Pistons,85,Boston Celtics,96,Box Score,,"18,624",
"Fri, Dec 30, 2011",/boxscores/201112300NOH.html,8:00p,Phoenix Suns,93,New Orleans Hornets,78,Box Score,,"15,790",
"Fri, Dec 30, 2011",/boxscores/201112300MEM.html,8:00p,Houston Rockets,93,Memphis Grizzlies,113,Box Score,,"16,069",
"Fri, Dec 30, 2011",/boxscores/201112300MIN.html,8:00p,Miami Heat,103,Minnesota Timberwolves,101,Box Score,,"19,356",
"Fri, Dec 30, 2011",/boxscores/201112300DAL.html,8:30p,Toronto Raptors,86,Dallas Mavericks,99,Box Score,,"20,307",
"Fri, Dec 30, 2011",/boxscores/201112300MIL.html,8:30p,Washington Wizards,81,Milwaukee Bucks,102,Box Score,,"17,065",
"Fri, Dec 30, 2011",/boxscores/201112300UTA.html,9:00p,Philadelphia 76ers,99,Utah Jazz,102,Box Score,,"19,911",
"Fri, Dec 30, 2011",/boxscores/201112300LAC.html,10:30p,Chicago Bulls,114,Los Angeles Clippers,101,Box Score,,"19,426",
"Sat, Dec 31, 2011",/boxscores/201112310LAL.html,3:30p,Denver Nuggets,89,Los Angeles Lakers,92,Box Score,,"18,997",
"Sat, Dec 31, 2011",/boxscores/201112310DET.html,6:00p,Indiana Pacers,88,Detroit Pistons,96,Box Score,,"8,824",
"Sat, Dec 31, 2011",/boxscores/201112310HOU.html,7:00p,Atlanta Hawks,84,Houston Rockets,95,Box Score,,"14,390",
"Sat, Dec 31, 2011",/boxscores/201112310OKC.html,8:00p,Phoenix Suns,97,Oklahoma City Thunder,107,Box Score,,"18,203",
"Sat, Dec 31, 2011",/boxscores/201112310SAC.html,8:00p,New York Knicks,114,Sacramento Kings,92,Box Score,,"16,175",
"Sat, Dec 31, 2011",/boxscores/201112310SAS.html,8:30p,Utah Jazz,89,San Antonio Spurs,104,Box Score,,"17,769",
"Sat, Dec 31, 2011",/boxscores/201112310GSW.html,9:00p,Philadelphia 76ers,107,Golden State Warriors,79,Box Score,,"19,084",
"Sun, Jan 1, 2012",/boxscores/201201010CLE.html,6:00p,New Jersey Nets,82,Cleveland Cavaliers,98,Box Score,,"15,084",
"Sun, Jan 1, 2012",/boxscores/201201010MIA.html,6:00p,Charlotte Bobcats,90,Miami Heat,129,Box Score,,"20,016",
"Sun, Jan 1, 2012",/boxscores/201201010ORL.html,6:00p,Toronto Raptors,96,Orlando Magic,102,Box Score,,"18,846",
"Sun, Jan 1, 2012",/boxscores/201201010WAS.html,6:00p,Boston Celtics,94,Washington Wizards,86,Box Score,,"17,458",
"Sun, Jan 1, 2012",/boxscores/201201010MIN.html,7:00p,Dallas Mavericks,82,Minnesota Timberwolves,99,Box Score,,"15,115",
"Sun, Jan 1, 2012",/boxscores/201201010CHI.html,8:00p,Memphis Grizzlies,64,Chicago Bulls,104,Box Score,,"22,763",
"Sun, Jan 1, 2012",/boxscores/201201010DEN.html,8:00p,Los Angeles Lakers,90,Denver Nuggets,99,Box Score,,"19,155",
"Sun, Jan 1, 2012",/boxscores/201201010SAC.html,9:00p,New Orleans Hornets,80,Sacramento Kings,96,Box Score,,"13,628",
"Sun, Jan 1, 2012",/boxscores/201201010LAC.html,9:30p,Portland Trail Blazers,88,Los Angeles Clippers,93,Box Score,,"19,060",
"Mon, Jan 2, 2012",/boxscores/201201020PHO.html,3:30p,Golden State Warriors,91,Phoenix Suns,102,Box Score,,"14,793",
"Mon, Jan 2, 2012",/boxscores/201201020BOS.html,7:30p,Washington Wizards,92,Boston Celtics,100,Box Score,,"18,624",
"Mon, Jan 2, 2012",/boxscores/201201020DET.html,7:30p,Orlando Magic,78,Detroit Pistons,89,Box Score,,"8,120",
"Mon, Jan 2, 2012",/boxscores/201201020MIA.html,7:30p,Atlanta Hawks,100,Miami Heat,92,Box Score,,"20,078",
"Mon, Jan 2, 2012",/boxscores/201201020NJN.html,7:30p,Indiana Pacers,108,New Jersey Nets,94,Box Score,,"12,519",
"Mon, Jan 2, 2012",/boxscores/201201020NYK.html,7:30p,Toronto Raptors,90,New York Knicks,85,Box Score,,"19,763",
"Mon, Jan 2, 2012",/boxscores/201201020MIN.html,8:00p,San Antonio Spurs,96,Minnesota Timberwolves,106,Box Score,,"14,514",
"Mon, Jan 2, 2012",/boxscores/201201020DAL.html,8:30p,Oklahoma City Thunder,87,Dallas Mavericks,100,Box Score,,"20,108",
"Mon, Jan 2, 2012",/boxscores/201201020DEN.html,9:00p,Milwaukee Bucks,86,Denver Nuggets,91,Box Score,,"14,142",
"Mon, Jan 2, 2012",/boxscores/201201020UTA.html,9:00p,New Orleans Hornets,90,Utah Jazz,94,Box Score,,"19,159",
"Tue, Jan 3, 2012",/boxscores/201201030CLE.html,7:00p,Charlotte Bobcats,101,Cleveland Cavaliers,115,Box Score,,"14,173",
"Tue, Jan 3, 2012",/boxscores/201201030CHI.html,8:00p,Atlanta Hawks,74,Chicago Bulls,76,Box Score,,"22,166",
"Tue, Jan 3, 2012",/boxscores/201201030MEM.html,8:00p,Sacramento Kings,96,Memphis Grizzlies,113,Box Score,,"12,391",
"Tue, Jan 3, 2012",/boxscores/201201030OKC.html,8:00p,Portland Trail Blazers,103,Oklahoma City Thunder,93,Box Score,,"18,203",
"Tue, Jan 3, 2012",/boxscores/201201030UTA.html,9:00p,Milwaukee Bucks,73,Utah Jazz,85,Box Score,,"17,756",
"Tue, Jan 3, 2012",/boxscores/201201030LAL.html,10:30p,Houston Rockets,99,Los Angeles Lakers,108,Box Score,,"18,997",
"Wed, Jan 4, 2012",/boxscores/201201040ORL.html,7:00p,Washington Wizards,85,Orlando Magic,103,Box Score,,"18,846",
"Wed, Jan 4, 2012",/boxscores/201201040TOR.html,7:00p,Cleveland Cavaliers,77,Toronto Raptors,92,Box Score,,"14,468",
"Wed, Jan 4, 2012",/boxscores/201201040BOS.html,7:30p,New Jersey Nets,70,Boston Celtics,89,Box Score,,"18,624",
"Wed, Jan 4, 2012",/boxscores/201201040DET.html,7:30p,Chicago Bulls,99,Detroit Pistons,83,Box Score,,"9,125",
"Wed, Jan 4, 2012",/boxscores/201201040MIA.html,7:30p,Indiana Pacers,83,Miami Heat,118,Box Score,,"20,201",
"Wed, Jan 4, 2012",/boxscores/201201040NYK.html,7:30p,Charlotte Bobcats,118,New York Knicks,110,Box Score,,"19,763",
"Wed, Jan 4, 2012",/boxscores/201201040MIN.html,8:00p,Memphis Grizzlies,90,Minnesota Timberwolves,86,Box Score,,"17,404",
"Wed, Jan 4, 2012",/boxscores/201201040NOH.html,8:00p,Philadelphia 76ers,101,New Orleans Hornets,93,Box Score,,"12,387",
"Wed, Jan 4, 2012",/boxscores/201201040DAL.html,8:30p,Phoenix Suns,89,Dallas Mavericks,98,Box Score,,"19,885",
"Wed, Jan 4, 2012",/boxscores/201201040SAS.html,8:30p,Golden State Warriors,95,San Antonio Spurs,101,Box Score,,"16,751",
"Wed, Jan 4, 2012",/boxscores/201201040DEN.html,9:00p,Sacramento Kings,83,Denver Nuggets,110,Box Score,,"14,562",
"Wed, Jan 4, 2012",/boxscores/201201040LAC.html,10:30p,Houston Rockets,89,Los Angeles Clippers,117,Box Score,,"19,060",
"Thu, Jan 5, 2012",/boxscores/201201050ATL.html,8:00p,Miami Heat,116,Atlanta Hawks,109,Box Score,3OT,"18,371",
"Thu, Jan 5, 2012",/boxscores/201201050SAS.html,8:30p,Dallas Mavericks,71,San Antonio Spurs,93,Box Score,,"18,581",
"Thu, Jan 5, 2012",/boxscores/201201050SAC.html,10:00p,Milwaukee Bucks,100,Sacramento Kings,103,Box Score,,"11,813",
"Thu, Jan 5, 2012",/boxscores/201201050POR.html,10:30p,Los Angeles Lakers,96,Portland Trail Blazers,107,Box Score,,"20,444",
"Fri, Jan 6, 2012",/boxscores/201201060CHA.html,7:00p,Atlanta Hawks,102,Charlotte Bobcats,96,Box Score,OT,"17,827",
"Fri, Jan 6, 2012",/boxscores/201201060PHI.html,7:00p,Detroit Pistons,73,Philadelphia 76ers,96,Box Score,,"19,408",
"Fri, Jan 6, 2012",/boxscores/201201060TOR.html,7:00p,New Jersey Nets,97,Toronto Raptors,85,Box Score,,"16,771",
"Fri, Jan 6, 2012",/boxscores/201201060WAS.html,7:00p,New York Knicks,99,Washington Wizards,96,Box Score,,"16,998",
"Fri, Jan 6, 2012",/boxscores/201201060BOS.html,7:30p,Indiana Pacers,87,Boston Celtics,74,Box Score,,"18,624",
"Fri, Jan 6, 2012",/boxscores/201201060MIN.html,8:00p,Cleveland Cavaliers,98,Minnesota Timberwolves,87,Box Score,,"16,943",
"Fri, Jan 6, 2012",/boxscores/201201060NOH.html,8:00p,Denver Nuggets,96,New Orleans Hornets,88,Box Score,,"13,035",
"Fri, Jan 6, 2012",/boxscores/201201060OKC.html,8:00p,Houston Rockets,94,Oklahoma City Thunder,109,Box Score,,"18,203",
"Fri, Jan 6, 2012",/boxscores/201201060ORL.html,8:00p,Chicago Bulls,97,Orlando Magic,83,Box Score,,"18,912",
"Fri, Jan 6, 2012",/boxscores/201201060UTA.html,9:00p,Memphis Grizzlies,85,Utah Jazz,94,Box Score,,"19,503",
"Fri, Jan 6, 2012",/boxscores/201201060LAL.html,10:30p,Golden State Warriors,90,Los Angeles Lakers,97,Box Score,,"18,997",
"Fri, Jan 6, 2012",/boxscores/201201060PHO.html,10:30p,Portland Trail Blazers,77,Phoenix Suns,102,Box Score,,"16,235",
"Sat, Jan 7, 2012",/boxscores/201201070ATL.html,7:00p,Chicago Bulls,94,Atlanta Hawks,109,Box Score,,"17,112",
"Sat, Jan 7, 2012",/boxscores/201201070IND.html,7:00p,Charlotte Bobcats,77,Indiana Pacers,99,Box Score,,"17,226",
"Sat, Jan 7, 2012",/boxscores/201201070DET.html,7:30p,New York Knicks,103,Detroit Pistons,80,Box Score,,"12,044",
"Sat, Jan 7, 2012",/boxscores/201201070NJN.html,7:30p,Miami Heat,101,New Jersey Nets,90,Box Score,,"18,711",
"Sat, Jan 7, 2012",/boxscores/201201070HOU.html,8:00p,Oklahoma City Thunder,98,Houston Rockets,95,Box Score,,"14,327",
"Sat, Jan 7, 2012",/boxscores/201201070PHI.html,8:00p,Toronto Raptors,62,Philadelphia 76ers,97,Box Score,,"14,522",
"Sat, Jan 7, 2012",/boxscores/201201070SAS.html,8:30p,Denver Nuggets,117,San Antonio Spurs,121,Box Score,,"17,537",
"Sat, Jan 7, 2012",/boxscores/201201070DAL.html,9:00p,New Orleans Hornets,81,Dallas Mavericks,96,Box Score,,"20,409",
"Sat, Jan 7, 2012",/boxscores/201201070GSW.html,10:30p,Utah Jazz,88,Golden State Warriors,87,Box Score,,"19,596",
"Sat, Jan 7, 2012",/boxscores/201201070LAC.html,10:30p,Milwaukee Bucks,86,Los Angeles Clippers,92,Box Score,,"19,229",
"Sun, Jan 8, 2012",/boxscores/201201080WAS.html,1:00p,Minnesota Timberwolves,93,Washington Wizards,72,Box Score,,"13,095",
"Sun, Jan 8, 2012",/boxscores/201201080SAC.html,6:00p,Orlando Magic,104,Sacramento Kings,97,Box Score,,"14,150",
"Sun, Jan 8, 2012",/boxscores/201201080OKC.html,7:00p,San Antonio Spurs,96,Oklahoma City Thunder,108,Box Score,,"18,203",
"Sun, Jan 8, 2012",/boxscores/201201080PHO.html,8:00p,Milwaukee Bucks,93,Phoenix Suns,109,Box Score,,"13,420",
"Sun, Jan 8, 2012",/boxscores/201201080POR.html,9:00p,Cleveland Cavaliers,78,Portland Trail Blazers,98,Box Score,,"20,292",
"Sun, Jan 8, 2012",/boxscores/201201080LAL.html,9:30p,Memphis Grizzlies,82,Los Angeles Lakers,90,Box Score,,"18,997",
"Mon, Jan 9, 2012",/boxscores/201201090PHI.html,7:00p,Indiana Pacers,86,Philadelphia 76ers,96,Box Score,,"8,612",
"Mon, Jan 9, 2012",/boxscores/201201090TOR.html,7:00p,Minnesota Timberwolves,87,Toronto Raptors,97,Box Score,,"14,097",
"Mon, Jan 9, 2012",/boxscores/201201090NJN.html,7:30p,Atlanta Hawks,106,New Jersey Nets,101,Box Score,,"12,259",
"Mon, Jan 9, 2012",/boxscores/201201090NYK.html,7:30p,Charlotte Bobcats,87,New York Knicks,91,Box Score,,"19,763",
"Mon, Jan 9, 2012",/boxscores/201201090CHI.html,8:00p,Detroit Pistons,68,Chicago Bulls,92,Box Score,,"21,530",
"Mon, Jan 9, 2012",/boxscores/201201090DEN.html,9:00p,New Orleans Hornets,94,Denver Nuggets,81,Box Score,,"14,002",
"Tue, Jan 10, 2012",/boxscores/201201100CHA.html,7:00p,Houston Rockets,82,Charlotte Bobcats,70,Box Score,,"13,421",
"Tue, Jan 10, 2012",/boxscores/201201100PHI.html,7:00p,Sacramento Kings,85,Philadelphia 76ers,112,Box Score,,"10,255",
"Tue, Jan 10, 2012",/boxscores/201201100WAS.html,7:00p,Toronto Raptors,78,Washington Wizards,93,Box Score,,"14,077",
"Tue, Jan 10, 2012",/boxscores/201201100DET.html,7:30p,Dallas Mavericks,100,Detroit Pistons,86,Box Score,,"10,073",
"Tue, Jan 10, 2012",/boxscores/201201100MEM.html,8:00p,Oklahoma City Thunder,100,Memphis Grizzlies,95,Box Score,,"13,601",
"Tue, Jan 10, 2012",/boxscores/201201100MIL.html,8:00p,San Antonio Spurs,103,Milwaukee Bucks,106,Box Score,,"11,585",
"Tue, Jan 10, 2012",/boxscores/201201100MIN.html,8:00p,Chicago Bulls,111,Minnesota Timberwolves,100,Box Score,,"19,356",
"Tue, Jan 10, 2012",/boxscores/201201100UTA.html,9:00p,Cleveland Cavaliers,105,Utah Jazz,113,Box Score,,"17,859",
"Tue, Jan 10, 2012",/boxscores/201201100POR.html,10:00p,Los Angeles Clippers,97,Portland Trail Blazers,105,Box Score,,"20,381",
"Tue, Jan 10, 2012",/boxscores/201201100GSW.html,10:30p,Miami Heat,106,Golden State Warriors,111,Box Score,OT,"19,596",
