,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
11,11.0,IND,Myles Turner,Texas,5.0,342.0,9689.0,4353.0,2276.0,421.0,0.488,0.357,0.768,28.3,12.7,6.7,1.2,26.4,0.131,0.6,6.3
12,12.0,UTA,Trey Lyles,Kentucky,5.0,351.0,6322.0,2602.0,1488.0,375.0,0.433,0.341,0.708,18.0,7.4,4.2,1.1,10.3,0.078,-1.2,1.3
13,13.0,PHO,Devin Booker,Kentucky,5.0,342.0,11457.0,7683.0,1242.0,1610.0,0.448,0.354,0.871,33.5,22.5,3.6,4.7,17.3,0.073,-0.2,5.3
14,14.0,OKC,Cameron Payne,Murray State,5.0,161.0,2637.0,1001.0,305.0,406.0,0.403,0.344,0.781,16.4,6.2,1.9,2.5,2.7,0.049,-2.0,0.0
15,15.0,ATL,Kelly Oubre,Kansas,5.0,348.0,8375.0,3783.0,1443.0,327.0,0.431,0.329,0.778,24.1,10.9,4.1,0.9,12.1,0.069,-1.9,0.2
16,16.0,BOS,Terry Rozier,Louisville,5.0,335.0,7597.0,3224.0,1249.0,890.0,0.394,0.371,0.813,22.7,9.6,3.7,2.7,12.9,0.082,-0.1,3.6
17,17.0,MIL,Rashad Vaughn,UNLV,3.0,139.0,1671.0,423.0,158.0,75.0,0.337,0.313,0.692,12.0,3.0,1.1,0.5,-0.6,-0.017,-4.7,-1.2
18,18.0,HOU,Sam Dekker,Wisconsin,4.0,200.0,3096.0,1094.0,607.0,160.0,0.478,0.288,0.606,15.5,5.5,3.0,0.8,5.4,0.083,-1.4,0.5
19,19.0,WAS,Jerian Grant,Notre Dame,5.0,279.0,4998.0,1692.0,530.0,805.0,0.411,0.323,0.77,17.9,6.1,1.9,2.9,8.3,0.08,-1.6,0.5
20,20.0,TOR,Delon Wright,Utah,5.0,271.0,5377.0,1965.0,829.0,780.0,0.45,0.342,0.79,19.8,7.3,3.1,2.9,14.9,0.133,2.1,5.5
21,21.0,DAL,Justin Anderson,Virginia,5.0,226.0,2964.0,1182.0,575.0,151.0,0.413,0.296,0.774,13.1,5.2,2.5,0.7,4.6,0.074,-1.4,0.5
22,22.0,CHI,Bobby Portis,Arkansas,5.0,315.0,6437.0,3215.0,1872.0,380.0,0.456,0.36,0.754,20.4,10.2,5.9,1.2,10.8,0.081,-1.3,1.1
23,23.0,POR,Rondae Hollis-Jefferson,Arizona,5.0,294.0,6652.0,2733.0,1658.0,566.0,0.448,0.213,0.738,22.6,9.3,5.6,1.9,12.5,0.09,-0.7,2.2
24,24.0,CLE,Tyus Jones,Duke,5.0,312.0,5606.0,1733.0,483.0,1108.0,0.431,0.345,0.803,18.0,5.6,1.5,3.6,11.4,0.098,0.0,2.8
25,25.0,MEM,Jarell Martin,LSU,4.0,184.0,2927.0,998.0,639.0,114.0,0.434,0.346,0.766,15.9,5.4,3.5,0.6,3.2,0.053,-4.3,-1.7
26,26.0,SAS,Nikola Milutinov,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,LAL,Larry Nance,Wyoming,5.0,315.0,7396.0,2562.0,2094.0,559.0,0.537,0.324,0.695,23.5,8.1,6.6,1.8,20.4,0.132,1.2,6.1
28,28.0,BOS,R.J. Hunter,Georgia State University,4.0,45.0,395.0,133.0,46.0,19.0,0.371,0.295,0.818,8.8,3.0,1.0,0.4,0.4,0.051,-2.0,0.0
29,29.0,BRK,Chris McCullough,Syracuse,3.0,59.0,532.0,194.0,112.0,15.0,0.426,0.306,0.548,9.0,3.3,1.9,0.3,0.6,0.054,-2.5,-0.1
30,30.0,GSW,Kevon Looney,UCLA,5.0,224.0,3121.0,979.0,832.0,214.0,0.57,0.15,0.601,13.9,4.4,3.7,1.0,10.3,0.158,-0.5,1.1
33,31.0,MIN,Cedi Osman,,3.0,202.0,5026.0,1947.0,708.0,390.0,0.437,0.364,0.717,24.9,9.6,3.5,1.9,4.0,0.038,-2.9,-1.2
34,32.0,HOU,Montrezl Harrell,Louisville,5.0,318.0,6643.0,4037.0,1570.0,424.0,0.614,0.1,0.638,20.9,12.7,4.9,1.3,26.1,0.189,2.6,7.7
35,33.0,BOS,Jordan Mickey,LSU,3.0,64.0,482.0,152.0,128.0,17.0,0.449,0.118,0.605,7.5,2.4,2.0,0.3,0.5,0.05,-4.8,-0.3
36,34.0,LAL,Anthony Brown,Stanford,3.0,41.0,762.0,161.0,103.0,28.0,0.328,0.286,0.85,18.6,3.9,2.5,0.7,-0.2,-0.016,-5.1,-0.6
37,35.0,PHI,Willy Hernangómez,,4.0,209.0,3006.0,1444.0,1130.0,218.0,0.531,0.33,0.687,14.4,6.9,5.4,1.0,8.6,0.137,0.1,1.6
38,36.0,MIN,Rakeem Christmas,Syracuse,2.0,30.0,225.0,63.0,57.0,4.0,0.467,0.0,0.724,7.5,2.1,1.9,0.1,0.5,0.105,-4.7,-0.2
39,37.0,PHI,Richaun Holmes,Bowling Green,5.0,270.0,5067.0,2268.0,1346.0,254.0,0.583,0.257,0.724,18.8,8.4,5.0,0.9,17.3,0.164,0.6,3.2
40,38.0,DET,Darrun Hilliard,Villanova,3.0,91.0,859.0,295.0,85.0,71.0,0.377,0.304,0.747,9.4,3.2,0.9,0.8,0.3,0.016,-4.7,-0.6
41,39.0,CHO,Juan Pablo Vaulet,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,40.0,MIA,Josh Richardson,Tennessee,5.0,314.0,9642.0,3889.0,997.0,904.0,0.426,0.363,0.818,30.7,12.4,3.2,2.9,17.9,0.089,-0.3,4.2
43,41.0,BRK,Pat Connaughton,Notre Dame,5.0,283.0,4451.0,1356.0,787.0,358.0,0.443,0.344,0.79,15.7,4.8,2.8,1.3,10.1,0.109,-0.4,1.8
44,42.0,UTA,Olivier Hanlan,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,43.0,IND,Joe Young,Oregon,3.0,127.0,1077.0,429.0,130.0,119.0,0.393,0.296,0.768,8.5,3.4,1.0,0.9,0.4,0.016,-4.1,-0.6
46,44.0,PHO,Andrew Harrison,Kentucky,3.0,145.0,2987.0,1012.0,287.0,399.0,0.373,0.294,0.779,20.6,7.0,2.0,2.8,3.2,0.051,-2.8,-0.6
47,45.0,BOS,Marcus Thornton,William & Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,46.0,MIL,Norman Powell,UCLA,5.0,307.0,5760.0,2640.0,728.0,400.0,0.457,0.361,0.818,18.8,8.6,2.4,1.3,12.0,0.1,-0.3,2.5
49,47.0,PHI,Artūras Gudaitis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,48.0,OKC,Dakari Johnson,Kentucky,1.0,31.0,161.0,55.0,34.0,8.0,0.564,0.0,0.55,5.2,1.8,1.1,0.3,0.6,0.178,-0.3,0.1
51,49.0,WAS,Aaron White,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,50.0,ATL,Marcus Eriksson,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,51.0,ORL,Tyler Harvey,Eastern Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,52.0,DAL,Satnam Singh Bhamara,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,53.0,CLE,Sir'Dominic Pointer,St. John's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,54.0,UTA,Dani Díez de la Faya,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,55.0,SAS,Cady Lalanne,UMass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,56.0,NOP,Branden Dawson,Michigan State,1.0,6.0,29.0,5.0,4.0,0.0,0.4,0.0,1.0,4.8,0.8,0.7,0.0,0.0,0.069,-5.7,0.0
59,57.0,DEN,Nikola Radičević,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,58.0,PHI,J.P. Tokoto,UNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,59.0,ATL,Dimitrios Agravanis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,60.0,PHI,Luka Mitrović,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
