,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1,1.0,NOP,Zion Williamson,Duke,1.0,24.0,668.0,540.0,150.0,50.0,0.583,0.429,0.64,27.8,22.5,6.3,2.1,2.0,0.141,2.1,0.7
2,2.0,MEM,Ja Morant,Murray State,1.0,67.0,2074.0,1193.0,259.0,488.0,0.477,0.335,0.776,31.0,17.8,3.9,7.3,3.8,0.088,0.3,1.2
3,3.0,NYK,RJ Barrett,Duke,1.0,56.0,1704.0,803.0,279.0,143.0,0.402,0.32,0.614,30.4,14.3,5.0,2.6,-0.5,-0.015,-4.3,-1.0
4,4.0,LAL,De'Andre Hunter,Virginia,1.0,63.0,2018.0,778.0,286.0,112.0,0.41,0.355,0.764,32.0,12.3,4.5,1.8,0.1,0.002,-4.7,-1.4
5,5.0,CLE,Darius Garland,Vanderbilt,1.0,59.0,1824.0,728.0,111.0,229.0,0.401,0.355,0.875,30.9,12.3,1.9,3.9,-1.3,-0.034,-5.6,-1.7
6,6.0,PHO,Jarrett Culver,Texas Tech,1.0,63.0,1506.0,580.0,212.0,110.0,0.404,0.299,0.462,23.9,9.2,3.4,1.7,-0.1,-0.004,-4.0,-0.8
7,7.0,CHI,Coby White,UNC,1.0,65.0,1674.0,859.0,230.0,175.0,0.394,0.354,0.791,25.8,13.2,3.5,2.7,0.9,0.026,-2.8,-0.4
8,8.0,ATL,Jaxson Hayes,Texas,1.0,64.0,1080.0,472.0,259.0,56.0,0.672,0.25,0.647,16.9,7.4,4.0,0.9,3.9,0.171,-0.3,0.5
9,9.0,WAS,Rui Hachimura,Gonzaga,1.0,48.0,1444.0,649.0,294.0,87.0,0.466,0.287,0.829,30.1,13.5,6.1,1.8,1.8,0.06,-3.2,-0.4
10,10.0,ATL,Cam Reddish,Duke,1.0,58.0,1551.0,610.0,216.0,87.0,0.384,0.332,0.802,26.7,10.5,3.7,1.5,-0.4,-0.011,-4.2,-0.9
