,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
22,22.0,BRK,Jarrett Allen,Texas,3.0,222.0,5389.0,2235.0,1731.0,269.0,0.609,0.167,0.694,24.3,10.1,7.8,1.2,20.0,0.178,1.2,4.4
23,23.0,TOR,OG Anunoby,Indiana,3.0,210.0,4899.0,1640.0,745.0,210.0,0.48,0.365,0.65,23.3,7.8,3.5,1.0,10.7,0.105,-0.3,2.1
24,24.0,UTA,Tyler Lydon,Syracuse,2.0,26.0,96.0,23.0,18.0,6.0,0.5,0.4,0.333,3.7,0.9,0.7,0.2,0.2,0.084,-4.3,-0.1
25,25.0,ORL,Anžejs Pasečņiks,,1.0,27.0,437.0,156.0,107.0,18.0,0.526,0.0,0.586,16.2,5.8,4.0,0.7,0.5,0.054,-5.6,-0.4
26,26.0,POR,Caleb Swanigan,Purdue,3.0,75.0,655.0,169.0,218.0,56.0,0.438,0.118,0.614,8.7,2.3,2.9,0.7,-0.2,-0.015,-6.2,-0.7
27,27.0,BRK,Kyle Kuzma,Utah,3.0,208.0,6241.0,3332.0,1138.0,399.0,0.449,0.331,0.732,30.0,16.0,5.5,1.9,9.0,0.069,-1.4,0.9
28,28.0,LAL,Tony Bradley,UNC,3.0,70.0,728.0,310.0,293.0,25.0,0.634,0.75,0.66,10.4,4.4,4.2,0.4,3.4,0.222,0.6,0.5
29,29.0,SAS,Derrick White,Colorado,3.0,152.0,3544.0,1482.0,496.0,513.0,0.469,0.364,0.816,23.3,9.8,3.3,3.4,8.3,0.112,1.1,2.8
30,30.0,UTA,Josh Hart,Villanova,3.0,195.0,4931.0,1677.0,936.0,281.0,0.43,0.353,0.713,25.3,8.6,4.8,1.4,8.6,0.084,-0.7,1.6
33,31.0,CHO,Frank Jackson,Duke,2.0,120.0,1966.0,866.0,217.0,130.0,0.422,0.319,0.743,16.4,7.2,1.8,1.1,0.6,0.015,-5.0,-1.5
34,32.0,PHO,Davon Reed,Miami (FL),2.0,31.0,289.0,75.0,45.0,16.0,0.307,0.31,0.667,9.3,2.4,1.5,0.5,-0.2,-0.039,-6.3,-0.3
35,33.0,ORL,Wesley Iwundu,Kansas State,3.0,182.0,3206.0,868.0,452.0,190.0,0.418,0.319,0.794,17.6,4.8,2.5,1.0,4.2,0.063,-3.4,-1.1
36,34.0,SAC,Frank Mason,Kansas,3.0,99.0,1537.0,670.0,192.0,260.0,0.397,0.298,0.757,15.5,6.8,1.9,2.6,1.2,0.038,-2.4,-0.1
37,35.0,ORL,Ivan Rabb,California,2.0,85.0,1237.0,485.0,364.0,86.0,0.555,0.2,0.743,14.6,5.7,4.3,1.0,3.2,0.125,-1.7,0.1
38,36.0,PHI,Jonah Bolden,,2.0,51.0,686.0,217.0,174.0,40.0,0.486,0.34,0.484,13.5,4.3,3.4,0.8,1.4,0.098,-1.3,0.1
39,37.0,BOS,Semi Ojeleye,SMU,3.0,198.0,2755.0,617.0,392.0,80.0,0.391,0.34,0.688,13.9,3.1,2.0,0.4,3.7,0.065,-3.4,-1.0
40,38.0,CHI,Jordan Bell,Oregon,3.0,154.0,1853.0,578.0,472.0,194.0,0.563,0.222,0.638,12.0,3.8,3.1,1.3,4.9,0.126,0.5,1.2
41,39.0,PHI,Jawun Evans,Oklahoma State,2.0,56.0,843.0,237.0,96.0,110.0,0.345,0.263,0.776,15.1,4.2,1.7,2.0,-0.4,-0.022,-5.4,-0.7
42,40.0,NOP,Dwayne Bacon,Florida State,3.0,135.0,2159.0,715.0,313.0,137.0,0.403,0.345,0.718,16.0,5.3,2.3,1.0,0.3,0.007,-5.0,-1.6
43,41.0,ATL,Tyler Dorsey,Oregon,2.0,104.0,1672.0,701.0,243.0,135.0,0.389,0.35,0.669,16.1,6.7,2.3,1.3,1.0,0.03,-3.1,-0.5
44,42.0,UTA,Thomas Bryant,Indiana,3.0,133.0,2715.0,1389.0,802.0,181.0,0.595,0.355,0.756,20.4,10.4,6.0,1.4,9.6,0.169,1.9,2.7
45,43.0,HOU,Isaiah Hartenstein,,2.0,51.0,487.0,160.0,137.0,33.0,0.593,0.182,0.714,9.5,3.1,2.7,0.6,1.5,0.15,-1.6,0.1
46,44.0,NYK,Damyean Dotson,Oregon,3.0,165.0,3314.0,1282.0,437.0,223.0,0.419,0.361,0.721,20.1,7.8,2.6,1.4,3.1,0.044,-2.2,-0.2
47,45.0,HOU,Dillon Brooks,Oregon,3.0,173.0,4792.0,2214.0,531.0,301.0,0.42,0.358,0.777,27.7,12.8,3.1,1.7,2.4,0.024,-4.2,-2.7
48,46.0,PHI,Sterling Brown,SMU,3.0,164.0,2577.0,855.0,510.0,160.0,0.417,0.345,0.774,15.7,5.2,3.1,1.0,3.9,0.073,-2.1,-0.1
49,47.0,IND,Ike Anigbogu,UCLA,2.0,14.0,36.0,13.0,12.0,1.0,0.333,0.0,0.833,2.6,0.9,0.9,0.1,0.0,0.057,-1.1,0.0
50,48.0,MIL,Sindarius Thornwell,South Carolina,3.0,139.0,1504.0,360.0,188.0,90.0,0.42,0.35,0.683,10.8,2.6,1.4,0.6,1.1,0.035,-2.8,-0.3
51,49.0,DEN,Vlatko Čančar,,1.0,14.0,45.0,17.0,10.0,3.0,0.4,0.167,1.0,3.2,1.2,0.7,0.2,0.1,0.062,-4.6,0.0
52,50.0,PHI,Mathias Lessort,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,51.0,DEN,Monte Morris,Iowa State,3.0,158.0,3631.0,1521.0,333.0,559.0,0.479,0.398,0.826,23.0,9.6,2.1,3.5,10.2,0.135,0.8,2.6
54,52.0,NOP,Edmond Sumner,Xavier,3.0,55.0,659.0,220.0,71.0,65.0,0.406,0.263,0.585,12.0,4.0,1.3,1.2,0.5,0.04,-3.7,-0.3
55,53.0,BOS,Kadeem Allen,Arizona,3.0,47.0,640.0,258.0,71.0,109.0,0.435,0.349,0.757,13.6,5.5,1.5,2.3,1.0,0.075,-1.0,0.2
56,54.0,PHO,Alec Peters,Valparaiso,1.0,20.0,225.0,82.0,37.0,12.0,0.378,0.31,0.8,11.3,4.1,1.9,0.6,0.3,0.055,-2.8,0.0
57,55.0,UTA,Nigel Williams-Goss,Gonzaga,1.0,10.0,50.0,14.0,6.0,6.0,0.313,0.286,1.0,5.0,1.4,0.6,0.6,0.0,0.017,-3.9,0.0
58,56.0,BOS,Jabari Bird,California,1.0,13.0,115.0,39.0,19.0,8.0,0.577,0.429,0.462,8.8,3.0,1.5,0.6,0.2,0.098,-3.1,0.0
59,57.0,BRK,Aleksandar Vezenkov,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,58.0,NYK,Ognjen Jaramaz,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,59.0,SAS,Jaron Blossomgame,Clemson,1.0,27.0,439.0,114.0,98.0,13.0,0.443,0.256,0.769,16.3,4.2,3.6,0.5,0.3,0.03,-3.8,-0.2
62,60.0,ATL,Alpha Kaba,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
