,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
24,24.0,CHH,Shabazz Napier,UConn,6.0,345.0,5986.0,2433.0,657.0,849.0,0.397,0.345,0.815,17.4,7.1,1.9,2.5,8.1,0.065,-0.7,2.0
25,25.0,HOU,Clint Capela,,6.0,334.0,8674.0,4075.0,3243.0,324.0,0.634,0.0,0.526,26.0,12.2,9.7,1.0,36.4,0.201,1.9,8.5
26,26.0,MIA,P.J. Hairston,UNC,2.0,111.0,2000.0,664.0,266.0,59.0,0.343,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0
27,27.0,PHO,Bogdan Bogdanović,,3.0,209.0,5888.0,2831.0,673.0,732.0,0.434,0.374,0.806,28.2,13.5,3.2,3.5,8.7,0.071,-0.6,2.2
28,28.0,LAC,C.J. Wilcox,Washington,3.0,66.0,376.0,132.0,31.0,30.0,0.37,0.333,0.813,5.7,2.0,0.5,0.5,0.1,0.007,-4.3,-0.2
29,29.0,OKC,Josh Huestis,Stanford,3.0,76.0,1068.0,187.0,180.0,23.0,0.346,0.312,0.24,14.1,2.5,2.4,0.3,0.7,0.03,-3.5,-0.4
30,30.0,SAS,Kyle Anderson,UCLA,6.0,367.0,7212.0,1991.0,1456.0,734.0,0.488,0.311,0.699,19.7,5.4,4.0,2.0,17.9,0.119,1.4,6.3
33,31.0,MIL,Damien Inglis,,1.0,20.0,156.0,36.0,31.0,10.0,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-5.6,-0.1
34,32.0,PHI,K.J. McDaniels,Clemson,3.0,148.0,2092.0,782.0,324.0,95.0,0.412,0.29,0.776,14.1,5.3,2.2,0.6,1.3,0.03,-2.8,-0.4
35,33.0,CLE,Joe Harris,Virginia,6.0,331.0,8037.0,3452.0,1040.0,535.0,0.479,0.426,0.779,24.3,10.4,3.1,1.6,14.7,0.088,-0.7,2.5
36,34.0,NYK,Cleanthony Early,Wichita State,2.0,56.0,801.0,241.0,123.0,42.0,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.9,-0.8
37,35.0,UTA,Jarnell Stokes,Tennessee,3.0,28.0,151.0,67.0,40.0,7.0,0.581,0.0,0.531,5.4,2.4,1.4,0.3,0.6,0.202,0.1,0.1
38,36.0,MIL,Johnny O'Bryant,LSU,4.0,147.0,1684.0,509.0,352.0,69.0,0.402,0.36,0.663,11.5,3.5,2.4,0.5,0.2,0.006,-6.2,-1.8
39,37.0,TOR,DeAndre Daniels,UConn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,38.0,DET,Spencer Dinwiddie,Colorado,6.0,317.0,8162.0,4103.0,875.0,1578.0,0.41,0.318,0.793,25.7,12.9,2.8,5.0,18.3,0.108,0.4,4.8
41,39.0,PHI,Jerami Grant,Syracuse,6.0,454.0,11125.0,4220.0,1748.0,484.0,0.465,0.347,0.669,24.5,9.3,3.9,1.1,22.6,0.098,-0.9,3.1
42,40.0,MIN,Glenn Robinson,Michigan,6.0,281.0,4930.0,1683.0,731.0,218.0,0.459,0.373,0.768,17.5,6.0,2.6,0.8,7.6,0.074,-1.5,0.6
43,41.0,DEN,Nikola Jokić,,5.0,381.0,11054.0,6462.0,3657.0,2098.0,0.524,0.338,0.826,29.0,17.0,9.6,5.5,48.7,0.212,7.1,25.4
44,42.0,HOU,Nick Johnson,Arizona,1.0,28.0,262.0,74.0,39.0,11.0,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-6.5,-0.3
45,43.0,ATL,Edy Tavares,,2.0,13.0,101.0,33.0,32.0,4.0,0.625,0.0,0.273,7.8,2.5,2.5,0.3,0.2,0.118,-0.4,0.0
46,44.0,MIN,Markel Brown,Oklahoma State,3.0,113.0,1794.0,584.0,234.0,132.0,0.38,0.295,0.781,15.9,5.2,2.1,1.2,1.1,0.029,-2.9,-0.4
47,45.0,CHH,Dwight Powell,Stanford,6.0,371.0,6956.0,2867.0,1711.0,364.0,0.563,0.293,0.739,18.7,7.7,4.6,1.0,26.0,0.179,1.4,6.1
48,46.0,WAS,Jordan Clarkson,Missouri,6.0,453.0,12232.0,6699.0,1424.0,1164.0,0.446,0.342,0.818,27.0,14.8,3.1,2.6,13.9,0.055,-0.7,3.9
49,47.0,PHI,Russ Smith,Louisville,2.0,27.0,131.0,53.0,15.0,19.0,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-5.1,-0.1
50,48.0,MIL,Lamar Patterson,Pitt,2.0,40.0,435.0,93.0,57.0,45.0,0.326,0.236,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.7,-0.4
51,49.0,CHI,Cameron Bairstow,New Mexico,2.0,36.0,167.0,44.0,36.0,7.0,0.296,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-8.1,-0.3
52,50.0,PHO,Alec Brown,Green Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,51.0,NYK,Thanasis Antetokounmpo,,2.0,22.0,135.0,61.0,25.0,15.0,0.519,0.0,0.412,6.1,2.8,1.1,0.7,0.2,0.08,-2.8,0.0
54,52.0,PHI,Vasilije Micić,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,53.0,MIN,Alessandro Gentile,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,54.0,PHI,Nemanja Dangubić,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,55.0,MIA,Semaj Christon,Xavier,1.0,64.0,973.0,183.0,87.0,130.0,0.345,0.19,0.548,15.2,2.9,1.4,2.0,0.1,0.006,-5.1,-0.8
58,56.0,DEN,Devyn Marble,Iowa,2.0,44.0,457.0,97.0,69.0,29.0,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.5,-0.4
59,57.0,IND,Louis Labeyrie,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,58.0,SAS,Jordan McRae,Tennessee,4.0,123.0,1696.0,846.0,225.0,167.0,0.417,0.355,0.772,13.8,6.9,1.8,1.4,1.7,0.048,-2.1,0.0
61,59.0,TOR,Xavier Thames,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,60.0,SAS,Cory Jefferson,Baylor,2.0,58.0,581.0,205.0,161.0,16.0,0.444,0.125,0.583,10.0,3.5,2.8,0.3,0.9,0.071,-3.3,-0.2
